Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1328913998684904,387.12692,-11.292683,-240.87575,0,0,0,0,0,0,0,0,0,0
1,1,1.1329,385.94998,-9.216005,-294.15723,0,0,0,0,0,0,0,0,0,0
2,2,1.13292,388.58112,-10.110402,-270.43533,0,0,0,0,0,0,0,0,0,0
3,3,1.13294,390.60608,-10.55892,-204.7232,0,0,0,0,0,0,0,0,0,0
4,4,1.13296,387.06216,-9.627214,-213.29803,0,0,0,0,0,0,0,0,0,0
5,5,1.13298,388.48874,-13.067441,-301.65714,0,0,0,0,0,0,0,0,0,0
6,6,1.133,388.93787,-10.595865,-222.0552,0,0,0,0,0,0,0,0,0,0
7,7,1.13302,389.13577,-13.108698,-253.49144,0,0,0,0,0,0,0,0,0,0
8,8,1.13304,388.75858,-10.343421,-248.8916,0,0,0,0,0,0,0,0,0,0
9,9,1.13306,387.41772,-9.8194895,-266.15546,0,0,0,0,0,0,0,0,0,0
10,10,1.13308,389.17633,-8.615504,-282.65158,0,0,0,0,0,0,0,0,0,0
11,11,1.1331,389.66812,-10.648492,-272.20587,0,0,0,0,0,0,0,0,0,0
12,12,1.13312,389.0343,-12.121601,-274.75247,0,0,0,0,0,0,0,0,0,0
13,13,1.13314,386.94122,-13.895105,-263.86673,0,0,0,0,0,0,0,0,0,0
14,14,1.13316,391.2684,-13.1237955,-253.19617,0,0,0,0,0,0,0,0,0,0
15,15,1.13318,388.90088,-10.557539,-229.29477,0,0,0,0,0,0,0,0,0,0
16,16,1.1332,389.2497,-10.98476,-256.46808,0,0,0,0,0,0,0,0,0,0
17,17,1.13322,388.33337,-12.081083,-300.28998,0,0,0,0,0,0,0,0,0,0
18,18,1.13324,387.7646,-9.570011,-342.9818,0,0,0,0,0,0,0,0,0,0
19,19,1.13326,390.1972,-9.67276,-222.337,0,0,0,0,0,0,0,0,0,0
20,20,1.1332799999999998,390.74,-9.68428,-250.83626,0,0,0,0,0,0,0,0,0,0
21,21,1.1333,391.7226,-10.502909,-264.3966,0,0,0,0,0,0,0,0,0,0
22,22,1.13332,390.84723,-9.373903,-305.4997,0,0,0,0,0,0,0,0,0,0
23,23,1.13334,390.16,-8.943842,-262.17508,0,0,0,0,0,0,0,0,0,0
24,24,1.13336,388.38043,-9.922899,-267.67786,0,0,0,0,0,0,0,0,0,0
25,25,1.13338,390.09363,-10.851999,-300.8537,0,0,0,0,0,0,0,0,0,0
26,26,1.1334,390.67377,-12.960976,-316.96286,0,0,0,0,0,0,0,0,0,0
27,27,1.13342,390.51636,-12.684458,-236.23251,0,0,0,0,0,0,0,0,0,0
28,28,1.13344,389.18277,-11.994901,-291.84204,0,0,0,0,0,0,0,0,0,0
29,29,1.13346,390.17798,-13.011691,-266.2404,0,0,0,0,0,0,0,0,0,0
30,30,1.13348,391.43674,-12.29862,-235.41267,0,0,0,0,0,0,0,0,0,0
31,31,1.1335,389.27756,-8.117771,-280.97916,0,0,0,0,0,0,0,0,0,0
32,32,1.13352,390.03564,-11.369044,-244.40585,0,0,0,0,0,0,0,0,0,0
33,33,1.13354,391.51675,-10.086332,-295.56046,0,0,0,0,0,0,0,0,0,0
34,34,1.13356,390.96625,-10.350507,-251.4339,0,0,0,0,0,0,0,0,0,0
35,35,1.13358,393.07043,-13.023577,-244.1659,0,0,0,0,0,0,0,0,0,0
36,36,1.1336,390.8149,-11.007851,-315.1936,0,0,0,0,0,0,0,0,0,0
37,37,1.13362,391.98367,-13.103579,-224.31729,0,0,0,0,0,0,0,0,0,0
38,38,1.13364,392.52072,-11.14045,-321.25555,0,0,0,0,0,0,0,0,0,0
39,39,1.13366,390.94833,-11.206483,-259.83133,0,0,0,0,0,0,0,0,0,0
40,40,1.13368,391.2481,-9.3560505,-305.4368,0,0,0,0,0,0,0,0,0,0
41,41,1.1337,390.9322,-11.545875,-307.81503,0,0,0,0,0,0,0,0,0,0
42,42,1.1337199999999998,392.83292,-11.488024,-243.39539,0,0,0,0,0,0,0,0,0,0
43,43,1.13374,392.21844,-13.546644,-281.34457,0,0,0,0,0,0,0,0,0,0
44,44,1.13376,391.0414,-9.58776,-270.82944,0,0,0,0,0,0,0,0,0,0
45,45,1.13378,393.9394,-10.774696,-277.01468,0,0,0,0,0,0,0,0,0,0
46,46,1.1338,393.12216,-13.393719,-268.8543,0,0,0,0,0,0,0,0,0,0
47,47,1.13382,392.9741,-11.9369545,-290.38943,0,0,0,0,0,0,0,0,0,0
48,48,1.13384,393.99637,-12.492116,-318.2327,0,0,0,0,0,0,0,0,0,0
49,49,1.13386,390.25403,-10.667989,-307.05417,0,0,0,0,0,0,0,0,0,0
50,50,1.13388,391.3747,-13.140385,-334.73184,0,0,0,0,0,0,0,0,0,0
51,51,1.1339,392.40393,-12.473544,-295.02573,0,0,0,0,0,0,0,0,0,0
52,52,1.13392,392.22958,-13.472154,-345.5456,0,0,0,0,0,0,0,0,0,0
53,53,1.13394,391.47983,-13.311422,-275.50092,0,0,0,0,0,0,0,0,0,0
54,54,1.13396,392.49362,-9.965674,-279.5999,0,0,0,0,0,0,0,0,0,0
55,55,1.13398,393.3375,-14.189239,-284.2413,0,0,0,0,0,0,0,0,0,0
56,56,1.134,391.32272,-10.944926,-343.11432,0,0,0,0,0,0,0,0,0,0
57,57,1.13402,393.85596,-10.954528,-266.53677,0,0,0,0,0,0,0,0,0,0
58,58,1.13404,393.14435,-12.397479,-290.93253,0,0,0,0,0,0,0,0,0,0
59,59,1.1340599999999998,393.95764,-14.441558,-245.31732,0,0,0,0,0,0,0,0,0,0
60,60,1.13408,393.3817,-13.487987,-275.1731,0,0,0,0,0,0,0,0,0,0
61,61,1.1341,391.89304,-10.05509,-261.0994,0,0,0,0,0,0,0,0,0,0
62,62,1.13412,392.20282,-12.649292,-317.57346,0,0,0,0,0,0,0,0,0,0
63,63,1.13414,394.7289,-11.915053,-245.34991,0,0,0,0,0,0,0,0,0,0
64,64,1.13416,394.8833,-11.781944,-318.45953,0,0,0,0,0,0,0,0,0,0
65,65,1.13418,393.81702,-12.577906,-277.53406,0,0,0,0,0,0,0,0,0,0
66,66,1.1342,394.22296,-12.032571,-294.21204,0,0,0,0,0,0,0,0,0,0
67,67,1.13422,395.1013,-13.026498,-328.24728,0,0,0,0,0,0,0,0,0,0
68,68,1.13424,395.1472,-10.687437,-326.38654,0,0,0,0,0,0,0,0,0,0
69,69,1.13426,394.7804,-13.898425,-293.41684,0,0,0,0,0,0,0,0,0,0
70,70,1.13428,395.2485,-12.296385,-279.314,0,0,0,0,0,0,0,0,0,0
71,71,1.1343,396.99673,-10.469814,-285.3206,0,0,0,0,0,0,0,0,0,0
72,72,1.13432,394.93494,-11.650332,-246.54057,0,0,0,0,0,0,0,0,0,0
73,73,1.13434,392.39404,-11.581193,-275.36176,0,0,0,0,0,0,0,0,0,0
74,74,1.13436,398.02252,-9.468023,-309.06143,0,0,0,0,0,0,0,0,0,0
75,75,1.13438,395.4504,-13.349949,-276.6892,0,0,0,0,0,0,0,0,0,0
76,76,1.1344,396.0392,-14.039562,-377.9276,0,0,0,0,0,0,0,0,0,0
77,77,1.13442,397.36475,-13.263912,-326.20306,0,0,0,0,0,0,0,0,0,0
78,78,1.13444,395.5845,-12.1216545,-333.0425,0,0,0,0,0,0,0,0,0,0
79,79,1.13446,395.0096,-11.547947,-325.24323,0,0,0,0,0,0,0,0,0,0
80,80,1.13448,397.2486,-12.589552,-300.50467,0,0,0,0,0,0,0,0,0,0
81,81,1.1344999999999998,397.33554,-10.826881,-290.32477,0,0,0,0,0,0,0,0,0,0
82,82,1.13452,395.77954,-13.075506,-344.7142,0,0,0,0,0,0,0,0,0,0
83,83,1.13454,396.58646,-13.642865,-277.73474,0,0,0,0,0,0,0,0,0,0
84,84,1.13456,397.64832,-13.525467,-301.7058,0,0,0,0,0,0,0,0,0,0
85,85,1.13458,397.4701,-12.851712,-333.74564,0,0,0,0,0,0,0,0,0,0
86,86,1.1346,397.63507,-12.643938,-280.97357,0,0,0,0,0,0,0,0,0,0
87,87,1.13462,399.12323,-11.831988,-397.05243,0,0,0,0,0,0,0,0,0,0
88,88,1.13464,399.04016,-12.571298,-340.74487,0,0,0,0,0,0,0,0,0,0
89,89,1.13466,398.75366,-9.491246,-223.19809,0,0,0,0,0,0,0,0,0,0
90,90,1.13468,398.28442,-12.344255,-358.917,0,0,0,0,0,0,0,0,0,0
91,91,1.1347,400.24258,-10.668935,-328.22192,0,0,0,0,0,0,0,0,0,0
92,92,1.13472,399.41672,-14.67838,-293.1888,0,0,0,0,0,0,0,0,0,0
93,93,1.13474,398.27396,-13.354721,-344.58298,0,0,0,0,0,0,0,0,0,0
94,94,1.13476,398.48553,-14.466485,-327.72754,0,0,0,0,0,0,0,0,0,0
95,95,1.13478,398.463,-12.539649,-293.88895,0,0,0,0,0,0,0,0,0,0
96,96,1.1348,397.0862,-12.741197,-288.17938,0,0,0,0,0,0,0,0,0,0
97,97,1.13482,398.67484,-10.715904,-242.8342,0,0,0,0,0,0,0,0,0,0
98,98,1.1348399999999998,398.2424,-12.073246,-320.93207,0,0,0,0,0,0,0,0,0,0
99,99,1.13486,401.06226,-11.787289,-309.1071,0,0,0,0,0,0,0,0,0,0
100,100,1.13488,400.2405,-12.332884,-286.9455,0,0,0,0,0,0,0,0,0,0
101,101,1.1349,400.6026,-13.192291,-346.13776,0,0,0,0,0,0,0,0,0,0
102,102,1.13492,400.84387,-12.169275,-301.36356,0,0,0,0,0,0,0,0,0,0
103,103,1.1349399999999998,399.30667,-14.614576,-303.2214,0,0,0,0,0,0,0,0,0,0
104,104,1.13496,399.37845,-13.096205,-334.65842,0,0,0,0,0,0,0,0,0,0
105,105,1.13498,401.08273,-12.069885,-322.37018,0,0,0,0,0,0,0,0,0,0
106,106,1.135,398.8974,-11.591036,-298.26108,0,0,0,0,0,0,0,0,0,0
107,107,1.13502,400.40585,-12.220073,-364.72003,0,0,0,0,0,0,0,0,0,0
108,108,1.13504,402.1532,-11.956909,-331.63705,0,0,0,0,0,0,0,0,0,0
109,109,1.13506,399.35165,-14.12227,-269.43875,0,0,0,0,0,0,0,0,0,0
110,110,1.13508,402.2632,-12.936956,-338.9714,0,0,0,0,0,0,0,0,0,0
111,111,1.1351,402.56198,-11.262842,-315.53616,0,0,0,0,0,0,0,0,0,0
