Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.178409278867062,410.52036,-7.0216684,-191.48004,0,0,0,0,0,0,0,0,0,0
1,1,1.17842,408.40433,-4.6265583,-162.85056,0,0,0,0,0,0,0,0,0,0
2,2,1.17844,411.29205,-8.26337,-189.03548,0,0,0,0,0,0,0,0,0,0
3,3,1.1784599999999998,409.6345,-5.368124,-126.188934,0,0,0,0,0,0,0,0,0,0
4,4,1.17848,410.5094,-5.1838784,-145.57635,0,0,0,0,0,0,0,0,0,0
5,5,1.1785,408.38284,-7.3923674,-115.19363,0,0,0,0,0,0,0,0,0,0
6,6,1.17852,408.3305,-7.5707254,-176.21352,0,0,0,0,0,0,0,0,0,0
7,7,1.17854,407.31216,-6.218232,-161.21391,0,0,0,0,0,0,0,0,0,0
8,8,1.17856,408.9773,-5.6951118,-89.46985,0,0,0,0,0,0,0,0,0,0
9,9,1.17858,409.99,-2.9514256,-128.42944,0,0,0,0,0,0,0,0,0,0
10,10,1.1786,411.00394,-5.2179117,-149.19516,0,0,0,0,0,0,0,0,0,0
11,11,1.17862,407.5903,-3.300456,-127.19722,0,0,0,0,0,0,0,0,0,0
12,12,1.17864,408.53503,-4.902633,-66.615234,0,0,0,0,0,0,0,0,0,0
13,13,1.17866,406.1026,-6.2444773,-103.49713,0,0,0,0,0,0,0,0,0,0
14,14,1.17868,406.6679,-4.671327,-73.68321,0,0,0,0,0,0,0,0,0,0
15,15,1.1787,406.69498,-4.568789,-86.433495,0,0,0,0,0,0,0,0,0,0
16,16,1.17872,405.95245,-5.2525706,-73.06588,0,0,0,0,0,0,0,0,0,0
17,17,1.17874,408.14127,-4.698695,-130.71431,0,0,0,0,0,0,0,0,0,0
18,18,1.17876,406.13312,-6.5363817,-99.051285,0,0,0,0,0,0,0,0,0,0
19,19,1.17878,407.04797,-5.6020985,-76.47209,0,0,0,0,0,0,0,0,0,0
20,20,1.1787999999999998,408.287,-3.955955,-105.10454,0,0,0,0,0,0,0,0,0,0
21,21,1.17882,406.63745,-5.9157166,-127.908615,0,0,0,0,0,0,0,0,0,0
