Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1549660527456096,402.1517,-12.432127,-260.126,0,0,0,0,0,0,0,0,0,0
1,1,1.15498,401.289,-12.922955,-342.74634,0,0,0,0,0,0,0,0,0,0
2,2,1.155,399.74692,-13.592835,-276.97433,0,0,0,0,0,0,0,0,0,0
3,3,1.15502,400.99335,-13.178148,-257.99786,0,0,0,0,0,0,0,0,0,0
4,4,1.1550399999999998,401.22427,-14.206705,-269.63004,0,0,0,0,0,0,0,0,0,0
5,5,1.15506,401.90875,-15.33244,-283.7247,0,0,0,0,0,0,0,0,0,0
6,6,1.15508,399.14166,-12.137016,-291.55807,0,0,0,0,0,0,0,0,0,0
7,7,1.1551,400.55304,-13.089396,-354.6923,0,0,0,0,0,0,0,0,0,0
8,8,1.15512,403.4914,-12.986179,-291.91428,0,0,0,0,0,0,0,0,0,0
9,9,1.15514,402.77713,-12.023824,-325.7318,0,0,0,0,0,0,0,0,0,0
10,10,1.15516,402.44583,-14.9054785,-329.42072,0,0,0,0,0,0,0,0,0,0
11,11,1.15518,399.48688,-12.256746,-277.43253,0,0,0,0,0,0,0,0,0,0
12,12,1.1552,401.78256,-11.363831,-335.555,0,0,0,0,0,0,0,0,0,0
13,13,1.15522,399.63293,-10.99494,-363.33072,0,0,0,0,0,0,0,0,0,0
14,14,1.15524,403.80923,-10.998033,-235.89594,0,0,0,0,0,0,0,0,0,0
15,15,1.15526,402.7006,-12.398053,-325.97696,0,0,0,0,0,0,0,0,0,0
16,16,1.15528,400.99237,-12.803687,-309.9101,0,0,0,0,0,0,0,0,0,0
17,17,1.1553,405.52258,-12.230498,-293.32672,0,0,0,0,0,0,0,0,0,0
18,18,1.15532,402.4813,-14.373205,-356.4981,0,0,0,0,0,0,0,0,0,0
19,19,1.15534,402.98175,-14.160557,-311.5991,0,0,0,0,0,0,0,0,0,0
20,20,1.15536,404.5444,-10.558256,-317.2937,0,0,0,0,0,0,0,0,0,0
21,21,1.15538,403.4887,-12.782578,-292.7273,0,0,0,0,0,0,0,0,0,0
22,22,1.1554,400.42297,-13.877821,-300.024,0,0,0,0,0,0,0,0,0,0
23,23,1.15542,404.20566,-11.867932,-275.6881,0,0,0,0,0,0,0,0,0,0
24,24,1.15544,404.9493,-12.295469,-267.92517,0,0,0,0,0,0,0,0,0,0
25,25,1.15546,402.44037,-12.764087,-255.9499,0,0,0,0,0,0,0,0,0,0
26,26,1.1554799999999998,401.17776,-13.616186,-275.72403,0,0,0,0,0,0,0,0,0,0
27,27,1.1555,404.93552,-12.68645,-300.1934,0,0,0,0,0,0,0,0,0,0
28,28,1.15552,405.7477,-14.182571,-367.86758,0,0,0,0,0,0,0,0,0,0
29,29,1.15554,403.54184,-10.323466,-296.70673,0,0,0,0,0,0,0,0,0,0
30,30,1.15556,405.5877,-12.530499,-303.47656,0,0,0,0,0,0,0,0,0,0
31,31,1.15558,406.22705,-11.444082,-267.34665,0,0,0,0,0,0,0,0,0,0
32,32,1.1556,403.04437,-12.808842,-312.30713,0,0,0,0,0,0,0,0,0,0
