Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1088931738351264,407.64508,4.17851,98.682556,0,0,0,0,0,0,0,0,0,0
1,1,1.1089,408.66202,4.0023046,140.06485,0,0,0,0,0,0,0,0,0,0
2,2,1.10892,406.70587,6.20728,106.12018,0,0,0,0,0,0,0,0,0,0
3,3,1.10894,407.83627,6.3207655,141.47267,0,0,0,0,0,0,0,0,0,0
4,4,1.10896,407.3033,0.23057675,141.65106,0,0,0,0,0,0,0,0,0,0
5,5,1.10898,405.2274,4.3661165,177.64816,0,0,0,0,0,0,0,0,0,0
6,6,1.109,406.66638,2.6120071,102.871704,0,0,0,0,0,0,0,0,0,0
7,7,1.10902,406.7669,4.4271803,28.652092,0,0,0,0,0,0,0,0,0,0
8,8,1.10904,407.87656,3.7952342,79.91232,0,0,0,0,0,0,0,0,0,0
9,9,1.10906,403.7711,3.9106376,92.711914,0,0,0,0,0,0,0,0,0,0
10,10,1.1090799999999998,407.49524,4.1643753,116.083496,0,0,0,0,0,0,0,0,0,0
11,11,1.1091,404.83734,4.9867067,111.148026,0,0,0,0,0,0,0,0,0,0
12,12,1.10912,405.16846,3.8091714,103.264015,0,0,0,0,0,0,0,0,0,0
13,13,1.10914,406.3146,3.5563736,77.18325,0,0,0,0,0,0,0,0,0,0
14,14,1.10916,402.7775,4.338716,63.621758,0,0,0,0,0,0,0,0,0,0
15,15,1.10918,405.00034,2.95352,62.180298,0,0,0,0,0,0,0,0,0,0
16,16,1.1092,404.7586,3.7923238,94.19144,0,0,0,0,0,0,0,0,0,0
17,17,1.10922,405.3856,3.3557234,65.51705,0,0,0,0,0,0,0,0,0,0
18,18,1.10924,405.70135,4.013267,93.43271,0,0,0,0,0,0,0,0,0,0
19,19,1.10926,406.49997,4.0330734,12.801643,0,0,0,0,0,0,0,0,0,0
20,20,1.10928,404.1093,2.627601,64.27263,0,0,0,0,0,0,0,0,0,0
21,21,1.1093,402.33334,2.6488802,86.873184,0,0,0,0,0,0,0,0,0,0
22,22,1.10932,404.09186,3.629765,35.171852,0,0,0,0,0,0,0,0,0,0
23,23,1.10934,405.17453,1.4951406,58.080395,0,0,0,0,0,0,0,0,0,0
24,24,1.10936,404.828,4.109291,92.186844,0,0,0,0,0,0,0,0,0,0
25,25,1.10938,404.1212,2.3852282,81.18359,0,0,0,0,0,0,0,0,0,0
26,26,1.1094,403.24115,-2.928047,36.2546,0,0,0,0,0,0,0,0,0,0
27,27,1.10942,403.0128,1.9616323,21.525295,0,0,0,0,0,0,0,0,0,0
28,28,1.10944,405.89502,0.90292144,79.30255,0,0,0,0,0,0,0,0,0,0
29,29,1.10946,401.66968,4.257431,37.38071,0,0,0,0,0,0,0,0,0,0
30,30,1.10948,402.4243,0.35524237,17.177315,0,0,0,0,0,0,0,0,0,0
31,31,1.1095,402.99213,3.3898885,89.08818,0,0,0,0,0,0,0,0,0,0
32,32,1.1095199999999998,404.58005,0.8173237,72.27137,0,0,0,0,0,0,0,0,0,0
33,33,1.10954,405.31802,2.4424088,11.263607,0,0,0,0,0,0,0,0,0,0
34,34,1.10956,399.8073,3.3376791,70.4775,0,0,0,0,0,0,0,0,0,0
35,35,1.10958,401.43347,2.323292,71.28802,0,0,0,0,0,0,0,0,0,0
36,36,1.1096,402.0191,0.6652615,39.071613,0,0,0,0,0,0,0,0,0,0
37,37,1.10962,401.4064,1.1580893,42.390144,0,0,0,0,0,0,0,0,0,0
38,38,1.10964,405.66025,-1.4686763,28.746313,0,0,0,0,0,0,0,0,0,0
