Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.168004694283882,412.7997,8.41845,167.4226,0,0,0,0,0,0,0,0,0,0
1,1,1.1680199999999998,412.90054,6.4847035,174.15335,0,0,0,0,0,0,0,0,0,0
2,2,1.16804,411.34866,8.058755,180.19588,0,0,0,0,0,0,0,0,0,0
3,3,1.16806,410.69574,5.86308,191.07173,0,0,0,0,0,0,0,0,0,0
4,4,1.16808,409.6626,8.811419,183.39566,0,0,0,0,0,0,0,0,0,0
5,5,1.1681,408.77243,8.018976,165.30249,0,0,0,0,0,0,0,0,0,0
6,6,1.16812,411.5035,5.943125,191.66267,0,0,0,0,0,0,0,0,0,0
7,7,1.16814,409.97226,9.951266,176.51242,0,0,0,0,0,0,0,0,0,0
8,8,1.16816,409.18564,8.675264,194.3789,0,0,0,0,0,0,0,0,0,0
9,9,1.16818,412.10828,7.7958393,215.29593,0,0,0,0,0,0,0,0,0,0
10,10,1.1682,410.64847,6.100175,170.57384,0,0,0,0,0,0,0,0,0,0
11,11,1.16822,409.28735,7.053035,114.095314,0,0,0,0,0,0,0,0,0,0
12,12,1.16824,409.36716,8.396838,177.67752,0,0,0,0,0,0,0,0,0,0
13,13,1.16826,409.67172,7.378624,159.36752,0,0,0,0,0,0,0,0,0,0
14,14,1.16828,411.6606,7.0558324,189.94522,0,0,0,0,0,0,0,0,0,0
15,15,1.1683,409.10574,6.0757685,138.49469,0,0,0,0,0,0,0,0,0,0
16,16,1.16832,409.83725,4.7967143,153.8559,0,0,0,0,0,0,0,0,0,0
17,17,1.16834,408.3668,7.143406,139.31432,0,0,0,0,0,0,0,0,0,0
18,18,1.1683599999999998,410.20126,4.036462,165.51434,0,0,0,0,0,0,0,0,0,0
19,19,1.16838,411.38315,7.6899586,173.42001,0,0,0,0,0,0,0,0,0,0
20,20,1.1684,409.36734,5.8305616,159.68488,0,0,0,0,0,0,0,0,0,0
21,21,1.16842,411.3242,6.648571,178.26404,0,0,0,0,0,0,0,0,0,0
22,22,1.16844,410.55423,6.697258,182.13286,0,0,0,0,0,0,0,0,0,0
23,23,1.16846,410.22232,5.1611953,123.17247,0,0,0,0,0,0,0,0,0,0
24,24,1.16848,410.10086,6.472108,129.64755,0,0,0,0,0,0,0,0,0,0
25,25,1.1685,408.8499,5.1909757,154.95172,0,0,0,0,0,0,0,0,0,0
26,26,1.16852,408.19998,5.979606,84.92662,0,0,0,0,0,0,0,0,0,0
27,27,1.16854,409.96436,8.231299,122.229614,0,0,0,0,0,0,0,0,0,0
28,28,1.16856,410.01938,5.6934032,181.92319,0,0,0,0,0,0,0,0,0,0
29,29,1.16858,407.81122,3.1785257,191.83688,0,0,0,0,0,0,0,0,0,0
30,30,1.1686,409.35925,3.3981397,196.19655,0,0,0,0,0,0,0,0,0,0
31,31,1.16862,407.49945,4.651687,147.19824,0,0,0,0,0,0,0,0,0,0
32,32,1.16864,409.40646,5.585075,82.3401,0,0,0,0,0,0,0,0,0,0
