Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1736796712165776,390.82535,-12.177665,-259.1623,0,0,0,0,0,0,0,0,0,0
1,1,1.17368,391.7332,-14.142532,-265.3856,0,0,0,0,0,0,0,0,0,0
2,2,1.1737,390.2924,-11.222737,-272.6836,0,0,0,0,0,0,0,0,0,0
3,3,1.17372,392.99744,-12.428209,-229.0231,0,0,0,0,0,0,0,0,0,0
4,4,1.17374,392.25616,-11.546006,-250.45337,0,0,0,0,0,0,0,0,0,0
5,5,1.17376,390.90216,-12.517859,-274.5866,0,0,0,0,0,0,0,0,0,0
6,6,1.17378,392.43768,-11.698292,-315.53415,0,0,0,0,0,0,0,0,0,0
7,7,1.1738,390.89456,-12.403466,-284.35767,0,0,0,0,0,0,0,0,0,0
8,8,1.17382,391.6717,-14.583744,-291.33694,0,0,0,0,0,0,0,0,0,0
9,9,1.17384,390.2552,-11.779035,-311.60428,0,0,0,0,0,0,0,0,0,0
10,10,1.17386,391.68686,-10.18948,-265.67255,0,0,0,0,0,0,0,0,0,0
11,11,1.17388,391.03598,-13.589272,-286.87067,0,0,0,0,0,0,0,0,0,0
12,12,1.1739,392.32983,-13.65876,-355.81927,0,0,0,0,0,0,0,0,0,0
13,13,1.17392,396.2883,-12.384673,-326.6726,0,0,0,0,0,0,0,0,0,0
14,14,1.17394,393.15335,-12.231467,-331.74625,0,0,0,0,0,0,0,0,0,0
15,15,1.17396,393.30365,-9.659567,-286.46555,0,0,0,0,0,0,0,0,0,0
16,16,1.17398,393.47226,-11.6314535,-338.8209,0,0,0,0,0,0,0,0,0,0
17,17,1.174,391.9794,-10.787921,-339.80817,0,0,0,0,0,0,0,0,0,0
18,18,1.1740199999999998,393.30457,-12.042498,-287.15305,0,0,0,0,0,0,0,0,0,0
19,19,1.17404,390.9443,-12.824727,-288.7605,0,0,0,0,0,0,0,0,0,0
20,20,1.17406,395.0536,-10.697939,-275.25992,0,0,0,0,0,0,0,0,0,0
21,21,1.17408,392.9686,-13.486691,-265.9176,0,0,0,0,0,0,0,0,0,0
22,22,1.1741,395.51163,-10.785239,-289.82025,0,0,0,0,0,0,0,0,0,0
23,23,1.17412,392.41898,-11.87449,-330.33694,0,0,0,0,0,0,0,0,0,0
24,24,1.17414,394.12317,-11.258416,-269.02252,0,0,0,0,0,0,0,0,0,0
25,25,1.17416,394.19214,-12.348607,-333.13416,0,0,0,0,0,0,0,0,0,0
26,26,1.17418,395.54333,-13.0403,-253.98312,0,0,0,0,0,0,0,0,0,0
27,27,1.1742,393.18094,-11.916562,-363.19653,0,0,0,0,0,0,0,0,0,0
28,28,1.17422,395.70264,-14.277032,-275.5497,0,0,0,0,0,0,0,0,0,0
29,29,1.17424,394.6452,-12.28215,-339.35495,0,0,0,0,0,0,0,0,0,0
30,30,1.17426,396.3903,-14.175067,-267.452,0,0,0,0,0,0,0,0,0,0
31,31,1.17428,396.37698,-13.589847,-313.96613,0,0,0,0,0,0,0,0,0,0
32,32,1.1743,396.86493,-12.569816,-351.1785,0,0,0,0,0,0,0,0,0,0
33,33,1.17432,393.6319,-11.573499,-299.88824,0,0,0,0,0,0,0,0,0,0
34,34,1.17434,396.42667,-13.604314,-293.16666,0,0,0,0,0,0,0,0,0,0
35,35,1.1743599999999998,396.87036,-12.455257,-265.60507,0,0,0,0,0,0,0,0,0,0
36,36,1.17438,398.1039,-15.271652,-296.70358,0,0,0,0,0,0,0,0,0,0
37,37,1.1744,397.94775,-13.885075,-337.51852,0,0,0,0,0,0,0,0,0,0
38,38,1.17442,396.6668,-15.989256,-287.03522,0,0,0,0,0,0,0,0,0,0
39,39,1.17444,396.29874,-11.803271,-289.29166,0,0,0,0,0,0,0,0,0,0
40,40,1.1744599999999998,395.35983,-12.666364,-259.1739,0,0,0,0,0,0,0,0,0,0
41,41,1.17448,395.43204,-13.870102,-284.60736,0,0,0,0,0,0,0,0,0,0
42,42,1.1745,398.2504,-12.554962,-330.6936,0,0,0,0,0,0,0,0,0,0
43,43,1.17452,398.26315,-12.733082,-292.46738,0,0,0,0,0,0,0,0,0,0
44,44,1.17454,397.1763,-12.418586,-307.10306,0,0,0,0,0,0,0,0,0,0
45,45,1.17456,399.30273,-12.700148,-297.71326,0,0,0,0,0,0,0,0,0,0
46,46,1.17458,395.4263,-13.048155,-334.62466,0,0,0,0,0,0,0,0,0,0
47,47,1.1746,397.04874,-13.908357,-312.21866,0,0,0,0,0,0,0,0,0,0
48,48,1.17462,399.12628,-14.318535,-300.21954,0,0,0,0,0,0,0,0,0,0
