Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.10465356007877,399.09863,11.780403,312.6053,0,0,0,0,0,0,0,0,0,0
1,1,1.10466,398.02664,13.464076,309.23285,0,0,0,0,0,0,0,0,0,0
2,2,1.10468,398.6499,15.464631,347.52783,0,0,0,0,0,0,0,0,0,0
3,3,1.1047,397.6794,13.224203,340.12296,0,0,0,0,0,0,0,0,0,0
4,4,1.10472,399.22232,12.325566,304.26532,0,0,0,0,0,0,0,0,0,0
5,5,1.10474,396.5555,13.577284,297.61218,0,0,0,0,0,0,0,0,0,0
6,6,1.10476,400.74722,13.655572,353.4551,0,0,0,0,0,0,0,0,0,0
7,7,1.10478,397.28293,13.914724,301.68387,0,0,0,0,0,0,0,0,0,0
8,8,1.1048,399.59958,13.312777,331.5578,0,0,0,0,0,0,0,0,0,0
9,9,1.10482,400.0558,13.3534355,330.05646,0,0,0,0,0,0,0,0,0,0
10,10,1.10484,397.73398,11.035579,362.49878,0,0,0,0,0,0,0,0,0,0
11,11,1.10486,398.656,15.334348,291.14078,0,0,0,0,0,0,0,0,0,0
12,12,1.10488,398.4949,13.415317,368.0963,0,0,0,0,0,0,0,0,0,0
13,13,1.1049,398.46075,10.305918,324.91116,0,0,0,0,0,0,0,0,0,0
14,14,1.10492,399.50684,14.412113,302.2956,0,0,0,0,0,0,0,0,0,0
15,15,1.10494,398.60333,14.6056595,369.78275,0,0,0,0,0,0,0,0,0,0
16,16,1.10496,402.41537,15.678021,323.38803,0,0,0,0,0,0,0,0,0,0
17,17,1.10498,399.33157,13.62667,363.80713,0,0,0,0,0,0,0,0,0,0
18,18,1.105,400.98938,12.556519,351.8881,0,0,0,0,0,0,0,0,0,0
19,19,1.10502,401.2849,13.500266,256.04803,0,0,0,0,0,0,0,0,0,0
20,20,1.10504,401.61905,12.369647,265.8572,0,0,0,0,0,0,0,0,0,0
21,21,1.10506,398.4335,13.8411455,345.0372,0,0,0,0,0,0,0,0,0,0
22,22,1.1050799999999998,399.68314,11.858089,385.05408,0,0,0,0,0,0,0,0,0,0
23,23,1.1051,399.7234,14.578437,308.62582,0,0,0,0,0,0,0,0,0,0
24,24,1.10512,399.89243,9.013794,312.63806,0,0,0,0,0,0,0,0,0,0
25,25,1.10514,401.68463,12.0000725,374.34436,0,0,0,0,0,0,0,0,0,0
26,26,1.10516,403.01727,14.881779,295.61526,0,0,0,0,0,0,0,0,0,0
27,27,1.10518,403.6293,11.903307,317.9263,0,0,0,0,0,0,0,0,0,0
28,28,1.1052,399.96216,13.610182,288.85156,0,0,0,0,0,0,0,0,0,0
29,29,1.10522,399.41522,11.177183,345.31152,0,0,0,0,0,0,0,0,0,0
30,30,1.10524,405.29993,12.371277,339.4582,0,0,0,0,0,0,0,0,0,0
31,31,1.10526,402.55212,13.119905,291.83655,0,0,0,0,0,0,0,0,0,0
32,32,1.10528,404.36765,10.749158,298.60278,0,0,0,0,0,0,0,0,0,0
33,33,1.1053,403.19858,13.853342,313.62692,0,0,0,0,0,0,0,0,0,0
34,34,1.10532,404.28537,13.972055,395.0832,0,0,0,0,0,0,0,0,0,0
35,35,1.10534,403.66983,10.770559,366.4124,0,0,0,0,0,0,0,0,0,0
36,36,1.10536,403.7164,12.575444,265.83228,0,0,0,0,0,0,0,0,0,0
37,37,1.10538,404.6759,12.040753,289.9233,0,0,0,0,0,0,0,0,0,0
38,38,1.1054,403.23373,9.603021,380.35257,0,0,0,0,0,0,0,0,0,0
39,39,1.1054199999999998,401.7109,11.568841,275.91217,0,0,0,0,0,0,0,0,0,0
40,40,1.10544,403.5641,11.62414,324.2344,0,0,0,0,0,0,0,0,0,0
41,41,1.10546,405.4048,11.954196,304.68948,0,0,0,0,0,0,0,0,0,0
42,42,1.10548,404.98322,10.057741,326.06293,0,0,0,0,0,0,0,0,0,0
43,43,1.1055,407.08185,11.499558,349.7628,0,0,0,0,0,0,0,0,0,0
44,44,1.10552,403.87827,13.5436,253.4072,0,0,0,0,0,0,0,0,0,0
45,45,1.10554,404.95117,13.484043,296.76407,0,0,0,0,0,0,0,0,0,0
46,46,1.10556,406.03894,11.131538,303.97302,0,0,0,0,0,0,0,0,0,0
47,47,1.10558,403.15973,11.214276,311.34518,0,0,0,0,0,0,0,0,0,0
48,48,1.1056,405.91107,11.878962,295.1321,0,0,0,0,0,0,0,0,0,0
49,49,1.10562,404.9016,13.485703,318.61008,0,0,0,0,0,0,0,0,0,0
50,50,1.10564,405.5276,11.808754,307.3855,0,0,0,0,0,0,0,0,0,0
51,51,1.10566,405.58942,13.030627,283.4263,0,0,0,0,0,0,0,0,0,0
52,52,1.10568,407.5114,12.639043,284.53445,0,0,0,0,0,0,0,0,0,0
53,53,1.1057,406.47437,15.344694,282.3673,0,0,0,0,0,0,0,0,0,0
54,54,1.10572,406.13474,15.666517,326.8245,0,0,0,0,0,0,0,0,0,0
55,55,1.10574,404.81644,14.2755575,354.7976,0,0,0,0,0,0,0,0,0,0
