Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1878415223796497,410.4844,7.5248084,202.62135,0,0,0,0,0,0,0,0,0,0
1,1,1.18786,412.1553,7.96526,243.49556,0,0,0,0,0,0,0,0,0,0
2,2,1.18788,411.58127,6.3608875,187.65285,0,0,0,0,0,0,0,0,0,0
3,3,1.1879,412.4335,5.6946106,189.34492,0,0,0,0,0,0,0,0,0,0
4,4,1.18792,409.8446,7.627332,205.06107,0,0,0,0,0,0,0,0,0,0
5,5,1.18794,412.14746,9.484663,225.4761,0,0,0,0,0,0,0,0,0,0
6,6,1.18796,410.6494,10.573945,192.22195,0,0,0,0,0,0,0,0,0,0
7,7,1.18798,410.35828,8.358667,186.01945,0,0,0,0,0,0,0,0,0,0
8,8,1.188,410.4692,8.855023,182.2557,0,0,0,0,0,0,0,0,0,0
9,9,1.18802,409.9142,8.528046,209.2216,0,0,0,0,0,0,0,0,0,0
10,10,1.18804,412.60526,8.106143,134.09506,0,0,0,0,0,0,0,0,0,0
11,11,1.18806,409.70828,7.1421146,235.55283,0,0,0,0,0,0,0,0,0,0
12,12,1.18808,411.42255,6.335753,178.71928,0,0,0,0,0,0,0,0,0,0
13,13,1.1881,410.2411,9.167539,189.74113,0,0,0,0,0,0,0,0,0,0
14,14,1.1881199999999998,408.45718,7.1082773,232.4111,0,0,0,0,0,0,0,0,0,0
15,15,1.18814,409.27246,8.91565,169.38571,0,0,0,0,0,0,0,0,0,0
16,16,1.18816,412.70428,4.546143,161.21057,0,0,0,0,0,0,0,0,0,0
17,17,1.18818,413.8069,7.328582,169.02477,0,0,0,0,0,0,0,0,0,0
18,18,1.1882,411.61096,7.861264,138.2725,0,0,0,0,0,0,0,0,0,0
19,19,1.18822,411.88367,7.157857,129.11328,0,0,0,0,0,0,0,0,0,0
20,20,1.18824,411.1953,10.042233,230.29831,0,0,0,0,0,0,0,0,0,0
21,21,1.18826,410.60345,7.2635593,153.25302,0,0,0,0,0,0,0,0,0,0
22,22,1.18828,409.9531,6.593558,116.30296,0,0,0,0,0,0,0,0,0,0
23,23,1.1883,412.48242,6.1185627,208.89561,0,0,0,0,0,0,0,0,0,0
24,24,1.18832,407.43616,4.8209925,167.69974,0,0,0,0,0,0,0,0,0,0
25,25,1.18834,409.86063,7.270157,101.343185,0,0,0,0,0,0,0,0,0,0
26,26,1.18836,409.34073,5.2152786,186.46599,0,0,0,0,0,0,0,0,0,0
27,27,1.18838,409.78592,5.5768623,155.34834,0,0,0,0,0,0,0,0,0,0
28,28,1.1884,410.8709,6.2046494,152.78201,0,0,0,0,0,0,0,0,0,0
29,29,1.18842,410.75482,6.6423807,126.4483,0,0,0,0,0,0,0,0,0,0
30,30,1.18844,408.36395,5.3773117,145.1306,0,0,0,0,0,0,0,0,0,0
31,31,1.1884599999999998,413.0284,6.1737356,184.45715,0,0,0,0,0,0,0,0,0,0
32,32,1.18848,414.1018,5.6866345,160.2676,0,0,0,0,0,0,0,0,0,0
33,33,1.1885,409.7925,5.6220846,166.76935,0,0,0,0,0,0,0,0,0,0
34,34,1.18852,409.8528,7.6694036,146.10901,0,0,0,0,0,0,0,0,0,0
35,35,1.18854,409.62616,5.9725533,147.17746,0,0,0,0,0,0,0,0,0,0
36,36,1.1885599999999998,409.43942,5.114143,204.82062,0,0,0,0,0,0,0,0,0,0
37,37,1.18858,409.72607,3.0383255,149.12958,0,0,0,0,0,0,0,0,0,0
38,38,1.1886,407.0452,5.428793,29.963814,0,0,0,0,0,0,0,0,0,0
39,39,1.18862,408.72256,4.660463,138.45277,0,0,0,0,0,0,0,0,0,0
40,40,1.18864,406.49872,1.7682705,193.95529,0,0,0,0,0,0,0,0,0,0
41,41,1.18866,407.63052,5.341717,87.47913,0,0,0,0,0,0,0,0,0,0
42,42,1.18868,408.33127,5.024867,82.11545,0,0,0,0,0,0,0,0,0,0
43,43,1.1887,409.68542,5.5356336,182.20502,0,0,0,0,0,0,0,0,0,0
44,44,1.18872,408.21396,5.005976,119.72476,0,0,0,0,0,0,0,0,0,0
45,45,1.18874,409.54184,6.1068563,92.28438,0,0,0,0,0,0,0,0,0,0
46,46,1.18876,407.45407,3.8396053,146.66145,0,0,0,0,0,0,0,0,0,0
47,47,1.18878,406.89587,4.986873,83.18709,0,0,0,0,0,0,0,0,0,0
48,48,1.1888,406.27945,2.479536,130.09326,0,0,0,0,0,0,0,0,0,0
49,49,1.18882,409.0383,2.5926664,106.71982,0,0,0,0,0,0,0,0,0,0
50,50,1.18884,408.07553,3.9118915,55.15905,0,0,0,0,0,0,0,0,0,0
51,51,1.18886,408.7465,6.5707283,91.93967,0,0,0,0,0,0,0,0,0,0
52,52,1.18888,410.85968,1.516057,141.61307,0,0,0,0,0,0,0,0,0,0
53,53,1.1888999999999998,406.31564,5.6694627,140.01006,0,0,0,0,0,0,0,0,0,0
54,54,1.18892,406.33096,4.914884,134.7642,0,0,0,0,0,0,0,0,0,0
55,55,1.18894,405.79233,2.9231052,113.84441,0,0,0,0,0,0,0,0,0,0
56,56,1.18896,406.3738,3.6868038,105.76368,0,0,0,0,0,0,0,0,0,0
57,57,1.18898,407.2691,2.601303,70.15569,0,0,0,0,0,0,0,0,0,0
58,58,1.189,404.90454,1.9316919,65.906166,0,0,0,0,0,0,0,0,0,0
59,59,1.18902,405.29575,1.46085,110.436714,0,0,0,0,0,0,0,0,0,0
60,60,1.18904,406.8281,3.0416942,88.02768,0,0,0,0,0,0,0,0,0,0
61,61,1.18906,405.02625,2.8163757,100.135345,0,0,0,0,0,0,0,0,0,0
62,62,1.18908,402.48746,2.5582414,55.688194,0,0,0,0,0,0,0,0,0,0
63,63,1.1891,405.5565,4.1589446,122.03928,0,0,0,0,0,0,0,0,0,0
64,64,1.18912,407.41333,6.282235,78.67225,0,0,0,0,0,0,0,0,0,0
65,65,1.18914,403.9759,4.1573477,87.1099,0,0,0,0,0,0,0,0,0,0
66,66,1.18916,405.77173,3.4245522,56.073853,0,0,0,0,0,0,0,0,0,0
67,67,1.18918,405.11392,2.3325622,85.25222,0,0,0,0,0,0,0,0,0,0
68,68,1.1892,405.66016,5.2456193,79.39992,0,0,0,0,0,0,0,0,0,0
69,69,1.18922,403.34888,4.411245,84.81861,0,0,0,0,0,0,0,0,0,0
70,70,1.18924,404.4202,1.5142866,47.430058,0,0,0,0,0,0,0,0,0,0
71,71,1.18926,403.5404,4.6878877,24.53138,0,0,0,0,0,0,0,0,0,0
72,72,1.18928,405.44733,3.77775,66.519714,0,0,0,0,0,0,0,0,0,0
73,73,1.1893,404.0408,2.254634,52.15461,0,0,0,0,0,0,0,0,0,0
74,74,1.18932,402.2557,2.8101084,15.529205,0,0,0,0,0,0,0,0,0,0
75,75,1.1893399999999998,403.3803,2.3340743,105.34428,0,0,0,0,0,0,0,0,0,0
76,76,1.18936,405.7946,0.9236603,47.88771,0,0,0,0,0,0,0,0,0,0
77,77,1.18938,407.41428,5.8669806,-44.792606,0,0,0,0,0,0,0,0,0,0
78,78,1.1894,404.28308,4.1681604,17.245903,0,0,0,0,0,0,0,0,0,0
79,79,1.18942,401.38315,-0.5093038,73.600075,0,0,0,0,0,0,0,0,0,0
80,80,1.18944,403.851,0.6546593,74.61897,0,0,0,0,0,0,0,0,0,0
81,81,1.18946,402.11655,1.529649,107.95651,0,0,0,0,0,0,0,0,0,0
82,82,1.18948,401.28668,2.345273,22.917675,0,0,0,0,0,0,0,0,0,0
83,83,1.1895,402.96432,3.046289,40.96598,0,0,0,0,0,0,0,0,0,0
84,84,1.18952,402.0915,2.200584,77.55421,0,0,0,0,0,0,0,0,0,0
85,85,1.18954,401.3982,2.910501,108.04889,0,0,0,0,0,0,0,0,0,0
86,86,1.18956,400.10696,-2.0991454,24.317095,0,0,0,0,0,0,0,0,0,0
87,87,1.18958,401.7176,3.9796286,49.949524,0,0,0,0,0,0,0,0,0,0
88,88,1.1896,402.64966,0.8800578,40.487988,0,0,0,0,0,0,0,0,0,0
89,89,1.18962,402.82922,1.4357543,22.195303,0,0,0,0,0,0,0,0,0,0
90,90,1.18964,403.77582,2.9863875,54.63848,0,0,0,0,0,0,0,0,0,0
91,91,1.18966,401.69202,0.6922116,85.76426,0,0,0,0,0,0,0,0,0,0
92,92,1.1896799999999998,402.0266,2.424401,101.386604,0,0,0,0,0,0,0,0,0,0
93,93,1.1897,402.12173,1.1383984,70.53601,0,0,0,0,0,0,0,0,0,0
94,94,1.18972,402.44803,0.98325104,31.561405,0,0,0,0,0,0,0,0,0,0
95,95,1.18974,402.28308,1.6199539,-8.753292,0,0,0,0,0,0,0,0,0,0
96,96,1.18976,400.6367,-1.6588864,27.299303,0,0,0,0,0,0,0,0,0,0
97,97,1.1897799999999998,400.64502,1.1289103,23.968616,0,0,0,0,0,0,0,0,0,0
98,98,1.1898,399.85876,1.3416119,13.254343,0,0,0,0,0,0,0,0,0,0
99,99,1.18982,401.26178,5.3685117,-57.345512,0,0,0,0,0,0,0,0,0,0
