Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1288266782114933,407.88797,4.7310624,168.25723,0,0,0,0,0,0,0,0,0,0
1,1,1.1288399999999998,404.8699,4.8531847,117.34338,0,0,0,0,0,0,0,0,0,0
2,2,1.12886,406.81192,6.0174785,128.42043,0,0,0,0,0,0,0,0,0,0
3,3,1.12888,407.79065,4.0217743,120.61247,0,0,0,0,0,0,0,0,0,0
4,4,1.1289,407.77576,1.8038642,93.233635,0,0,0,0,0,0,0,0,0,0
5,5,1.12892,407.63907,5.0247903,70.055145,0,0,0,0,0,0,0,0,0,0
6,6,1.12894,406.29153,3.5708768,45.31937,0,0,0,0,0,0,0,0,0,0
7,7,1.12896,406.93814,2.2515273,93.2169,0,0,0,0,0,0,0,0,0,0
8,8,1.12898,406.7889,4.360901,126.87332,0,0,0,0,0,0,0,0,0,0
9,9,1.129,405.80225,2.7622619,105.02849,0,0,0,0,0,0,0,0,0,0
10,10,1.12902,405.5117,3.327946,103.901855,0,0,0,0,0,0,0,0,0,0
11,11,1.12904,406.39975,3.0682344,104.67843,0,0,0,0,0,0,0,0,0,0
12,12,1.12906,408.93893,4.0473375,76.94494,0,0,0,0,0,0,0,0,0,0
13,13,1.12908,404.86224,7.4131765,26.023777,0,0,0,0,0,0,0,0,0,0
14,14,1.1291,406.0727,2.94495,51.083965,0,0,0,0,0,0,0,0,0,0
15,15,1.12912,406.60443,5.2283163,100.45499,0,0,0,0,0,0,0,0,0,0
16,16,1.12914,404.11102,3.1780415,86.23162,0,0,0,0,0,0,0,0,0,0
17,17,1.12916,404.34213,1.5096419,60.81119,0,0,0,0,0,0,0,0,0,0
18,18,1.12918,403.73615,4.2612085,79.26383,0,0,0,0,0,0,0,0,0,0
19,19,1.1292,404.12994,4.6948204,143.80688,0,0,0,0,0,0,0,0,0,0
20,20,1.12922,408.63657,3.8144472,92.246445,0,0,0,0,0,0,0,0,0,0
21,21,1.12924,405.03534,2.7113032,53.4541,0,0,0,0,0,0,0,0,0,0
22,22,1.12926,404.41394,5.427,41.362915,0,0,0,0,0,0,0,0,0,0
23,23,1.1292799999999998,403.187,4.108202,104.15202,0,0,0,0,0,0,0,0,0,0
24,24,1.1293,402.8205,0.9312316,134.9425,0,0,0,0,0,0,0,0,0,0
25,25,1.12932,401.97165,-0.011513472,32.509792,0,0,0,0,0,0,0,0,0,0
26,26,1.12934,404.1223,0.97469366,47.792084,0,0,0,0,0,0,0,0,0,0
27,27,1.12936,402.9324,2.8557177,-26.167542,0,0,0,0,0,0,0,0,0,0
28,28,1.12938,402.96057,1.0676168,39.56143,0,0,0,0,0,0,0,0,0,0
29,29,1.1294,403.92557,1.78964,102.64563,0,0,0,0,0,0,0,0,0,0
30,30,1.12942,403.6218,2.7267594,58.950775,0,0,0,0,0,0,0,0,0,0
31,31,1.12944,404.42154,3.1425648,103.01575,0,0,0,0,0,0,0,0,0,0
32,32,1.12946,402.74283,0.5803858,52.79417,0,0,0,0,0,0,0,0,0,0
33,33,1.12948,404.61835,3.2391276,87.293205,0,0,0,0,0,0,0,0,0,0
34,34,1.1295,402.10147,0.6608716,45.75484,0,0,0,0,0,0,0,0,0,0
35,35,1.12952,402.62604,2.9100366,8.025124,0,0,0,0,0,0,0,0,0,0
36,36,1.12954,403.721,2.834544,100.97588,0,0,0,0,0,0,0,0,0,0
37,37,1.12956,406.50314,1.9142767,25.6495,0,0,0,0,0,0,0,0,0,0
38,38,1.12958,404.10834,-0.7071576,54.479687,0,0,0,0,0,0,0,0,0,0
39,39,1.1296,401.22595,1.7482997,47.545914,0,0,0,0,0,0,0,0,0,0
40,40,1.1296199999999998,403.27927,0.854568,44.150784,0,0,0,0,0,0,0,0,0,0
41,41,1.12964,403.0637,1.7865663,-14.181446,0,0,0,0,0,0,0,0,0,0
42,42,1.12966,402.49213,1.874491,65.020226,0,0,0,0,0,0,0,0,0,0
43,43,1.12968,403.422,1.239592,3.4744492,0,0,0,0,0,0,0,0,0,0
44,44,1.1297,399.19016,2.346171,48.369053,0,0,0,0,0,0,0,0,0,0
45,45,1.12972,404.61786,-0.48736405,10.950729,0,0,0,0,0,0,0,0,0,0
46,46,1.12974,405.1563,1.3807946,28.204521,0,0,0,0,0,0,0,0,0,0
47,47,1.12976,399.3655,0.5962321,24.307398,0,0,0,0,0,0,0,0,0,0
48,48,1.12978,402.5911,2.6507545,34.720528,0,0,0,0,0,0,0,0,0,0
49,49,1.1298,399.84534,-0.50535333,31.313131,0,0,0,0,0,0,0,0,0,0
50,50,1.12982,401.57956,-0.6112016,57.775414,0,0,0,0,0,0,0,0,0,0
51,51,1.12984,399.5294,2.7923026,0.69011784,0,0,0,0,0,0,0,0,0,0
52,52,1.12986,398.37457,0.4164263,97.479034,0,0,0,0,0,0,0,0,0,0
53,53,1.12988,402.1137,0.7110174,-21.115314,0,0,0,0,0,0,0,0,0,0
54,54,1.1299,400.73538,1.4415244,47.711708,0,0,0,0,0,0,0,0,0,0
55,55,1.12992,399.45023,2.6454616,-24.007929,0,0,0,0,0,0,0,0,0,0
56,56,1.12994,399.15674,1.6535052,1.9193954,0,0,0,0,0,0,0,0,0,0
57,57,1.12996,400.94446,2.6274655,31.858969,0,0,0,0,0,0,0,0,0,0
58,58,1.12998,398.553,-1.5757494,37.944782,0,0,0,0,0,0,0,0,0,0
59,59,1.13,399.6136,0.7148143,34.017723,0,0,0,0,0,0,0,0,0,0
60,60,1.13002,399.6619,-0.9205371,17.382435,0,0,0,0,0,0,0,0,0,0
61,61,1.13004,398.00363,-1.1069545,-37.327255,0,0,0,0,0,0,0,0,0,0
62,62,1.1300599999999998,401.83862,1.6029954,53.47954,0,0,0,0,0,0,0,0,0,0
63,63,1.13008,398.0486,0.7470329,-24.943172,0,0,0,0,0,0,0,0,0,0
64,64,1.1301,399.3579,1.4387133,9.919473,0,0,0,0,0,0,0,0,0,0
65,65,1.13012,397.16455,-0.3820032,9.192389,0,0,0,0,0,0,0,0,0,0
66,66,1.13014,395.20718,-0.15535077,-37.50963,0,0,0,0,0,0,0,0,0,0
67,67,1.13016,400.03613,-0.89952594,0.23821926,0,0,0,0,0,0,0,0,0,0
68,68,1.13018,396.92422,-0.34324557,-16.824522,0,0,0,0,0,0,0,0,0,0
69,69,1.1302,397.08136,-1.523687,-24.01497,0,0,0,0,0,0,0,0,0,0
70,70,1.13022,393.9462,1.3427699,-26.843306,0,0,0,0,0,0,0,0,0,0
71,71,1.13024,397.1128,0.47246206,-1.6384602,0,0,0,0,0,0,0,0,0,0
72,72,1.13026,399.25095,-0.46549124,-65.01395,0,0,0,0,0,0,0,0,0,0
73,73,1.13028,395.73334,-0.64367706,-58.629307,0,0,0,0,0,0,0,0,0,0
74,74,1.1303,397.77615,-1.8728061,-18.078156,0,0,0,0,0,0,0,0,0,0
