Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1114740461052146,390.86893,-3.7194123,-103.21088,0,0,0,0,0,0,0,0,0,0
1,1,1.11148,389.33255,-6.3646374,-140.31656,0,0,0,0,0,0,0,0,0,0
2,2,1.1115,390.02014,-7.468837,-173.76772,0,0,0,0,0,0,0,0,0,0
3,3,1.1115199999999998,388.34665,-4.326244,-121.592766,0,0,0,0,0,0,0,0,0,0
4,4,1.11154,388.75366,-5.859062,-181.54916,0,0,0,0,0,0,0,0,0,0
5,5,1.11156,390.1213,-8.038894,-198.62888,0,0,0,0,0,0,0,0,0,0
6,6,1.11158,386.95627,-6.677115,-145.12604,0,0,0,0,0,0,0,0,0,0
7,7,1.1116,387.72305,-4.861849,-91.404076,0,0,0,0,0,0,0,0,0,0
8,8,1.11162,387.22256,-6.4408493,-164.48978,0,0,0,0,0,0,0,0,0,0
9,9,1.11164,389.95755,-6.244361,-168.37881,0,0,0,0,0,0,0,0,0,0
10,10,1.11166,387.8432,-6.5958247,-108.5676,0,0,0,0,0,0,0,0,0,0
11,11,1.11168,387.40912,-4.9344845,-97.95537,0,0,0,0,0,0,0,0,0,0
12,12,1.1117,390.506,-7.06657,-211.77162,0,0,0,0,0,0,0,0,0,0
13,13,1.11172,388.2632,-8.553464,-171.62979,0,0,0,0,0,0,0,0,0,0
14,14,1.11174,387.36655,-7.6111155,-152.71161,0,0,0,0,0,0,0,0,0,0
15,15,1.11176,387.19492,-7.4816155,-228.56335,0,0,0,0,0,0,0,0,0,0
16,16,1.11178,387.17297,-6.9941483,-84.936424,0,0,0,0,0,0,0,0,0,0
17,17,1.1118,387.30795,-6.0606065,-265.0141,0,0,0,0,0,0,0,0,0,0
18,18,1.11182,386.82678,-4.502467,-175.73138,0,0,0,0,0,0,0,0,0,0
19,19,1.11184,391.31842,-5.6825137,-155.33191,0,0,0,0,0,0,0,0,0,0
20,20,1.1118599999999998,387.6934,-4.829975,-164.27422,0,0,0,0,0,0,0,0,0,0
21,21,1.11188,388.20093,-6.4363904,-148.71521,0,0,0,0,0,0,0,0,0,0
22,22,1.1119,389.46637,-5.4236503,-233.29266,0,0,0,0,0,0,0,0,0,0
23,23,1.11192,387.9281,-8.139036,-131.13144,0,0,0,0,0,0,0,0,0,0
24,24,1.11194,387.50656,-9.457074,-155.12016,0,0,0,0,0,0,0,0,0,0
25,25,1.11196,388.83963,-6.7485886,-172.06523,0,0,0,0,0,0,0,0,0,0
26,26,1.11198,387.71338,-8.815493,-201.48434,0,0,0,0,0,0,0,0,0,0
27,27,1.112,387.98383,-7.065516,-192.44783,0,0,0,0,0,0,0,0,0,0
28,28,1.11202,390.21896,-7.324925,-214.56381,0,0,0,0,0,0,0,0,0,0
29,29,1.11204,389.64914,-8.507708,-189.83661,0,0,0,0,0,0,0,0,0,0
30,30,1.11206,387.90582,-7.910841,-173.64511,0,0,0,0,0,0,0,0,0,0
31,31,1.11208,388.62085,-7.502692,-220.00256,0,0,0,0,0,0,0,0,0,0
32,32,1.1121,388.7029,-7.576115,-209.1038,0,0,0,0,0,0,0,0,0,0
33,33,1.11212,386.0354,-7.6105833,-186.26805,0,0,0,0,0,0,0,0,0,0
34,34,1.11214,386.1665,-9.651956,-226.33759,0,0,0,0,0,0,0,0,0,0
35,35,1.11216,388.7286,-9.315369,-166.16277,0,0,0,0,0,0,0,0,0,0
36,36,1.11218,388.28317,-9.294521,-249.28214,0,0,0,0,0,0,0,0,0,0
37,37,1.1122,387.13217,-9.327095,-249.76149,0,0,0,0,0,0,0,0,0,0
38,38,1.11222,387.63907,-8.681074,-218.98758,0,0,0,0,0,0,0,0,0,0
39,39,1.11224,385.82504,-6.6244555,-148.35822,0,0,0,0,0,0,0,0,0,0
40,40,1.11226,388.0355,-7.7263103,-205.24435,0,0,0,0,0,0,0,0,0,0
