Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1535974596876188,389.60925,-13.2537565,-276.29214,0,0,0,0,0,0,0,0,0,0
1,1,1.1536,392.12234,-10.669448,-271.42572,0,0,0,0,0,0,0,0,0,0
2,2,1.15362,390.12112,-10.666279,-273.2567,0,0,0,0,0,0,0,0,0,0
3,3,1.15364,390.58047,-9.581919,-353.2103,0,0,0,0,0,0,0,0,0,0
4,4,1.15366,392.5037,-11.632989,-261.84088,0,0,0,0,0,0,0,0,0,0
5,5,1.15368,393.00626,-11.643245,-236.78261,0,0,0,0,0,0,0,0,0,0
6,6,1.1537,389.63974,-8.830464,-289.2728,0,0,0,0,0,0,0,0,0,0
7,7,1.15372,389.95633,-12.290132,-259.47858,0,0,0,0,0,0,0,0,0,0
8,8,1.15374,392.80215,-11.010178,-256.55447,0,0,0,0,0,0,0,0,0,0
9,9,1.15376,391.89807,-11.184281,-299.71585,0,0,0,0,0,0,0,0,0,0
10,10,1.15378,392.17194,-13.14288,-270.61365,0,0,0,0,0,0,0,0,0,0
11,11,1.1538,390.71182,-11.17695,-292.2126,0,0,0,0,0,0,0,0,0,0
12,12,1.1538199999999998,392.68658,-11.955225,-318.2066,0,0,0,0,0,0,0,0,0,0
13,13,1.15384,392.3174,-9.13951,-254.18575,0,0,0,0,0,0,0,0,0,0
14,14,1.15386,393.39508,-10.854243,-294.35013,0,0,0,0,0,0,0,0,0,0
15,15,1.15388,394.55286,-11.166209,-281.58817,0,0,0,0,0,0,0,0,0,0
16,16,1.1539,392.56192,-11.250233,-287.1274,0,0,0,0,0,0,0,0,0,0
17,17,1.15392,390.07907,-13.938956,-304.59088,0,0,0,0,0,0,0,0,0,0
18,18,1.15394,394.86887,-11.275118,-267.25958,0,0,0,0,0,0,0,0,0,0
19,19,1.15396,392.80618,-11.775031,-312.5175,0,0,0,0,0,0,0,0,0,0
20,20,1.15398,395.60605,-11.174707,-279.82883,0,0,0,0,0,0,0,0,0,0
21,21,1.154,394.0486,-8.468646,-309.81784,0,0,0,0,0,0,0,0,0,0
22,22,1.15402,392.92126,-13.4332485,-294.71823,0,0,0,0,0,0,0,0,0,0
23,23,1.15404,393.92038,-11.950312,-334.73874,0,0,0,0,0,0,0,0,0,0
24,24,1.15406,393.19852,-11.38532,-348.6532,0,0,0,0,0,0,0,0,0,0
25,25,1.15408,394.98447,-11.402233,-310.56717,0,0,0,0,0,0,0,0,0,0
26,26,1.1541,393.64307,-14.175781,-273.5502,0,0,0,0,0,0,0,0,0,0
27,27,1.15412,395.67352,-10.000947,-324.8592,0,0,0,0,0,0,0,0,0,0
28,28,1.15414,393.62033,-9.248676,-238.96143,0,0,0,0,0,0,0,0,0,0
29,29,1.15416,394.42154,-13.334415,-377.64664,0,0,0,0,0,0,0,0,0,0
30,30,1.15418,394.67587,-11.97727,-299.35144,0,0,0,0,0,0,0,0,0,0
31,31,1.1542,394.13412,-13.325644,-322.5198,0,0,0,0,0,0,0,0,0,0
32,32,1.15422,396.0561,-15.795969,-336.04846,0,0,0,0,0,0,0,0,0,0
33,33,1.15424,393.98355,-15.390597,-306.4288,0,0,0,0,0,0,0,0,0,0
