Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1084198233925993,412.15866,4.5643253,148.2621,0,0,0,0,0,0,0,0,0,0
1,1,1.10842,411.25748,5.1651344,159.47604,0,0,0,0,0,0,0,0,0,0
2,2,1.10844,409.17596,7.20408,137.7887,0,0,0,0,0,0,0,0,0,0
3,3,1.10846,408.8762,5.6042614,164.1029,0,0,0,0,0,0,0,0,0,0
4,4,1.10848,410.74915,3.816052,182.05174,0,0,0,0,0,0,0,0,0,0
5,5,1.1085,406.6498,7.239483,121.16911,0,0,0,0,0,0,0,0,0,0
6,6,1.10852,408.17654,6.3755636,71.545685,0,0,0,0,0,0,0,0,0,0
7,7,1.10854,408.0145,5.83478,150.38496,0,0,0,0,0,0,0,0,0,0
8,8,1.10856,407.73312,4.9929285,141.67155,0,0,0,0,0,0,0,0,0,0
9,9,1.10858,408.81808,4.6973634,97.52043,0,0,0,0,0,0,0,0,0,0
10,10,1.1086,407.28778,3.633059,201.24266,0,0,0,0,0,0,0,0,0,0
11,11,1.10862,409.3077,2.5591931,72.96564,0,0,0,0,0,0,0,0,0,0
12,12,1.1086399999999998,409.2795,5.7220964,133.88329,0,0,0,0,0,0,0,0,0,0
13,13,1.10866,408.4078,4.461078,151.6558,0,0,0,0,0,0,0,0,0,0
14,14,1.10868,410.91245,5.125112,152.7642,0,0,0,0,0,0,0,0,0,0
15,15,1.1087,406.99356,4.540495,60.482346,0,0,0,0,0,0,0,0,0,0
16,16,1.10872,409.00388,6.5610657,134.9114,0,0,0,0,0,0,0,0,0,0
17,17,1.10874,408.92435,5.240274,124.00224,0,0,0,0,0,0,0,0,0,0
18,18,1.10876,406.1965,2.6138577,77.44958,0,0,0,0,0,0,0,0,0,0
19,19,1.10878,407.49063,6.513236,116.59698,0,0,0,0,0,0,0,0,0,0
20,20,1.1088,408.55475,3.8008645,139.19823,0,0,0,0,0,0,0,0,0,0
21,21,1.10882,406.97064,3.483973,151.59282,0,0,0,0,0,0,0,0,0,0
22,22,1.10884,408.03296,3.3904183,72.174255,0,0,0,0,0,0,0,0,0,0
23,23,1.10886,406.87708,2.6958025,125.11899,0,0,0,0,0,0,0,0,0,0
24,24,1.10888,406.57492,5.277187,102.99815,0,0,0,0,0,0,0,0,0,0
25,25,1.1089,407.88495,4.2730427,76.072815,0,0,0,0,0,0,0,0,0,0
26,26,1.10892,406.35587,2.3900757,56.487648,0,0,0,0,0,0,0,0,0,0
27,27,1.10894,406.08298,2.8395972,119.41396,0,0,0,0,0,0,0,0,0,0
28,28,1.10896,404.95883,4.2970552,124.56397,0,0,0,0,0,0,0,0,0,0
29,29,1.10898,406.87546,5.29662,161.03813,0,0,0,0,0,0,0,0,0,0
30,30,1.109,404.4192,4.7399025,144.06322,0,0,0,0,0,0,0,0,0,0
