Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1258169288683524,407.51926,10.273977,190.03714,0,0,0,0,0,0,0,0,0,0
1,1,1.12582,405.88858,12.517859,229.96509,0,0,0,0,0,0,0,0,0,0
2,2,1.12584,405.5478,10.377197,239.2185,0,0,0,0,0,0,0,0,0,0
3,3,1.12586,406.9407,12.538516,281.04803,0,0,0,0,0,0,0,0,0,0
4,4,1.12588,406.83932,13.153668,241.64975,0,0,0,0,0,0,0,0,0,0
5,5,1.1259,406.24777,12.6314945,301.6079,0,0,0,0,0,0,0,0,0,0
6,6,1.12592,404.72888,11.366987,258.10107,0,0,0,0,0,0,0,0,0,0
7,7,1.12594,406.6715,13.177782,291.9456,0,0,0,0,0,0,0,0,0,0
8,8,1.1259599999999998,407.65738,11.936836,307.34583,0,0,0,0,0,0,0,0,0,0
9,9,1.12598,405.8167,12.314831,180.65091,0,0,0,0,0,0,0,0,0,0
10,10,1.126,407.14545,14.737116,326.55,0,0,0,0,0,0,0,0,0,0
11,11,1.12602,406.3103,13.596183,309.1175,0,0,0,0,0,0,0,0,0,0
12,12,1.12604,406.32068,14.495554,306.54523,0,0,0,0,0,0,0,0,0,0
13,13,1.1260599999999998,408.51477,11.481113,311.8247,0,0,0,0,0,0,0,0,0,0
14,14,1.12608,406.46103,11.3361,280.02133,0,0,0,0,0,0,0,0,0,0
15,15,1.1261,407.18787,8.680832,315.94788,0,0,0,0,0,0,0,0,0,0
16,16,1.12612,407.72757,11.064642,327.27386,0,0,0,0,0,0,0,0,0,0
17,17,1.12614,408.47452,9.278821,264.93045,0,0,0,0,0,0,0,0,0,0
18,18,1.12616,405.74194,9.848642,290.11652,0,0,0,0,0,0,0,0,0,0
19,19,1.12618,407.41122,10.0780115,300.7124,0,0,0,0,0,0,0,0,0,0
20,20,1.1262,407.2687,12.896848,291.71756,0,0,0,0,0,0,0,0,0,0
21,21,1.12622,410.05304,13.899633,221.7071,0,0,0,0,0,0,0,0,0,0
22,22,1.12624,410.5285,10.3758955,330.50198,0,0,0,0,0,0,0,0,0,0
23,23,1.12626,408.42258,11.973492,235.4059,0,0,0,0,0,0,0,0,0,0
