Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1813280414756249,390.0354,4.573258,101.51946,0,0,0,0,0,0,0,0,0,0
1,1,1.18134,391.23074,5.7150936,150.28629,0,0,0,0,0,0,0,0,0,0
2,2,1.18136,389.33078,7.1758003,83.88492,0,0,0,0,0,0,0,0,0,0
3,3,1.18138,388.50568,4.9916625,163.81735,0,0,0,0,0,0,0,0,0,0
4,4,1.1814,390.07056,6.5771947,97.24686,0,0,0,0,0,0,0,0,0,0
5,5,1.18142,388.9799,4.893287,142.6678,0,0,0,0,0,0,0,0,0,0
6,6,1.18144,388.67923,6.400547,75.583855,0,0,0,0,0,0,0,0,0,0
7,7,1.18146,390.18695,4.98335,100.52518,0,0,0,0,0,0,0,0,0,0
8,8,1.18148,390.33438,8.232279,134.03352,0,0,0,0,0,0,0,0,0,0
9,9,1.1815,389.55847,5.962878,112.87775,0,0,0,0,0,0,0,0,0,0
10,10,1.18152,386.4722,4.6775036,159.76407,0,0,0,0,0,0,0,0,0,0
11,11,1.18154,390.18878,5.1264706,147.31628,0,0,0,0,0,0,0,0,0,0
12,12,1.18156,388.44336,7.3643136,193.14525,0,0,0,0,0,0,0,0,0,0
13,13,1.18158,389.3465,5.443847,202.3746,0,0,0,0,0,0,0,0,0,0
14,14,1.1816,388.8581,7.420424,138.58072,0,0,0,0,0,0,0,0,0,0
15,15,1.18162,390.23865,2.7686818,133.68526,0,0,0,0,0,0,0,0,0,0
16,16,1.18164,389.6636,8.073199,203.8729,0,0,0,0,0,0,0,0,0,0
17,17,1.18166,390.68658,8.109398,221.70528,0,0,0,0,0,0,0,0,0,0
18,18,1.1816799999999998,389.06366,5.4167747,162.53926,0,0,0,0,0,0,0,0,0,0
19,19,1.1817,390.0429,5.333466,149.66983,0,0,0,0,0,0,0,0,0,0
20,20,1.18172,388.91064,5.0633354,213.77077,0,0,0,0,0,0,0,0,0,0
21,21,1.18174,389.94485,4.279776,168.74156,0,0,0,0,0,0,0,0,0,0
22,22,1.18176,389.89432,6.274767,107.328995,0,0,0,0,0,0,0,0,0,0
23,23,1.18178,384.93805,7.0646048,193.56,0,0,0,0,0,0,0,0,0,0
24,24,1.1818,387.81802,7.237166,162.10062,0,0,0,0,0,0,0,0,0,0
25,25,1.18182,387.40594,4.8206897,159.8469,0,0,0,0,0,0,0,0,0,0
26,26,1.18184,388.7892,8.339071,153.24635,0,0,0,0,0,0,0,0,0,0
27,27,1.18186,386.99222,6.8826933,159.53899,0,0,0,0,0,0,0,0,0,0
28,28,1.18188,387.2911,6.862149,196.25966,0,0,0,0,0,0,0,0,0,0
29,29,1.1819,387.14426,9.664883,191.68117,0,0,0,0,0,0,0,0,0,0
30,30,1.18192,387.7256,5.5896964,108.7243,0,0,0,0,0,0,0,0,0,0
31,31,1.18194,389.41904,6.381337,204.45813,0,0,0,0,0,0,0,0,0,0
32,32,1.18196,386.87558,7.455105,167.77591,0,0,0,0,0,0,0,0,0,0
33,33,1.18198,388.62518,6.519693,251.85992,0,0,0,0,0,0,0,0,0,0
34,34,1.182,388.134,7.8841267,146.84808,0,0,0,0,0,0,0,0,0,0
35,35,1.1820199999999998,388.64716,9.180571,236.07814,0,0,0,0,0,0,0,0,0,0
36,36,1.18204,390.21835,7.6818976,239.93555,0,0,0,0,0,0,0,0,0,0
37,37,1.18206,388.29175,8.166387,213.48872,0,0,0,0,0,0,0,0,0,0
38,38,1.18208,390.12115,8.241398,215.5328,0,0,0,0,0,0,0,0,0,0
39,39,1.1821,388.66934,6.6863003,192.04742,0,0,0,0,0,0,0,0,0,0
40,40,1.1821199999999998,385.75583,8.669585,161.31036,0,0,0,0,0,0,0,0,0,0
41,41,1.18214,386.01627,9.105222,199.18079,0,0,0,0,0,0,0,0,0,0
42,42,1.18216,387.66653,8.83702,210.52982,0,0,0,0,0,0,0,0,0,0
43,43,1.18218,387.50278,9.755554,252.10466,0,0,0,0,0,0,0,0,0,0
44,44,1.1822,384.70636,7.418037,251.81894,0,0,0,0,0,0,0,0,0,0
45,45,1.18222,385.6977,8.664266,210.07014,0,0,0,0,0,0,0,0,0,0
46,46,1.18224,389.6044,9.949132,203.9066,0,0,0,0,0,0,0,0,0,0
47,47,1.18226,388.60464,8.971872,176.56348,0,0,0,0,0,0,0,0,0,0
48,48,1.18228,386.6989,7.777297,199.25279,0,0,0,0,0,0,0,0,0,0
49,49,1.1823,387.18982,9.710308,213.53636,0,0,0,0,0,0,0,0,0,0
50,50,1.18232,387.7437,9.098081,186.26053,0,0,0,0,0,0,0,0,0,0
51,51,1.18234,386.95398,8.278025,219.66156,0,0,0,0,0,0,0,0,0,0
