Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1065927779290785,409.99203,9.527807,320.5146,0,0,0,0,0,0,0,0,0,0
1,1,1.1066,411.1943,9.642794,329.94263,0,0,0,0,0,0,0,0,0,0
2,2,1.10662,411.41013,10.672512,308.55063,0,0,0,0,0,0,0,0,0,0
3,3,1.1066399999999998,411.43625,9.062386,279.05368,0,0,0,0,0,0,0,0,0,0
4,4,1.10666,409.8487,11.439711,254.73254,0,0,0,0,0,0,0,0,0,0
5,5,1.10668,411.54962,10.44979,246.41547,0,0,0,0,0,0,0,0,0,0
6,6,1.1067,410.22073,12.822176,256.7594,0,0,0,0,0,0,0,0,0,0
7,7,1.10672,410.75375,9.529834,266.78516,0,0,0,0,0,0,0,0,0,0
8,8,1.10674,409.09836,13.684,260.37427,0,0,0,0,0,0,0,0,0,0
9,9,1.10676,412.71155,8.102353,261.2981,0,0,0,0,0,0,0,0,0,0
10,10,1.10678,413.2253,8.984581,214.13258,0,0,0,0,0,0,0,0,0,0
11,11,1.1068,412.80194,9.547297,317.0633,0,0,0,0,0,0,0,0,0,0
12,12,1.10682,409.7231,8.687321,329.01843,0,0,0,0,0,0,0,0,0,0
13,13,1.10684,413.21188,11.986093,184.26619,0,0,0,0,0,0,0,0,0,0
14,14,1.10686,412.74835,10.875311,296.4287,0,0,0,0,0,0,0,0,0,0
15,15,1.10688,412.035,14.328915,232.79474,0,0,0,0,0,0,0,0,0,0
16,16,1.1069,412.7691,10.719483,297.65222,0,0,0,0,0,0,0,0,0,0
17,17,1.10692,410.7577,10.113193,336.39203,0,0,0,0,0,0,0,0,0,0
18,18,1.10694,410.44125,12.349171,251.89127,0,0,0,0,0,0,0,0,0,0
19,19,1.10696,412.20963,10.098072,226.92056,0,0,0,0,0,0,0,0,0,0
20,20,1.10698,411.09003,7.6529217,292.62744,0,0,0,0,0,0,0,0,0,0
21,21,1.107,411.60403,8.848665,253.92249,0,0,0,0,0,0,0,0,0,0
22,22,1.10702,412.65497,10.216797,344.41608,0,0,0,0,0,0,0,0,0,0
23,23,1.10704,413.51974,10.010619,276.47403,0,0,0,0,0,0,0,0,0,0
24,24,1.10706,411.2524,13.810103,251.54532,0,0,0,0,0,0,0,0,0,0
25,25,1.1070799999999998,412.37326,9.09726,254.48262,0,0,0,0,0,0,0,0,0,0
26,26,1.1071,410.84555,10.54327,268.04678,0,0,0,0,0,0,0,0,0,0
27,27,1.10712,410.43347,11.562543,303.60715,0,0,0,0,0,0,0,0,0,0
28,28,1.10714,411.61133,10.287252,226.4426,0,0,0,0,0,0,0,0,0,0
29,29,1.10716,414.19098,7.8648396,254.03162,0,0,0,0,0,0,0,0,0,0
30,30,1.10718,411.83368,10.657409,182.3374,0,0,0,0,0,0,0,0,0,0
31,31,1.1072,411.23093,10.238305,259.25546,0,0,0,0,0,0,0,0,0,0
32,32,1.10722,410.22885,10.907213,221.03296,0,0,0,0,0,0,0,0,0,0
33,33,1.10724,408.56207,8.512694,310.02087,0,0,0,0,0,0,0,0,0,0
34,34,1.10726,414.42606,9.465959,250.06142,0,0,0,0,0,0,0,0,0,0
35,35,1.10728,410.81253,10.615855,265.86053,0,0,0,0,0,0,0,0,0,0
36,36,1.1073,411.13333,9.703756,293.4898,0,0,0,0,0,0,0,0,0,0
37,37,1.10732,411.4413,11.118764,211.87975,0,0,0,0,0,0,0,0,0,0
38,38,1.10734,410.85132,11.073226,264.54333,0,0,0,0,0,0,0,0,0,0
39,39,1.10736,411.2851,12.399326,248.77881,0,0,0,0,0,0,0,0,0,0
40,40,1.10738,411.5259,11.384985,219.36336,0,0,0,0,0,0,0,0,0,0
41,41,1.1074,412.9921,11.084373,218.82103,0,0,0,0,0,0,0,0,0,0
42,42,1.1074199999999998,412.90753,11.694332,276.1168,0,0,0,0,0,0,0,0,0,0
43,43,1.10744,411.1334,7.7512403,238.10065,0,0,0,0,0,0,0,0,0,0
44,44,1.10746,410.36874,9.361465,275.50385,0,0,0,0,0,0,0,0,0,0
45,45,1.10748,412.56723,10.21803,201.89581,0,0,0,0,0,0,0,0,0,0
46,46,1.1075,412.23172,9.389198,222.49048,0,0,0,0,0,0,0,0,0,0
47,47,1.10752,411.99573,7.670204,252.6651,0,0,0,0,0,0,0,0,0,0
48,48,1.10754,411.64502,9.025299,242.01102,0,0,0,0,0,0,0,0,0,0
49,49,1.10756,412.68347,9.263263,200.68573,0,0,0,0,0,0,0,0,0,0
50,50,1.10758,411.1559,8.647891,257.0514,0,0,0,0,0,0,0,0,0,0
51,51,1.1076,410.78253,9.194878,201.93889,0,0,0,0,0,0,0,0,0,0
52,52,1.10762,410.16684,6.9385805,182.56271,0,0,0,0,0,0,0,0,0,0
53,53,1.10764,411.73898,8.145583,173.11826,0,0,0,0,0,0,0,0,0,0
54,54,1.10766,412.8499,9.265605,178.28435,0,0,0,0,0,0,0,0,0,0
55,55,1.10768,410.5715,8.032033,220.26257,0,0,0,0,0,0,0,0,0,0
56,56,1.1077,410.87997,7.426689,200.52443,0,0,0,0,0,0,0,0,0,0
57,57,1.10772,410.40308,7.8893447,166.56613,0,0,0,0,0,0,0,0,0,0
58,58,1.10774,411.75272,10.009259,231.01964,0,0,0,0,0,0,0,0,0,0
59,59,1.10776,410.06326,7.576447,183.33153,0,0,0,0,0,0,0,0,0,0
60,60,1.10778,411.28586,7.2293186,217.01474,0,0,0,0,0,0,0,0,0,0
61,61,1.1078,409.67825,12.399662,150.8756,0,0,0,0,0,0,0,0,0,0
62,62,1.10782,412.3728,9.380617,161.11395,0,0,0,0,0,0,0,0,0,0
63,63,1.10784,412.07147,9.169769,214.33752,0,0,0,0,0,0,0,0,0,0
64,64,1.1078599999999998,411.34348,4.27596,223.54099,0,0,0,0,0,0,0,0,0,0
65,65,1.10788,411.90515,7.171421,212.58725,0,0,0,0,0,0,0,0,0,0
66,66,1.1079,412.22607,8.476797,222.99307,0,0,0,0,0,0,0,0,0,0
67,67,1.10792,411.68787,8.434506,185.49043,0,0,0,0,0,0,0,0,0,0
68,68,1.10794,409.3868,9.441238,229.83437,0,0,0,0,0,0,0,0,0,0
69,69,1.10796,410.41675,8.576568,92.34043,0,0,0,0,0,0,0,0,0,0
70,70,1.10798,409.73212,7.991431,142.68295,0,0,0,0,0,0,0,0,0,0
71,71,1.108,409.11697,5.7194586,179.57462,0,0,0,0,0,0,0,0,0,0
72,72,1.10802,411.6306,8.33419,219.33147,0,0,0,0,0,0,0,0,0,0
73,73,1.10804,409.21454,6.466168,204.83472,0,0,0,0,0,0,0,0,0,0
74,74,1.10806,411.53687,9.69814,200.74481,0,0,0,0,0,0,0,0,0,0
75,75,1.10808,412.1466,10.217571,195.8699,0,0,0,0,0,0,0,0,0,0
76,76,1.1081,410.9919,6.4340854,204.01837,0,0,0,0,0,0,0,0,0,0
77,77,1.10812,407.47064,7.383865,114.08617,0,0,0,0,0,0,0,0,0,0
78,78,1.10814,410.74454,10.784979,100.62645,0,0,0,0,0,0,0,0,0,0
79,79,1.10816,409.1184,4.964528,189.7608,0,0,0,0,0,0,0,0,0,0
80,80,1.10818,409.95447,7.6252494,165.8643,0,0,0,0,0,0,0,0,0,0
81,81,1.1082,411.5364,7.4380975,131.49364,0,0,0,0,0,0,0,0,0,0
82,82,1.10822,409.18195,5.716337,164.2466,0,0,0,0,0,0,0,0,0,0
83,83,1.10824,408.43372,8.581264,165.08498,0,0,0,0,0,0,0,0,0,0
84,84,1.10826,410.4458,6.266852,214.26637,0,0,0,0,0,0,0,0,0,0
85,85,1.10828,409.3487,8.655662,151.31139,0,0,0,0,0,0,0,0,0,0
86,86,1.1082999999999998,410.18378,6.813994,141.25168,0,0,0,0,0,0,0,0,0,0
87,87,1.10832,408.7457,5.214426,159.34044,0,0,0,0,0,0,0,0,0,0
88,88,1.10834,408.49792,4.4803414,164.25526,0,0,0,0,0,0,0,0,0,0
89,89,1.10836,409.36636,6.1722355,235.63075,0,0,0,0,0,0,0,0,0,0
