Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1514900244535284,390.13266,-6.075723,-155.32062,0,0,0,0,0,0,0,0,0,0
1,1,1.1515,390.0806,-4.1365166,-168.43723,0,0,0,0,0,0,0,0,0,0
2,2,1.15152,386.27597,-6.081708,-95.1891,0,0,0,0,0,0,0,0,0,0
3,3,1.15154,391.17792,-5.3325768,-110.04518,0,0,0,0,0,0,0,0,0,0
4,4,1.15156,387.60147,-7.577118,-151.63617,0,0,0,0,0,0,0,0,0,0
5,5,1.15158,389.66025,-5.3267655,-126.95351,0,0,0,0,0,0,0,0,0,0
6,6,1.1516,387.68637,-7.526758,-124.87881,0,0,0,0,0,0,0,0,0,0
7,7,1.15162,390.35934,-7.0435324,-107.11446,0,0,0,0,0,0,0,0,0,0
8,8,1.15164,387.66904,-5.9787555,-141.83377,0,0,0,0,0,0,0,0,0,0
9,9,1.15166,390.07278,-6.4642577,-164.60048,0,0,0,0,0,0,0,0,0,0
10,10,1.15168,389.061,-5.48918,-122.46666,0,0,0,0,0,0,0,0,0,0
11,11,1.1517,389.17215,-5.9599724,-101.693275,0,0,0,0,0,0,0,0,0,0
12,12,1.15172,388.08435,-7.9143405,-162.84288,0,0,0,0,0,0,0,0,0,0
13,13,1.15174,386.95816,-8.392457,-147.44037,0,0,0,0,0,0,0,0,0,0
14,14,1.15176,388.9281,-7.756134,-149.7713,0,0,0,0,0,0,0,0,0,0
15,15,1.15178,390.45596,-7.7406073,-84.50252,0,0,0,0,0,0,0,0,0,0
16,16,1.1518,386.79587,-4.3846474,-120.718376,0,0,0,0,0,0,0,0,0,0
17,17,1.1518199999999998,390.0248,-8.567842,-169.79874,0,0,0,0,0,0,0,0,0,0
18,18,1.15184,388.0822,-4.481619,-142.9715,0,0,0,0,0,0,0,0,0,0
19,19,1.15186,388.74286,-7.572315,-130.18604,0,0,0,0,0,0,0,0,0,0
20,20,1.15188,387.94067,-8.138107,-212.50494,0,0,0,0,0,0,0,0,0,0
21,21,1.1519,388.07397,-6.6083403,-187.5099,0,0,0,0,0,0,0,0,0,0
22,22,1.15192,389.40833,-5.581073,-219.13536,0,0,0,0,0,0,0,0,0,0
23,23,1.15194,387.168,-6.0242066,-175.09003,0,0,0,0,0,0,0,0,0,0
24,24,1.15196,389.57895,-8.5510025,-186.48593,0,0,0,0,0,0,0,0,0,0
25,25,1.15198,387.37607,-6.9970407,-193.1632,0,0,0,0,0,0,0,0,0,0
26,26,1.152,387.58084,-6.4415574,-184.81828,0,0,0,0,0,0,0,0,0,0
27,27,1.15202,389.15845,-7.495947,-198.95013,0,0,0,0,0,0,0,0,0,0
28,28,1.15204,387.77942,-7.8188367,-157.96588,0,0,0,0,0,0,0,0,0,0
29,29,1.15206,387.6143,-9.766722,-217.85486,0,0,0,0,0,0,0,0,0,0
30,30,1.15208,387.97983,-5.922958,-199.95444,0,0,0,0,0,0,0,0,0,0
31,31,1.1521,388.50677,-8.393909,-236.64967,0,0,0,0,0,0,0,0,0,0
32,32,1.15212,387.64334,-10.845123,-137.32547,0,0,0,0,0,0,0,0,0,0
33,33,1.15214,388.85654,-8.39463,-186.23454,0,0,0,0,0,0,0,0,0,0
34,34,1.15216,388.655,-10.831919,-159.3706,0,0,0,0,0,0,0,0,0,0
35,35,1.15218,387.9488,-10.666674,-211.52823,0,0,0,0,0,0,0,0,0,0
36,36,1.1522,386.0503,-9.836521,-247.3856,0,0,0,0,0,0,0,0,0,0
37,37,1.15222,387.65088,-10.630791,-176.35896,0,0,0,0,0,0,0,0,0,0
38,38,1.15224,386.45825,-7.8765416,-171.08682,0,0,0,0,0,0,0,0,0,0
39,39,1.1522599999999998,388.78214,-8.150777,-197.27325,0,0,0,0,0,0,0,0,0,0
40,40,1.15228,388.07202,-9.44318,-103.28974,0,0,0,0,0,0,0,0,0,0
41,41,1.1523,388.2887,-9.582347,-233.13774,0,0,0,0,0,0,0,0,0,0
42,42,1.15232,388.69476,-9.772089,-187.04063,0,0,0,0,0,0,0,0,0,0
