Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1359710765073918,406.83444,-11.492558,-235.39412,0,0,0,0,0,0,0,0,0,0
1,1,1.13598,408.9942,-12.549242,-281.89944,0,0,0,0,0,0,0,0,0,0
2,2,1.136,407.47318,-14.352962,-318.12308,0,0,0,0,0,0,0,0,0,0
3,3,1.13602,405.12445,-14.284628,-283.04117,0,0,0,0,0,0,0,0,0,0
4,4,1.13604,407.82806,-13.33867,-327.29028,0,0,0,0,0,0,0,0,0,0
5,5,1.1360599999999998,406.98618,-13.200694,-319.72382,0,0,0,0,0,0,0,0,0,0
6,6,1.13608,408.59512,-12.134284,-293.25568,0,0,0,0,0,0,0,0,0,0
7,7,1.1361,406.4763,-13.255526,-268.0505,0,0,0,0,0,0,0,0,0,0
8,8,1.13612,409.61447,-11.337279,-249.58003,0,0,0,0,0,0,0,0,0,0
9,9,1.13614,411.18552,-11.1774,-286.3359,0,0,0,0,0,0,0,0,0,0
10,10,1.13616,407.88696,-9.181268,-233.99817,0,0,0,0,0,0,0,0,0,0
11,11,1.13618,405.09564,-10.858627,-309.4341,0,0,0,0,0,0,0,0,0,0
12,12,1.1362,407.9369,-13.6912,-264.97104,0,0,0,0,0,0,0,0,0,0
13,13,1.13622,406.4452,-11.313911,-268.20795,0,0,0,0,0,0,0,0,0,0
14,14,1.13624,408.79718,-11.7374935,-281.2335,0,0,0,0,0,0,0,0,0,0
15,15,1.13626,408.9202,-14.30695,-283.35522,0,0,0,0,0,0,0,0,0,0
16,16,1.13628,411.03372,-10.338643,-261.36697,0,0,0,0,0,0,0,0,0,0
17,17,1.1363,406.5574,-12.432248,-285.43903,0,0,0,0,0,0,0,0,0,0
18,18,1.13632,408.41266,-11.527473,-317.41495,0,0,0,0,0,0,0,0,0,0
19,19,1.13634,408.25092,-14.875407,-276.99368,0,0,0,0,0,0,0,0,0,0
20,20,1.13636,411.11996,-12.555123,-250.1464,0,0,0,0,0,0,0,0,0,0
21,21,1.13638,409.73453,-11.9903755,-286.17667,0,0,0,0,0,0,0,0,0,0
22,22,1.1364,407.17856,-12.272828,-245.06548,0,0,0,0,0,0,0,0,0,0
23,23,1.13642,411.5761,-10.011771,-332.90717,0,0,0,0,0,0,0,0,0,0
24,24,1.13644,407.41977,-12.911775,-298.0393,0,0,0,0,0,0,0,0,0,0
