Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1729285556850508,387.42413,-9.8629675,-222.56195,0,0,0,0,0,0,0,0,0,0
1,1,1.17294,388.59174,-8.514064,-191.14697,0,0,0,0,0,0,0,0,0,0
2,2,1.17296,387.82886,-10.649811,-262.2361,0,0,0,0,0,0,0,0,0,0
3,3,1.17298,386.51248,-8.971451,-225.41689,0,0,0,0,0,0,0,0,0,0
4,4,1.173,388.73846,-11.131186,-269.73492,0,0,0,0,0,0,0,0,0,0
5,5,1.17302,385.91632,-11.742293,-338.40823,0,0,0,0,0,0,0,0,0,0
6,6,1.17304,390.87634,-11.577752,-295.57306,0,0,0,0,0,0,0,0,0,0
7,7,1.17306,389.89697,-8.0534,-268.14218,0,0,0,0,0,0,0,0,0,0
8,8,1.17308,388.68347,-12.262949,-198.86124,0,0,0,0,0,0,0,0,0,0
9,9,1.1731,386.07895,-9.369385,-277.86136,0,0,0,0,0,0,0,0,0,0
10,10,1.17312,389.8202,-8.623435,-228.03177,0,0,0,0,0,0,0,0,0,0
11,11,1.1731399999999998,389.9001,-10.312418,-247.52296,0,0,0,0,0,0,0,0,0,0
12,12,1.17316,388.51294,-9.784016,-225.89742,0,0,0,0,0,0,0,0,0,0
13,13,1.17318,389.2118,-9.49223,-260.619,0,0,0,0,0,0,0,0,0,0
14,14,1.1732,390.21082,-10.191074,-228.5988,0,0,0,0,0,0,0,0,0,0
15,15,1.17322,389.84772,-10.627456,-260.22287,0,0,0,0,0,0,0,0,0,0
16,16,1.1732399999999998,390.02515,-8.526375,-305.24463,0,0,0,0,0,0,0,0,0,0
17,17,1.17326,389.8373,-11.96437,-297.59003,0,0,0,0,0,0,0,0,0,0
18,18,1.17328,388.89474,-11.231929,-272.9774,0,0,0,0,0,0,0,0,0,0
19,19,1.1733,389.98553,-9.588113,-297.87225,0,0,0,0,0,0,0,0,0,0
20,20,1.17332,388.93073,-10.32737,-209.12344,0,0,0,0,0,0,0,0,0,0
21,21,1.17334,390.79175,-9.864046,-210.9581,0,0,0,0,0,0,0,0,0,0
22,22,1.17336,391.71802,-10.707592,-276.65076,0,0,0,0,0,0,0,0,0,0
23,23,1.17338,389.1982,-11.502967,-281.37744,0,0,0,0,0,0,0,0,0,0
24,24,1.1734,388.6654,-11.076766,-272.48926,0,0,0,0,0,0,0,0,0,0
25,25,1.17342,389.22443,-10.100375,-289.6754,0,0,0,0,0,0,0,0,0,0
26,26,1.17344,391.63806,-11.694042,-298.24817,0,0,0,0,0,0,0,0,0,0
