Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1669431756528372,408.9679,8.565912,278.40546,0,0,0,0,0,0,0,0,0,0
1,1,1.16696,410.60483,10.604152,260.3238,0,0,0,0,0,0,0,0,0,0
2,2,1.16698,411.03964,11.292729,286.74805,0,0,0,0,0,0,0,0,0,0
3,3,1.167,411.81155,11.353075,286.20657,0,0,0,0,0,0,0,0,0,0
4,4,1.16702,412.92798,9.778151,203.30536,0,0,0,0,0,0,0,0,0,0
5,5,1.16704,414.17755,10.605054,224.49713,0,0,0,0,0,0,0,0,0,0
6,6,1.16706,410.64023,12.821416,232.44246,0,0,0,0,0,0,0,0,0,0
7,7,1.16708,410.3569,9.462382,294.60178,0,0,0,0,0,0,0,0,0,0
8,8,1.1671,412.59216,13.207486,260.82367,0,0,0,0,0,0,0,0,0,0
9,9,1.16712,409.8527,9.990055,227.63431,0,0,0,0,0,0,0,0,0,0
10,10,1.1671399999999998,411.56506,10.539055,267.84613,0,0,0,0,0,0,0,0,0,0
11,11,1.16716,414.8106,12.42329,246.31325,0,0,0,0,0,0,0,0,0,0
12,12,1.16718,411.3248,10.554218,245.26035,0,0,0,0,0,0,0,0,0,0
13,13,1.1672,412.54044,10.507404,193.78079,0,0,0,0,0,0,0,0,0,0
14,14,1.16722,411.61093,10.509146,239.79292,0,0,0,0,0,0,0,0,0,0
15,15,1.16724,413.31604,10.660663,275.38812,0,0,0,0,0,0,0,0,0,0
16,16,1.16726,410.82004,8.095197,185.74414,0,0,0,0,0,0,0,0,0,0
17,17,1.16728,410.25327,10.617075,216.25682,0,0,0,0,0,0,0,0,0,0
18,18,1.1673,410.93063,8.206648,290.91183,0,0,0,0,0,0,0,0,0,0
19,19,1.16732,412.04443,10.177933,289.20004,0,0,0,0,0,0,0,0,0,0
20,20,1.16734,413.219,6.7040005,205.15562,0,0,0,0,0,0,0,0,0,0
21,21,1.16736,412.5152,9.292422,212.58444,0,0,0,0,0,0,0,0,0,0
22,22,1.16738,413.01517,6.449388,220.05696,0,0,0,0,0,0,0,0,0,0
23,23,1.1674,411.32507,8.418086,252.36832,0,0,0,0,0,0,0,0,0,0
24,24,1.16742,412.9563,9.031025,265.70294,0,0,0,0,0,0,0,0,0,0
25,25,1.16744,412.186,7.958108,175.66092,0,0,0,0,0,0,0,0,0,0
26,26,1.16746,412.91577,6.4141035,216.8688,0,0,0,0,0,0,0,0,0,0
27,27,1.16748,413.12695,7.5189085,221.35573,0,0,0,0,0,0,0,0,0,0
28,28,1.1675,412.4546,10.74862,231.29936,0,0,0,0,0,0,0,0,0,0
29,29,1.16752,412.532,8.789265,229.48645,0,0,0,0,0,0,0,0,0,0
30,30,1.16754,411.76404,10.307079,236.7441,0,0,0,0,0,0,0,0,0,0
31,31,1.16756,410.43878,8.285719,199.92108,0,0,0,0,0,0,0,0,0,0
32,32,1.1675799999999998,410.18692,9.3505745,271.622,0,0,0,0,0,0,0,0,0,0
33,33,1.1676,409.86966,8.458415,221.36362,0,0,0,0,0,0,0,0,0,0
34,34,1.16762,408.75894,10.661869,205.95592,0,0,0,0,0,0,0,0,0,0
35,35,1.16764,410.33655,7.655343,262.492,0,0,0,0,0,0,0,0,0,0
36,36,1.16766,412.18643,9.82696,238.28549,0,0,0,0,0,0,0,0,0,0
37,37,1.16768,411.46115,10.135706,222.54112,0,0,0,0,0,0,0,0,0,0
38,38,1.1677,414.30762,8.684515,266.90045,0,0,0,0,0,0,0,0,0,0
39,39,1.16772,412.85516,10.223958,132.57822,0,0,0,0,0,0,0,0,0,0
40,40,1.16774,411.46548,6.2143755,186.5243,0,0,0,0,0,0,0,0,0,0
41,41,1.16776,410.49283,7.715295,180.549,0,0,0,0,0,0,0,0,0,0
42,42,1.16778,413.84756,8.61556,216.28201,0,0,0,0,0,0,0,0,0,0
43,43,1.1678,412.62238,11.231093,140.68575,0,0,0,0,0,0,0,0,0,0
44,44,1.16782,411.25684,11.2160015,178.13544,0,0,0,0,0,0,0,0,0,0
45,45,1.16784,412.08456,6.6210113,192.73619,0,0,0,0,0,0,0,0,0,0
46,46,1.16786,411.04114,7.0778904,221.04681,0,0,0,0,0,0,0,0,0,0
47,47,1.16788,410.797,10.542423,193.89067,0,0,0,0,0,0,0,0,0,0
48,48,1.1679,410.2766,4.576416,198.97913,0,0,0,0,0,0,0,0,0,0
49,49,1.1679199999999998,410.64682,10.104145,140.83118,0,0,0,0,0,0,0,0,0,0
50,50,1.16794,413.41415,10.302513,224.07599,0,0,0,0,0,0,0,0,0,0
51,51,1.16796,409.77774,11.007551,146.87961,0,0,0,0,0,0,0,0,0,0
52,52,1.16798,410.97345,5.147565,112.0362,0,0,0,0,0,0,0,0,0,0
53,53,1.168,412.79337,7.3646193,167.33405,0,0,0,0,0,0,0,0,0,0
54,54,1.1680199999999998,410.9958,6.6131344,184.89758,0,0,0,0,0,0,0,0,0,0
55,55,1.16804,406.5069,6.2187657,149.80992,0,0,0,0,0,0,0,0,0,0
56,56,1.16806,411.34613,7.140547,245.06668,0,0,0,0,0,0,0,0,0,0
57,57,1.16808,412.46964,7.310674,112.6559,0,0,0,0,0,0,0,0,0,0
58,58,1.1681,412.93243,5.441509,155.37006,0,0,0,0,0,0,0,0,0,0
59,59,1.16812,409.8516,7.50421,171.96843,0,0,0,0,0,0,0,0,0,0
60,60,1.16814,412.9604,6.503299,104.84605,0,0,0,0,0,0,0,0,0,0
61,61,1.16816,413.25092,7.890147,125.47519,0,0,0,0,0,0,0,0,0,0
62,62,1.16818,412.45398,8.360291,117.09813,0,0,0,0,0,0,0,0,0,0
63,63,1.1682,411.55325,6.0226154,125.22948,0,0,0,0,0,0,0,0,0,0
64,64,1.16822,410.54913,8.886705,185.48311,0,0,0,0,0,0,0,0,0,0
65,65,1.16824,410.9415,4.0654373,129.56525,0,0,0,0,0,0,0,0,0,0
66,66,1.16826,410.65778,3.9213896,148.9187,0,0,0,0,0,0,0,0,0,0
67,67,1.16828,410.22607,6.4303946,191.70941,0,0,0,0,0,0,0,0,0,0
68,68,1.1683,411.15308,2.1240315,126.75477,0,0,0,0,0,0,0,0,0,0
69,69,1.16832,413.15393,6.1046443,90.43415,0,0,0,0,0,0,0,0,0,0
70,70,1.16834,411.3242,7.777196,121.26109,0,0,0,0,0,0,0,0,0,0
71,71,1.1683599999999998,409.51944,6.067817,156.23839,0,0,0,0,0,0,0,0,0,0
72,72,1.16838,411.49313,8.264506,186.6944,0,0,0,0,0,0,0,0,0,0
73,73,1.1684,412.01746,9.461559,158.1765,0,0,0,0,0,0,0,0,0,0
74,74,1.16842,406.3808,7.093942,65.80388,0,0,0,0,0,0,0,0,0,0
75,75,1.16844,410.10214,11.054226,129.28645,0,0,0,0,0,0,0,0,0,0
76,76,1.16846,408.35425,6.1113505,214.19368,0,0,0,0,0,0,0,0,0,0
77,77,1.16848,408.04034,5.3047724,145.55423,0,0,0,0,0,0,0,0,0,0
78,78,1.1685,409.64743,6.4223595,80.6289,0,0,0,0,0,0,0,0,0,0
79,79,1.16852,410.9494,6.242424,176.39856,0,0,0,0,0,0,0,0,0,0
