Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1040230819950756,392.70355,10.479605,309.19846,0,0,0,0,0,0,0,0,0,0
1,1,1.10404,392.3668,10.617388,342.93848,0,0,0,0,0,0,0,0,0,0
2,2,1.10406,392.54987,12.028819,280.0941,0,0,0,0,0,0,0,0,0,0
3,3,1.10408,392.75348,12.279511,353.04486,0,0,0,0,0,0,0,0,0,0
4,4,1.1041,394.11118,12.943869,331.97125,0,0,0,0,0,0,0,0,0,0
5,5,1.10412,395.71353,13.400922,287.624,0,0,0,0,0,0,0,0,0,0
6,6,1.10414,393.44193,12.898562,259.05673,0,0,0,0,0,0,0,0,0,0
7,7,1.10416,394.5583,12.933962,221.97926,0,0,0,0,0,0,0,0,0,0
8,8,1.10418,396.02298,10.854118,322.50964,0,0,0,0,0,0,0,0,0,0
9,9,1.1041999999999998,395.54108,12.688045,297.69867,0,0,0,0,0,0,0,0,0,0
10,10,1.10422,394.54208,13.00512,293.91434,0,0,0,0,0,0,0,0,0,0
11,11,1.10424,395.93393,11.529207,336.53027,0,0,0,0,0,0,0,0,0,0
12,12,1.10426,394.0862,11.158729,318.32462,0,0,0,0,0,0,0,0,0,0
13,13,1.10428,398.23203,12.058631,320.2632,0,0,0,0,0,0,0,0,0,0
14,14,1.1043,396.0983,14.622958,288.20538,0,0,0,0,0,0,0,0,0,0
15,15,1.10432,394.5111,11.886376,308.1819,0,0,0,0,0,0,0,0,0,0
16,16,1.10434,395.48743,12.467253,378.97247,0,0,0,0,0,0,0,0,0,0
17,17,1.10436,394.67944,12.578614,296.00546,0,0,0,0,0,0,0,0,0,0
18,18,1.10438,396.79233,12.274648,280.15305,0,0,0,0,0,0,0,0,0,0
19,19,1.1044,396.42148,15.099922,282.7579,0,0,0,0,0,0,0,0,0,0
20,20,1.10442,396.5742,13.221748,366.27597,0,0,0,0,0,0,0,0,0,0
21,21,1.10444,395.23288,12.007505,250.29051,0,0,0,0,0,0,0,0,0,0
22,22,1.10446,397.6594,12.883129,297.80728,0,0,0,0,0,0,0,0,0,0
23,23,1.10448,395.51404,12.731202,321.16574,0,0,0,0,0,0,0,0,0,0
24,24,1.1045,396.2948,14.129888,347.40512,0,0,0,0,0,0,0,0,0,0
25,25,1.10452,397.9042,12.25648,317.82068,0,0,0,0,0,0,0,0,0,0
26,26,1.10454,398.4023,13.446339,318.14944,0,0,0,0,0,0,0,0,0,0
27,27,1.10456,397.64313,15.438671,272.31708,0,0,0,0,0,0,0,0,0,0
28,28,1.10458,394.1801,12.777885,239.99344,0,0,0,0,0,0,0,0,0,0
29,29,1.1046,396.314,14.310951,280.8991,0,0,0,0,0,0,0,0,0,0
30,30,1.10462,398.9536,11.777516,311.38983,0,0,0,0,0,0,0,0,0,0
31,31,1.1046399999999998,398.3995,12.547215,295.38776,0,0,0,0,0,0,0,0,0,0
32,32,1.10466,397.39603,13.674112,332.3119,0,0,0,0,0,0,0,0,0,0
33,33,1.10468,396.43396,13.169561,367.6083,0,0,0,0,0,0,0,0,0,0
34,34,1.1047,400.1866,12.299052,304.2645,0,0,0,0,0,0,0,0,0,0
35,35,1.10472,398.432,12.544767,328.41867,0,0,0,0,0,0,0,0,0,0
36,36,1.10474,397.84158,13.243204,313.67493,0,0,0,0,0,0,0,0,0,0
37,37,1.10476,399.4081,11.326078,283.0997,0,0,0,0,0,0,0,0,0,0
38,38,1.10478,400.42923,12.231556,301.8712,0,0,0,0,0,0,0,0,0,0
39,39,1.1048,397.76135,14.068749,287.51782,0,0,0,0,0,0,0,0,0,0
40,40,1.10482,398.4974,15.91005,387.11444,0,0,0,0,0,0,0,0,0,0
41,41,1.10484,396.8981,12.175653,268.3914,0,0,0,0,0,0,0,0,0,0
42,42,1.10486,398.89755,12.788764,348.57153,0,0,0,0,0,0,0,0,0,0
