Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1787707395532374,407.38705,-3.3309517,-98.40178,0,0,0,0,0,0,0,0,0,0
1,1,1.17878,406.1493,-4.4794245,-132.35295,0,0,0,0,0,0,0,0,0,0
2,2,1.1787999999999998,406.6387,-4.2479825,-87.87796,0,0,0,0,0,0,0,0,0,0
3,3,1.17882,406.587,-2.9106126,-130.74965,0,0,0,0,0,0,0,0,0,0
4,4,1.17884,410.7992,-4.642706,-117.332405,0,0,0,0,0,0,0,0,0,0
5,5,1.17886,406.84866,-4.5914083,-115.11755,0,0,0,0,0,0,0,0,0,0
6,6,1.17888,408.7259,-4.4154544,-116.76804,0,0,0,0,0,0,0,0,0,0
7,7,1.1788999999999998,406.69775,-2.6949377,-136.81659,0,0,0,0,0,0,0,0,0,0
8,8,1.17892,407.09137,-6.1239147,-103.216736,0,0,0,0,0,0,0,0,0,0
9,9,1.17894,407.5147,-3.3583336,-101.52555,0,0,0,0,0,0,0,0,0,0
10,10,1.17896,407.1178,-5.4766035,-125.08892,0,0,0,0,0,0,0,0,0,0
11,11,1.17898,408.6165,0.14154387,-103.99064,0,0,0,0,0,0,0,0,0,0
12,12,1.179,404.94077,-1.9338468,-78.48348,0,0,0,0,0,0,0,0,0,0
13,13,1.17902,405.6403,-0.78664994,-140.83284,0,0,0,0,0,0,0,0,0,0
14,14,1.17904,406.7046,-3.209638,-82.98476,0,0,0,0,0,0,0,0,0,0
15,15,1.17906,404.83026,-3.1427832,-68.830696,0,0,0,0,0,0,0,0,0,0
16,16,1.17908,406.43283,-0.42633724,-69.472626,0,0,0,0,0,0,0,0,0,0
17,17,1.1791,406.41104,-6.353734,-43.31722,0,0,0,0,0,0,0,0,0,0
18,18,1.17912,406.32117,-3.7116988,-69.60246,0,0,0,0,0,0,0,0,0,0
19,19,1.17914,408.0867,-3.6496387,-75.488174,0,0,0,0,0,0,0,0,0,0
20,20,1.17916,405.41473,-4.893764,-82.39195,0,0,0,0,0,0,0,0,0,0
21,21,1.17918,404.17236,-3.2192624,-66.78705,0,0,0,0,0,0,0,0,0,0
22,22,1.1792,404.37982,-3.2548065,-78.65491,0,0,0,0,0,0,0,0,0,0
23,23,1.17922,404.91888,-3.7424138,-151.16708,0,0,0,0,0,0,0,0,0,0
24,24,1.1792399999999998,402.01147,-5.704444,-48.67122,0,0,0,0,0,0,0,0,0,0
25,25,1.17926,404.02304,-3.3653855,-107.93205,0,0,0,0,0,0,0,0,0,0
26,26,1.17928,406.96457,-3.335007,-94.75272,0,0,0,0,0,0,0,0,0,0
27,27,1.1793,403.46185,-0.4106059,-91.71271,0,0,0,0,0,0,0,0,0,0
28,28,1.17932,404.71143,-1.6261144,-36.89305,0,0,0,0,0,0,0,0,0,0
29,29,1.17934,404.2847,-2.0876217,-13.235569,0,0,0,0,0,0,0,0,0,0
30,30,1.17936,404.42383,-2.5100243,-53.051933,0,0,0,0,0,0,0,0,0,0
31,31,1.17938,402.53317,-2.5697792,-46.328346,0,0,0,0,0,0,0,0,0,0
32,32,1.1794,404.5634,-1.9008676,-106.66409,0,0,0,0,0,0,0,0,0,0
33,33,1.17942,402.20837,-0.34084177,-45.453377,0,0,0,0,0,0,0,0,0,0
34,34,1.17944,401.21225,-2.153063,-56.60845,0,0,0,0,0,0,0,0,0,0
35,35,1.17946,399.92603,-5.061735,-79.185265,0,0,0,0,0,0,0,0,0,0
36,36,1.17948,402.06256,-0.7253938,-117.43523,0,0,0,0,0,0,0,0,0,0
37,37,1.1795,405.53323,-0.91722846,-74.08175,0,0,0,0,0,0,0,0,0,0
38,38,1.17952,401.87427,-1.6336898,-62.96418,0,0,0,0,0,0,0,0,0,0
39,39,1.17954,401.26468,-0.82506764,-32.241398,0,0,0,0,0,0,0,0,0,0
40,40,1.17956,402.52304,-1.4317229,-29.15123,0,0,0,0,0,0,0,0,0,0
41,41,1.17958,400.86298,0.7633642,-51.515945,0,0,0,0,0,0,0,0,0,0
42,42,1.1796,402.6577,-1.0264089,-89.372696,0,0,0,0,0,0,0,0,0,0
43,43,1.17962,401.91983,-1.7520018,-13.223764,0,0,0,0,0,0,0,0,0,0
44,44,1.17964,404.0945,-2.2384596,-38.288723,0,0,0,0,0,0,0,0,0,0
45,45,1.17966,403.3133,-1.9754755,-20.829716,0,0,0,0,0,0,0,0,0,0
46,46,1.1796799999999998,401.48972,0.7002039,-0.8749447,0,0,0,0,0,0,0,0,0,0
47,47,1.1797,401.6988,-0.18610477,-38.330944,0,0,0,0,0,0,0,0,0,0
48,48,1.17972,402.416,-2.1504893,-21.584936,0,0,0,0,0,0,0,0,0,0
49,49,1.17974,401.822,2.0776749,17.576836,0,0,0,0,0,0,0,0,0,0
50,50,1.17976,401.52533,0.7477402,-45.76853,0,0,0,0,0,0,0,0,0,0
51,51,1.17978,402.59164,-2.5662053,19.986872,0,0,0,0,0,0,0,0,0,0
52,52,1.1798,401.55725,-1.4313867,7.9135933,0,0,0,0,0,0,0,0,0,0
53,53,1.17982,403.596,-2.3841124,-30.18607,0,0,0,0,0,0,0,0,0,0
54,54,1.17984,401.28064,-1.259127,-17.71426,0,0,0,0,0,0,0,0,0,0
55,55,1.17986,401.16373,-5.731318,-9.301809,0,0,0,0,0,0,0,0,0,0
56,56,1.17988,399.70724,0.104014456,-7.8578377,0,0,0,0,0,0,0,0,0,0
57,57,1.1799,401.4175,0.6904339,-22.720078,0,0,0,0,0,0,0,0,0,0
58,58,1.17992,398.86414,2.1811042,-12.239801,0,0,0,0,0,0,0,0,0,0
59,59,1.17994,397.49515,0.03727916,-31.943514,0,0,0,0,0,0,0,0,0,0
60,60,1.17996,398.80048,0.047795907,-2.6578763,0,0,0,0,0,0,0,0,0,0
61,61,1.17998,401.48105,0.16681053,-96.34682,0,0,0,0,0,0,0,0,0,0
62,62,1.18,399.57666,-1.7401595,-23.716265,0,0,0,0,0,0,0,0,0,0
63,63,1.1800199999999998,397.73672,0.736646,11.422263,0,0,0,0,0,0,0,0,0,0
64,64,1.18004,398.92404,-2.0205338,52.005054,0,0,0,0,0,0,0,0,0,0
65,65,1.18006,396.6264,-0.6094609,-8.735197,0,0,0,0,0,0,0,0,0,0
66,66,1.18008,398.50217,-1.1835485,28.172785,0,0,0,0,0,0,0,0,0,0
67,67,1.1801,396.48965,0.21027324,7.188583,0,0,0,0,0,0,0,0,0,0
68,68,1.1801199999999998,398.92722,-0.10125789,-6.696539,0,0,0,0,0,0,0,0,0,0
69,69,1.18014,399.07587,-1.3233447,-5.769478,0,0,0,0,0,0,0,0,0,0
70,70,1.18016,397.82654,1.8329709,-27.292572,0,0,0,0,0,0,0,0,0,0
71,71,1.18018,399.2095,-0.63860035,72.55889,0,0,0,0,0,0,0,0,0,0
72,72,1.1802,400.19107,2.5668502,33.36041,0,0,0,0,0,0,0,0,0,0
73,73,1.18022,397.40152,-1.7949601,-12.2282505,0,0,0,0,0,0,0,0,0,0
74,74,1.18024,395.41382,-0.5740603,-9.198294,0,0,0,0,0,0,0,0,0,0
75,75,1.18026,396.76846,1.3356763,74.893005,0,0,0,0,0,0,0,0,0,0
