Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1625472286711185,389.0153,8.821885,106.02409,0,0,0,0,0,0,0,0,0,0
1,1,1.16256,388.07596,9.488215,271.92758,0,0,0,0,0,0,0,0,0,0
2,2,1.16258,386.61914,10.248055,240.26216,0,0,0,0,0,0,0,0,0,0
3,3,1.1626,386.91336,5.4481955,217.2187,0,0,0,0,0,0,0,0,0,0
4,4,1.16262,386.7603,10.388641,223.5203,0,0,0,0,0,0,0,0,0,0
5,5,1.16264,386.7783,8.974061,224.58403,0,0,0,0,0,0,0,0,0,0
6,6,1.16266,390.06268,10.826012,278.32138,0,0,0,0,0,0,0,0,0,0
7,7,1.16268,387.89755,10.3376255,258.6537,0,0,0,0,0,0,0,0,0,0
8,8,1.1626999999999998,389.93655,8.475025,244.55457,0,0,0,0,0,0,0,0,0,0
9,9,1.16272,387.55862,8.202121,175.40608,0,0,0,0,0,0,0,0,0,0
10,10,1.16274,388.6358,7.7138224,263.27838,0,0,0,0,0,0,0,0,0,0
11,11,1.16276,387.52902,10.749068,247.02805,0,0,0,0,0,0,0,0,0,0
12,12,1.16278,386.58478,8.705982,235.39674,0,0,0,0,0,0,0,0,0,0
13,13,1.1628,387.6928,11.665842,241.10582,0,0,0,0,0,0,0,0,0,0
14,14,1.16282,388.76703,7.0664477,229.19243,0,0,0,0,0,0,0,0,0,0
15,15,1.16284,386.5044,9.191442,290.80295,0,0,0,0,0,0,0,0,0,0
16,16,1.16286,388.63873,9.55827,237.49669,0,0,0,0,0,0,0,0,0,0
17,17,1.16288,388.3429,10.532947,276.85226,0,0,0,0,0,0,0,0,0,0
18,18,1.1629,389.2566,9.604008,226.5707,0,0,0,0,0,0,0,0,0,0
19,19,1.16292,388.05664,10.135914,273.46857,0,0,0,0,0,0,0,0,0,0
20,20,1.16294,389.38446,10.94323,281.51334,0,0,0,0,0,0,0,0,0,0
21,21,1.16296,387.58176,11.273296,299.2705,0,0,0,0,0,0,0,0,0,0
22,22,1.16298,386.51462,9.273175,241.1147,0,0,0,0,0,0,0,0,0,0
23,23,1.163,391.06836,8.103576,201.91354,0,0,0,0,0,0,0,0,0,0
24,24,1.16302,387.00946,10.934793,219.068,0,0,0,0,0,0,0,0,0,0
25,25,1.16304,386.56836,11.101927,329.21005,0,0,0,0,0,0,0,0,0,0
26,26,1.16306,388.61572,11.715192,245.75237,0,0,0,0,0,0,0,0,0,0
