Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.0986227732080616,410.6917,-3.2931914,-104.069855,0,0,0,0,0,0,0,0,0,0
1,1,1.09864,410.57822,-6.019845,-72.196884,0,0,0,0,0,0,0,0,0,0
2,2,1.09866,410.31458,-4.4174094,-110.28003,0,0,0,0,0,0,0,0,0,0
3,3,1.09868,407.61014,-3.6104908,-72.78814,0,0,0,0,0,0,0,0,0,0
4,4,1.0987,409.05988,-6.3480854,-89.37879,0,0,0,0,0,0,0,0,0,0
5,5,1.09872,408.50296,-6.1449,-92.2094,0,0,0,0,0,0,0,0,0,0
6,6,1.09874,408.06888,-3.094578,-84.749344,0,0,0,0,0,0,0,0,0,0
7,7,1.09876,408.48285,-2.6079495,-83.43982,0,0,0,0,0,0,0,0,0,0
8,8,1.09878,407.35156,-4.8756375,-117.76675,0,0,0,0,0,0,0,0,0,0
9,9,1.0988,408.12283,-7.3735294,-105.79114,0,0,0,0,0,0,0,0,0,0
10,10,1.09882,408.19324,-4.4447665,-92.191284,0,0,0,0,0,0,0,0,0,0
11,11,1.09884,405.3542,-4.7911115,-103.27262,0,0,0,0,0,0,0,0,0,0
12,12,1.09886,406.6167,-5.6686172,-87.8518,0,0,0,0,0,0,0,0,0,0
13,13,1.09888,407.03812,-5.012368,-105.30021,0,0,0,0,0,0,0,0,0,0
14,14,1.0989,407.10092,-2.6946847,-88.666855,0,0,0,0,0,0,0,0,0,0
15,15,1.09892,404.3641,-5.502924,-150.53111,0,0,0,0,0,0,0,0,0,0
16,16,1.09894,407.1021,-6.307866,-58.065018,0,0,0,0,0,0,0,0,0,0
17,17,1.09896,407.71164,-3.8105667,-115.976555,0,0,0,0,0,0,0,0,0,0
18,18,1.0989799999999998,406.64838,-5.6421523,-111.902435,0,0,0,0,0,0,0,0,0,0
19,19,1.099,405.57562,-2.8902538,-103.341606,0,0,0,0,0,0,0,0,0,0
20,20,1.09902,408.1597,-3.9799879,-102.702034,0,0,0,0,0,0,0,0,0,0
21,21,1.09904,407.21875,-3.0618322,-96.25143,0,0,0,0,0,0,0,0,0,0
22,22,1.09906,404.85626,-2.4716854,-113.62799,0,0,0,0,0,0,0,0,0,0
23,23,1.09908,406.6202,-4.579704,-97.8606,0,0,0,0,0,0,0,0,0,0
24,24,1.0991,407.39224,-4.644305,-162.59436,0,0,0,0,0,0,0,0,0,0
25,25,1.09912,404.74942,-3.6421711,-50.25731,0,0,0,0,0,0,0,0,0,0
26,26,1.09914,405.584,-3.7753143,-95.45221,0,0,0,0,0,0,0,0,0,0
27,27,1.09916,402.3803,-4.0317,-49.409927,0,0,0,0,0,0,0,0,0,0
28,28,1.09918,403.58218,-2.139509,-46.347687,0,0,0,0,0,0,0,0,0,0
29,29,1.0992,406.03705,-4.8309307,-46.86266,0,0,0,0,0,0,0,0,0,0
30,30,1.09922,405.79617,-2.8833125,-90.98566,0,0,0,0,0,0,0,0,0,0
31,31,1.09924,405.64563,-2.445587,-71.3119,0,0,0,0,0,0,0,0,0,0
32,32,1.09926,405.12112,-0.3510859,-47.013584,0,0,0,0,0,0,0,0,0,0
33,33,1.09928,403.47385,-3.792016,-100.230545,0,0,0,0,0,0,0,0,0,0
34,34,1.0993,404.22693,-2.3450754,-105.21538,0,0,0,0,0,0,0,0,0,0
35,35,1.09932,405.3603,-0.5768883,-31.005695,0,0,0,0,0,0,0,0,0,0
36,36,1.09934,403.53937,-1.415105,-49.12892,0,0,0,0,0,0,0,0,0,0
37,37,1.09936,403.3187,-2.9386067,-21.97153,0,0,0,0,0,0,0,0,0,0
38,38,1.09938,403.01068,-1.7651504,-79.039474,0,0,0,0,0,0,0,0,0,0
39,39,1.0994,405.68277,-2.206515,-88.06521,0,0,0,0,0,0,0,0,0,0
40,40,1.0994199999999998,403.09195,-1.3229854,-18.427563,0,0,0,0,0,0,0,0,0,0
41,41,1.09944,402.79636,-2.165867,-105.45195,0,0,0,0,0,0,0,0,0,0
42,42,1.09946,401.33344,-3.3952434,-25.18558,0,0,0,0,0,0,0,0,0,0
43,43,1.09948,403.77936,-2.0116892,-79.30498,0,0,0,0,0,0,0,0,0,0
44,44,1.0995,404.00192,-1.7074728,-57.07357,0,0,0,0,0,0,0,0,0,0
45,45,1.09952,402.28574,-3.6140103,9.258629,0,0,0,0,0,0,0,0,0,0
46,46,1.09954,402.48975,-2.2647524,-64.4098,0,0,0,0,0,0,0,0,0,0
47,47,1.09956,403.1891,-2.0026667,0.2325592,0,0,0,0,0,0,0,0,0,0
48,48,1.09958,403.74496,-2.9990525,-38.183876,0,0,0,0,0,0,0,0,0,0
49,49,1.0996,402.02487,-2.2123713,-10.794207,0,0,0,0,0,0,0,0,0,0
50,50,1.09962,401.63416,-2.9959087,-15.213367,0,0,0,0,0,0,0,0,0,0
51,51,1.09964,404.35355,-0.5835332,-55.89073,0,0,0,0,0,0,0,0,0,0
52,52,1.09966,402.99988,0.029693842,-50.10519,0,0,0,0,0,0,0,0,0,0
53,53,1.09968,401.21588,-1.284983,1.1776295,0,0,0,0,0,0,0,0,0,0
54,54,1.0997,399.7422,-1.545656,-15.304321,0,0,0,0,0,0,0,0,0,0
55,55,1.09972,402.13303,-1.95538,-72.47875,0,0,0,0,0,0,0,0,0,0
56,56,1.09974,401.10046,-0.3169515,-79.12619,0,0,0,0,0,0,0,0,0,0
57,57,1.0997599999999998,401.3938,-0.29252815,-22.260021,0,0,0,0,0,0,0,0,0,0
