Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.11531472582096,404.36404,-10.907544,-270.87744,0,0,0,0,0,0,0,0,0,0
1,1,1.11532,405.63205,-13.690446,-307.8274,0,0,0,0,0,0,0,0,0,0
2,2,1.11534,402.32056,-12.617858,-382.18402,0,0,0,0,0,0,0,0,0,0
3,3,1.11536,403.87155,-11.914735,-345.65543,0,0,0,0,0,0,0,0,0,0
4,4,1.11538,403.29532,-12.43146,-387.28842,0,0,0,0,0,0,0,0,0,0
5,5,1.1154,406.03143,-8.019554,-290.48163,0,0,0,0,0,0,0,0,0,0
6,6,1.11542,404.31088,-11.286028,-298.79105,0,0,0,0,0,0,0,0,0,0
7,7,1.11544,402.0687,-11.777214,-336.72165,0,0,0,0,0,0,0,0,0,0
8,8,1.11546,407.5785,-14.988073,-322.67407,0,0,0,0,0,0,0,0,0,0
9,9,1.11548,406.75378,-14.428167,-330.11673,0,0,0,0,0,0,0,0,0,0
10,10,1.1155,405.7754,-12.855,-298.75394,0,0,0,0,0,0,0,0,0,0
11,11,1.1155199999999998,404.14426,-11.408758,-325.6999,0,0,0,0,0,0,0,0,0,0
12,12,1.11554,402.90646,-13.390445,-311.57956,0,0,0,0,0,0,0,0,0,0
13,13,1.11556,405.50836,-14.673095,-359.52783,0,0,0,0,0,0,0,0,0,0
14,14,1.11558,403.98926,-12.387787,-331.53873,0,0,0,0,0,0,0,0,0,0
15,15,1.1156,406.25967,-9.340515,-302.877,0,0,0,0,0,0,0,0,0,0
16,16,1.11562,404.05807,-11.233705,-304.45392,0,0,0,0,0,0,0,0,0,0
17,17,1.11564,405.53867,-11.777479,-295.10565,0,0,0,0,0,0,0,0,0,0
18,18,1.11566,405.1282,-12.124375,-312.57697,0,0,0,0,0,0,0,0,0,0
19,19,1.11568,406.18857,-14.298952,-338.50006,0,0,0,0,0,0,0,0,0,0
20,20,1.1157,404.35843,-12.703665,-362.31982,0,0,0,0,0,0,0,0,0,0
21,21,1.11572,405.0244,-10.913287,-305.2971,0,0,0,0,0,0,0,0,0,0
22,22,1.11574,405.0874,-13.606166,-339.73654,0,0,0,0,0,0,0,0,0,0
23,23,1.11576,405.7763,-13.967632,-265.66104,0,0,0,0,0,0,0,0,0,0
24,24,1.11578,406.4525,-11.112423,-259.9344,0,0,0,0,0,0,0,0,0,0
25,25,1.1158,406.75232,-13.434926,-271.85324,0,0,0,0,0,0,0,0,0,0
26,26,1.11582,405.62518,-11.348052,-349.12234,0,0,0,0,0,0,0,0,0,0
27,27,1.11584,405.60016,-13.599856,-311.41788,0,0,0,0,0,0,0,0,0,0
28,28,1.11586,403.90076,-11.96877,-333.5034,0,0,0,0,0,0,0,0,0,0
29,29,1.11588,406.41183,-11.172981,-278.7636,0,0,0,0,0,0,0,0,0,0
30,30,1.1159,408.5677,-10.406403,-313.73233,0,0,0,0,0,0,0,0,0,0
31,31,1.11592,408.59244,-13.213314,-290.71008,0,0,0,0,0,0,0,0,0,0
32,32,1.11594,408.70807,-13.225311,-307.2306,0,0,0,0,0,0,0,0,0,0
33,33,1.1159599999999998,407.0466,-9.726198,-335.48572,0,0,0,0,0,0,0,0,0,0
34,34,1.11598,408.69366,-8.288725,-280.4194,0,0,0,0,0,0,0,0,0,0
35,35,1.116,407.47885,-9.5344305,-290.6544,0,0,0,0,0,0,0,0,0,0
36,36,1.11602,408.60873,-9.074988,-321.7118,0,0,0,0,0,0,0,0,0,0
37,37,1.11604,408.30746,-15.2771225,-292.39395,0,0,0,0,0,0,0,0,0,0
38,38,1.11606,407.13504,-12.883777,-303.34537,0,0,0,0,0,0,0,0,0,0
39,39,1.11608,408.15466,-13.489321,-304.27197,0,0,0,0,0,0,0,0,0,0
40,40,1.1161,406.14124,-13.483247,-237.06567,0,0,0,0,0,0,0,0,0,0
41,41,1.11612,407.41788,-11.295527,-306.42523,0,0,0,0,0,0,0,0,0,0
42,42,1.11614,408.68213,-11.828403,-244.00224,0,0,0,0,0,0,0,0,0,0
43,43,1.11616,408.16248,-12.105923,-301.063,0,0,0,0,0,0,0,0,0,0
44,44,1.11618,408.15735,-12.386776,-317.59644,0,0,0,0,0,0,0,0,0,0
45,45,1.1162,408.5376,-10.964698,-317.37756,0,0,0,0,0,0,0,0,0,0
46,46,1.11622,408.3805,-8.36504,-294.32288,0,0,0,0,0,0,0,0,0,0
47,47,1.11624,408.2543,-11.096737,-302.3189,0,0,0,0,0,0,0,0,0,0
48,48,1.11626,406.58667,-13.399735,-332.88934,0,0,0,0,0,0,0,0,0,0
49,49,1.11628,409.4353,-14.03536,-335.57272,0,0,0,0,0,0,0,0,0,0
50,50,1.1162999999999998,407.2485,-9.881757,-319.1612,0,0,0,0,0,0,0,0,0,0
51,51,1.11632,408.7197,-10.209038,-307.6145,0,0,0,0,0,0,0,0,0,0
52,52,1.11634,410.9206,-11.375752,-233.13449,0,0,0,0,0,0,0,0,0,0
53,53,1.11636,408.07428,-13.759222,-288.86954,0,0,0,0,0,0,0,0,0,0
54,54,1.11638,409.26352,-11.835628,-318.80087,0,0,0,0,0,0,0,0,0,0
55,55,1.1164,408.1755,-12.0524435,-265.60605,0,0,0,0,0,0,0,0,0,0
56,56,1.11642,409.28757,-10.16067,-265.1129,0,0,0,0,0,0,0,0,0,0
57,57,1.11644,409.97598,-10.942848,-206.65718,0,0,0,0,0,0,0,0,0,0
58,58,1.11646,409.7637,-10.826424,-251.8359,0,0,0,0,0,0,0,0,0,0
59,59,1.11648,408.50247,-12.77627,-285.66245,0,0,0,0,0,0,0,0,0,0
60,60,1.1165,409.4861,-11.429232,-305.35355,0,0,0,0,0,0,0,0,0,0
61,61,1.11652,408.2982,-11.954114,-343.20322,0,0,0,0,0,0,0,0,0,0
62,62,1.11654,411.6447,-12.364301,-277.625,0,0,0,0,0,0,0,0,0,0
63,63,1.11656,412.74347,-10.173798,-267.76962,0,0,0,0,0,0,0,0,0,0
64,64,1.11658,412.3836,-12.41847,-214.90802,0,0,0,0,0,0,0,0,0,0
65,65,1.1166,408.38724,-12.483496,-276.15665,0,0,0,0,0,0,0,0,0,0
66,66,1.11662,408.8949,-12.736895,-257.1306,0,0,0,0,0,0,0,0,0,0
67,67,1.11664,412.7984,-9.47766,-274.36456,0,0,0,0,0,0,0,0,0,0
68,68,1.11666,410.00293,-8.614116,-230.4177,0,0,0,0,0,0,0,0,0,0
69,69,1.11668,410.20068,-11.568666,-371.06714,0,0,0,0,0,0,0,0,0,0
70,70,1.1167,409.4737,-10.651998,-284.2025,0,0,0,0,0,0,0,0,0,0
71,71,1.11672,409.75134,-10.374639,-276.2086,0,0,0,0,0,0,0,0,0,0
72,72,1.1167399999999998,408.47342,-10.658128,-278.50278,0,0,0,0,0,0,0,0,0,0
73,73,1.11676,411.5945,-9.447929,-261.81143,0,0,0,0,0,0,0,0,0,0
74,74,1.11678,409.99362,-8.854986,-247.1475,0,0,0,0,0,0,0,0,0,0
75,75,1.1168,409.1766,-9.591863,-287.82407,0,0,0,0,0,0,0,0,0,0
76,76,1.11682,412.33185,-11.852723,-233.07181,0,0,0,0,0,0,0,0,0,0
77,77,1.11684,411.78946,-10.806448,-252.3292,0,0,0,0,0,0,0,0,0,0
78,78,1.11686,409.21246,-12.971731,-223.9128,0,0,0,0,0,0,0,0,0,0
79,79,1.11688,412.28784,-12.806383,-276.44083,0,0,0,0,0,0,0,0,0,0
80,80,1.1169,410.5437,-10.4914055,-268.52524,0,0,0,0,0,0,0,0,0,0
81,81,1.11692,412.6837,-11.879131,-260.06598,0,0,0,0,0,0,0,0,0,0
82,82,1.11694,410.70966,-8.116884,-285.72495,0,0,0,0,0,0,0,0,0,0
83,83,1.11696,411.6214,-9.212291,-262.52472,0,0,0,0,0,0,0,0,0,0
84,84,1.11698,411.31097,-9.637771,-293.79718,0,0,0,0,0,0,0,0,0,0
85,85,1.117,412.24216,-12.443342,-315.2539,0,0,0,0,0,0,0,0,0,0
86,86,1.11702,412.06042,-9.098217,-313.85068,0,0,0,0,0,0,0,0,0,0
87,87,1.11704,410.07965,-12.221358,-282.29422,0,0,0,0,0,0,0,0,0,0
88,88,1.11706,411.05728,-9.208632,-280.69034,0,0,0,0,0,0,0,0,0,0
89,89,1.11708,411.91885,-9.223555,-173.55473,0,0,0,0,0,0,0,0,0,0
90,90,1.1171,412.45578,-10.3374605,-285.678,0,0,0,0,0,0,0,0,0,0
91,91,1.11712,410.8564,-10.407786,-248.94513,0,0,0,0,0,0,0,0,0,0
92,92,1.11714,410.86618,-9.4009695,-268.30438,0,0,0,0,0,0,0,0,0,0
93,93,1.11716,411.84476,-8.778259,-229.93979,0,0,0,0,0,0,0,0,0,0
94,94,1.1171799999999998,411.48212,-7.219241,-217.13351,0,0,0,0,0,0,0,0,0,0
95,95,1.1172,412.90173,-10.52823,-276.7002,0,0,0,0,0,0,0,0,0,0
96,96,1.11722,411.91464,-9.764884,-281.88858,0,0,0,0,0,0,0,0,0,0
97,97,1.11724,409.24704,-10.188271,-236.97966,0,0,0,0,0,0,0,0,0,0
98,98,1.11726,413.40005,-12.024754,-219.83374,0,0,0,0,0,0,0,0,0,0
99,99,1.11728,411.81833,-7.3329906,-255.23558,0,0,0,0,0,0,0,0,0,0
100,100,1.1173,415.6277,-8.463204,-248.02379,0,0,0,0,0,0,0,0,0,0
101,101,1.11732,409.10858,-9.815761,-238.36064,0,0,0,0,0,0,0,0,0,0
102,102,1.11734,410.9475,-9.552329,-269.06195,0,0,0,0,0,0,0,0,0,0
103,103,1.11736,411.8863,-7.8969474,-215.74304,0,0,0,0,0,0,0,0,0,0
104,104,1.11738,411.44888,-11.512545,-203.33716,0,0,0,0,0,0,0,0,0,0
105,105,1.1174,410.1319,-8.233145,-241.99458,0,0,0,0,0,0,0,0,0,0
106,106,1.11742,409.64392,-9.969832,-305.5204,0,0,0,0,0,0,0,0,0,0
107,107,1.11744,412.01666,-9.2325325,-225.83028,0,0,0,0,0,0,0,0,0,0
108,108,1.11746,412.77042,-8.690583,-211.57417,0,0,0,0,0,0,0,0,0,0
109,109,1.11748,413.5054,-7.440624,-278.61108,0,0,0,0,0,0,0,0,0,0
110,110,1.1175,411.71255,-10.842066,-299.88257,0,0,0,0,0,0,0,0,0,0
111,111,1.1175199999999998,408.93982,-6.844096,-256.90393,0,0,0,0,0,0,0,0,0,0
112,112,1.11754,412.93332,-9.171949,-161.22247,0,0,0,0,0,0,0,0,0,0
113,113,1.11756,412.2372,-7.76978,-225.96944,0,0,0,0,0,0,0,0,0,0
114,114,1.11758,412.58414,-9.99685,-225.53467,0,0,0,0,0,0,0,0,0,0
115,115,1.1176,410.92194,-8.130749,-200.14534,0,0,0,0,0,0,0,0,0,0
116,116,1.11762,413.70822,-9.3584175,-304.28638,0,0,0,0,0,0,0,0,0,0
117,117,1.11764,412.08545,-10.85284,-263.2244,0,0,0,0,0,0,0,0,0,0
118,118,1.11766,409.5783,-9.161238,-264.1123,0,0,0,0,0,0,0,0,0,0
119,119,1.11768,412.3179,-7.649889,-152.74442,0,0,0,0,0,0,0,0,0,0
120,120,1.1177,413.06537,-8.109211,-236.50722,0,0,0,0,0,0,0,0,0,0
121,121,1.11772,412.65762,-6.959203,-236.84625,0,0,0,0,0,0,0,0,0,0
122,122,1.11774,411.70685,-11.072735,-241.17822,0,0,0,0,0,0,0,0,0,0
123,123,1.11776,411.75226,-7.097034,-209.98715,0,0,0,0,0,0,0,0,0,0
124,124,1.11778,412.54272,-9.098472,-187.28201,0,0,0,0,0,0,0,0,0,0
125,125,1.1178,412.6254,-8.432139,-244.10161,0,0,0,0,0,0,0,0,0,0
126,126,1.11782,411.31613,-6.4268003,-207.94716,0,0,0,0,0,0,0,0,0,0
127,127,1.11784,411.8361,-8.576588,-204.36765,0,0,0,0,0,0,0,0,0,0
128,128,1.11786,409.52353,-8.608014,-192.3231,0,0,0,0,0,0,0,0,0,0
129,129,1.11788,409.96875,-8.068078,-203.39977,0,0,0,0,0,0,0,0,0,0
130,130,1.1179,410.42487,-6.1205726,-188.3626,0,0,0,0,0,0,0,0,0,0
