Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.100560536688592,395.2513,0.5592035,9.671879,0,0,0,0,0,0,0,0,0,0
1,1,1.10058,396.41107,2.4255927,18.043056,0,0,0,0,0,0,0,0,0,0
2,2,1.1006,393.75308,2.1614132,1.3546333,0,0,0,0,0,0,0,0,0,0
3,3,1.10062,395.5813,1.9573597,98.93404,0,0,0,0,0,0,0,0,0,0
4,4,1.1006399999999998,394.96674,0.80109644,10.565582,0,0,0,0,0,0,0,0,0,0
5,5,1.10066,394.0894,3.0313115,45.552593,0,0,0,0,0,0,0,0,0,0
6,6,1.10068,393.323,1.7879663,51.04845,0,0,0,0,0,0,0,0,0,0
7,7,1.1007,395.23196,1.6819601,3.8105927,0,0,0,0,0,0,0,0,0,0
8,8,1.10072,394.66312,0.6338217,75.35571,0,0,0,0,0,0,0,0,0,0
9,9,1.10074,391.92447,3.9646664,30.692402,0,0,0,0,0,0,0,0,0,0
10,10,1.10076,391.40363,3.5962863,74.82534,0,0,0,0,0,0,0,0,0,0
11,11,1.10078,395.1131,1.5216917,63.282494,0,0,0,0,0,0,0,0,0,0
12,12,1.1008,393.391,3.0724201,38.251816,0,0,0,0,0,0,0,0,0,0
13,13,1.10082,391.84113,1.4639766,36.988293,0,0,0,0,0,0,0,0,0,0
14,14,1.10084,394.573,5.3966475,35.052036,0,0,0,0,0,0,0,0,0,0
15,15,1.10086,392.96436,3.9918332,86.430916,0,0,0,0,0,0,0,0,0,0
16,16,1.10088,393.3292,3.4063053,87.81759,0,0,0,0,0,0,0,0,0,0
17,17,1.1009,394.14218,2.631753,65.79157,0,0,0,0,0,0,0,0,0,0
18,18,1.10092,393.5089,4.514345,127.583374,0,0,0,0,0,0,0,0,0,0
19,19,1.10094,392.6023,4.972844,99.576126,0,0,0,0,0,0,0,0,0,0
20,20,1.10096,393.47577,2.3496244,78.10959,0,0,0,0,0,0,0,0,0,0
21,21,1.1009799999999998,391.5165,5.948411,68.11308,0,0,0,0,0,0,0,0,0,0
22,22,1.101,390.18768,4.4065695,41.026623,0,0,0,0,0,0,0,0,0,0
23,23,1.10102,394.0395,5.4385004,93.18242,0,0,0,0,0,0,0,0,0,0
24,24,1.10104,393.14142,3.8018074,114.18723,0,0,0,0,0,0,0,0,0,0
25,25,1.10106,389.9377,0.7157247,125.4366,0,0,0,0,0,0,0,0,0,0
26,26,1.10108,390.95715,5.5087795,94.244934,0,0,0,0,0,0,0,0,0,0
27,27,1.1011,393.46298,6.1923513,117.99968,0,0,0,0,0,0,0,0,0,0
28,28,1.10112,392.5532,6.743622,80.76633,0,0,0,0,0,0,0,0,0,0
29,29,1.10114,388.6986,3.516223,114.76991,0,0,0,0,0,0,0,0,0,0
30,30,1.10116,392.09796,7.0108137,54.748173,0,0,0,0,0,0,0,0,0,0
31,31,1.10118,392.67343,5.3781176,41.669174,0,0,0,0,0,0,0,0,0,0
32,32,1.1012,390.54205,3.5685735,142.92125,0,0,0,0,0,0,0,0,0,0
33,33,1.10122,390.57944,3.2031076,114.45156,0,0,0,0,0,0,0,0,0,0
34,34,1.10124,390.48587,4.617372,107.37854,0,0,0,0,0,0,0,0,0,0
35,35,1.10126,389.13223,7.1083493,132.93076,0,0,0,0,0,0,0,0,0,0
36,36,1.10128,390.29535,9.264926,92.89425,0,0,0,0,0,0,0,0,0,0
37,37,1.1013,390.8306,5.0500293,123.321236,0,0,0,0,0,0,0,0,0,0
38,38,1.10132,391.48135,6.7371626,143.58905,0,0,0,0,0,0,0,0,0,0
