Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.128350184795333,409.2283,5.8210855,163.28073,0,0,0,0,0,0,0,0,0,0
1,1,1.12836,410.1219,3.3108537,119.8767,0,0,0,0,0,0,0,0,0,0
2,2,1.12838,409.70557,6.67161,129.26294,0,0,0,0,0,0,0,0,0,0
3,3,1.1283999999999998,410.50015,7.780071,173.39748,0,0,0,0,0,0,0,0,0,0
4,4,1.12842,410.19107,5.9964504,194.73004,0,0,0,0,0,0,0,0,0,0
5,5,1.12844,410.00092,5.1980195,101.175644,0,0,0,0,0,0,0,0,0,0
6,6,1.12846,407.72827,7.0446396,161.12851,0,0,0,0,0,0,0,0,0,0
7,7,1.12848,410.07684,8.014561,73.75872,0,0,0,0,0,0,0,0,0,0
8,8,1.1285,410.81274,4.9326215,194.11769,0,0,0,0,0,0,0,0,0,0
9,9,1.12852,406.75067,4.909512,122.10559,0,0,0,0,0,0,0,0,0,0
10,10,1.12854,409.1122,6.6247296,155.31912,0,0,0,0,0,0,0,0,0,0
11,11,1.12856,408.05655,4.9398346,154.23032,0,0,0,0,0,0,0,0,0,0
12,12,1.12858,408.7913,6.369327,199.88933,0,0,0,0,0,0,0,0,0,0
13,13,1.1286,409.63126,7.017249,130.95734,0,0,0,0,0,0,0,0,0,0
14,14,1.12862,411.2601,7.210904,149.80527,0,0,0,0,0,0,0,0,0,0
15,15,1.12864,407.75348,4.9849524,172.73207,0,0,0,0,0,0,0,0,0,0
16,16,1.12866,408.42868,5.9456367,124.25757,0,0,0,0,0,0,0,0,0,0
17,17,1.12868,408.6461,5.59467,133.95695,0,0,0,0,0,0,0,0,0,0
18,18,1.1287,406.64758,3.801947,161.0841,0,0,0,0,0,0,0,0,0,0
19,19,1.12872,407.9661,7.0509415,111.36549,0,0,0,0,0,0,0,0,0,0
20,20,1.12874,408.0074,6.615654,124.83672,0,0,0,0,0,0,0,0,0,0
21,21,1.12876,409.00302,7.3216515,134.29906,0,0,0,0,0,0,0,0,0,0
22,22,1.12878,408.03937,5.311957,93.02234,0,0,0,0,0,0,0,0,0,0
23,23,1.1288,409.34082,4.8197794,86.28755,0,0,0,0,0,0,0,0,0,0
24,24,1.12882,406.11523,4.2802863,82.719406,0,0,0,0,0,0,0,0,0,0
25,25,1.1288399999999998,405.49988,4.2539573,92.06258,0,0,0,0,0,0,0,0,0,0
26,26,1.12886,406.51788,2.7805803,61.109627,0,0,0,0,0,0,0,0,0,0
27,27,1.12888,405.85876,4.932608,91.997406,0,0,0,0,0,0,0,0,0,0
28,28,1.1289,408.6723,4.3910017,86.881775,0,0,0,0,0,0,0,0,0,0
29,29,1.12892,408.30887,3.786204,144.05682,0,0,0,0,0,0,0,0,0,0
30,30,1.12894,404.9505,2.710401,32.074585,0,0,0,0,0,0,0,0,0,0
31,31,1.12896,407.7333,4.386096,79.63667,0,0,0,0,0,0,0,0,0,0
32,32,1.12898,405.27307,2.4109967,65.30507,0,0,0,0,0,0,0,0,0,0
33,33,1.129,405.40887,1.4858763,36.987934,0,0,0,0,0,0,0,0,0,0
34,34,1.12902,405.0064,2.7661793,110.66437,0,0,0,0,0,0,0,0,0,0
35,35,1.12904,404.66946,3.1151423,113.34477,0,0,0,0,0,0,0,0,0,0
36,36,1.12906,404.2434,3.9800584,125.42139,0,0,0,0,0,0,0,0,0,0
37,37,1.12908,405.11707,3.698715,19.674545,0,0,0,0,0,0,0,0,0,0
38,38,1.1291,404.843,4.2441516,62.600517,0,0,0,0,0,0,0,0,0,0
39,39,1.12912,405.48044,6.0794773,75.05474,0,0,0,0,0,0,0,0,0,0
40,40,1.12914,407.92957,2.272903,71.67024,0,0,0,0,0,0,0,0,0,0
41,41,1.12916,406.34393,4.024755,89.8335,0,0,0,0,0,0,0,0,0,0
42,42,1.12918,405.0102,3.4838612,74.59689,0,0,0,0,0,0,0,0,0,0
43,43,1.1292,407.042,3.2913313,82.181496,0,0,0,0,0,0,0,0,0,0
44,44,1.12922,406.56796,2.805001,51.179832,0,0,0,0,0,0,0,0,0,0
45,45,1.12924,405.4923,3.6230135,136.56871,0,0,0,0,0,0,0,0,0,0
46,46,1.12926,406.30414,2.8873303,89.41347,0,0,0,0,0,0,0,0,0,0
47,47,1.1292799999999998,403.76935,3.1304657,46.06862,0,0,0,0,0,0,0,0,0,0
48,48,1.1293,405.00797,1.1256045,26.116219,0,0,0,0,0,0,0,0,0,0
49,49,1.12932,401.68115,3.2330167,103.20993,0,0,0,0,0,0,0,0,0,0
50,50,1.12934,404.97168,4.3638916,7.5921364,0,0,0,0,0,0,0,0,0,0
51,51,1.12936,404.3716,2.8901892,81.61347,0,0,0,0,0,0,0,0,0,0
52,52,1.12938,403.14597,1.3205861,64.43987,0,0,0,0,0,0,0,0,0,0
53,53,1.1294,402.69104,1.0154834,90.2464,0,0,0,0,0,0,0,0,0,0
54,54,1.12942,406.872,2.045573,66.155624,0,0,0,0,0,0,0,0,0,0
55,55,1.12944,403.16925,5.781973,31.856197,0,0,0,0,0,0,0,0,0,0
56,56,1.12946,404.83426,1.5823871,21.365486,0,0,0,0,0,0,0,0,0,0
57,57,1.12948,403.36832,0.22786129,69.402824,0,0,0,0,0,0,0,0,0,0
58,58,1.1295,404.58588,4.518113,45.153687,0,0,0,0,0,0,0,0,0,0
59,59,1.12952,402.0027,3.1266031,49.631557,0,0,0,0,0,0,0,0,0,0
60,60,1.12954,402.12827,1.2545872,20.111416,0,0,0,0,0,0,0,0,0,0
61,61,1.12956,402.7472,0.18298125,3.013466,0,0,0,0,0,0,0,0,0,0
62,62,1.12958,400.96057,2.585516,25.811779,0,0,0,0,0,0,0,0,0,0
63,63,1.1296,399.69305,3.6170583,-17.810753,0,0,0,0,0,0,0,0,0,0
64,64,1.1296199999999998,402.19125,2.8192995,-6.425209,0,0,0,0,0,0,0,0,0,0
65,65,1.12964,401.56458,2.0045714,-7.0531425,0,0,0,0,0,0,0,0,0,0
66,66,1.12966,404.16708,-0.027710676,57.438583,0,0,0,0,0,0,0,0,0,0
67,67,1.12968,402.71036,-2.0812356,25.683212,0,0,0,0,0,0,0,0,0,0
68,68,1.1297,400.7694,0.83122957,64.43933,0,0,0,0,0,0,0,0,0,0
69,69,1.12972,400.6415,0.16396171,40.233166,0,0,0,0,0,0,0,0,0,0
70,70,1.12974,400.0383,0.9584736,15.000663,0,0,0,0,0,0,0,0,0,0
71,71,1.12976,400.82248,4.4784,22.641268,0,0,0,0,0,0,0,0,0,0
72,72,1.12978,399.97098,0.56902444,3.1731434,0,0,0,0,0,0,0,0,0,0
73,73,1.1298,399.0658,1.5031927,5.1395397,0,0,0,0,0,0,0,0,0,0
74,74,1.12982,402.113,1.232312,35.516724,0,0,0,0,0,0,0,0,0,0
