Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.186057157412581,407.71692,12.216114,336.55237,0,0,0,0,0,0,0,0,0,0
1,1,1.18606,409.0905,12.691863,280.29138,0,0,0,0,0,0,0,0,0,0
2,2,1.18608,409.29092,11.758845,271.7725,0,0,0,0,0,0,0,0,0,0
3,3,1.1861,410.44125,11.087263,300.23016,0,0,0,0,0,0,0,0,0,0
4,4,1.1861199999999998,407.84122,11.920125,319.7322,0,0,0,0,0,0,0,0,0,0
5,5,1.18614,409.59756,11.923199,346.59885,0,0,0,0,0,0,0,0,0,0
6,6,1.18616,407.81995,11.314254,268.96542,0,0,0,0,0,0,0,0,0,0
7,7,1.18618,408.00092,11.699063,349.116,0,0,0,0,0,0,0,0,0,0
8,8,1.1862,407.49347,10.084066,301.64728,0,0,0,0,0,0,0,0,0,0
9,9,1.18622,407.73474,11.946576,267.5355,0,0,0,0,0,0,0,0,0,0
10,10,1.18624,409.89648,13.583789,274.42157,0,0,0,0,0,0,0,0,0,0
11,11,1.18626,408.55136,10.918061,229.54211,0,0,0,0,0,0,0,0,0,0
12,12,1.18628,409.4248,12.327397,285.83347,0,0,0,0,0,0,0,0,0,0
13,13,1.1863,411.09528,14.793806,230.00366,0,0,0,0,0,0,0,0,0,0
14,14,1.18632,410.4813,13.740593,326.75046,0,0,0,0,0,0,0,0,0,0
15,15,1.18634,408.89603,14.381297,252.11002,0,0,0,0,0,0,0,0,0,0
16,16,1.18636,409.6339,12.393914,298.69742,0,0,0,0,0,0,0,0,0,0
17,17,1.18638,409.53818,11.879033,297.03818,0,0,0,0,0,0,0,0,0,0
18,18,1.1864,408.52414,14.483627,283.4807,0,0,0,0,0,0,0,0,0,0
19,19,1.18642,410.46915,11.291279,337.2636,0,0,0,0,0,0,0,0,0,0
20,20,1.18644,409.27206,9.819391,260.70273,0,0,0,0,0,0,0,0,0,0
21,21,1.1864599999999998,407.09256,11.196425,286.14017,0,0,0,0,0,0,0,0,0,0
22,22,1.18648,410.63028,11.820208,205.78728,0,0,0,0,0,0,0,0,0,0
23,23,1.1865,409.53778,11.803581,329.25464,0,0,0,0,0,0,0,0,0,0
24,24,1.18652,410.44562,8.437327,309.9696,0,0,0,0,0,0,0,0,0,0
25,25,1.18654,411.45602,11.560987,230.03326,0,0,0,0,0,0,0,0,0,0
26,26,1.1865599999999998,410.4224,9.103362,316.05396,0,0,0,0,0,0,0,0,0,0
27,27,1.18658,410.9011,10.781704,271.7051,0,0,0,0,0,0,0,0,0,0
28,28,1.1866,411.04977,10.515955,224.12631,0,0,0,0,0,0,0,0,0,0
29,29,1.18662,409.66858,11.206167,284.91092,0,0,0,0,0,0,0,0,0,0
30,30,1.18664,412.82755,11.932951,312.0172,0,0,0,0,0,0,0,0,0,0
31,31,1.18666,408.41443,10.408163,305.0016,0,0,0,0,0,0,0,0,0,0
32,32,1.18668,410.67917,10.813717,299.47397,0,0,0,0,0,0,0,0,0,0
33,33,1.1867,411.42032,11.114179,273.25195,0,0,0,0,0,0,0,0,0,0
34,34,1.18672,410.70163,10.790833,239.96802,0,0,0,0,0,0,0,0,0,0
35,35,1.18674,411.57303,8.911408,253.06064,0,0,0,0,0,0,0,0,0,0
36,36,1.18676,411.29858,11.345964,254.28177,0,0,0,0,0,0,0,0,0,0
37,37,1.18678,411.23428,12.364985,298.19034,0,0,0,0,0,0,0,0,0,0
38,38,1.1868,411.74384,12.214563,272.56458,0,0,0,0,0,0,0,0,0,0
39,39,1.18682,411.20038,13.588552,235.64659,0,0,0,0,0,0,0,0,0,0
40,40,1.18684,411.94815,9.973756,232.11801,0,0,0,0,0,0,0,0,0,0
41,41,1.18686,412.6684,9.328281,259.12637,0,0,0,0,0,0,0,0,0,0
42,42,1.18688,410.45117,11.784718,319.32507,0,0,0,0,0,0,0,0,0,0
43,43,1.1868999999999998,408.86862,8.486462,245.80383,0,0,0,0,0,0,0,0,0,0
44,44,1.18692,411.24823,12.550537,194.76518,0,0,0,0,0,0,0,0,0,0
45,45,1.18694,410.787,10.433595,247.12299,0,0,0,0,0,0,0,0,0,0
46,46,1.18696,412.08908,10.722151,300.32864,0,0,0,0,0,0,0,0,0,0
47,47,1.18698,414.86072,11.15079,310.27014,0,0,0,0,0,0,0,0,0,0
48,48,1.187,413.1109,12.034505,214.37466,0,0,0,0,0,0,0,0,0,0
49,49,1.18702,411.8229,12.900337,201.35341,0,0,0,0,0,0,0,0,0,0
50,50,1.18704,413.17838,7.932008,241.89435,0,0,0,0,0,0,0,0,0,0
51,51,1.18706,412.44608,9.527673,238.6568,0,0,0,0,0,0,0,0,0,0
52,52,1.18708,411.71198,8.238877,258.52203,0,0,0,0,0,0,0,0,0,0
53,53,1.1871,411.73563,10.556849,216.29843,0,0,0,0,0,0,0,0,0,0
54,54,1.18712,410.96515,11.512052,327.97604,0,0,0,0,0,0,0,0,0,0
55,55,1.18714,409.83334,10.6642,242.81194,0,0,0,0,0,0,0,0,0,0
56,56,1.18716,410.39856,11.52536,284.44196,0,0,0,0,0,0,0,0,0,0
57,57,1.18718,411.39566,10.904476,205.87402,0,0,0,0,0,0,0,0,0,0
58,58,1.1872,411.87543,9.639675,232.29938,0,0,0,0,0,0,0,0,0,0
59,59,1.18722,411.94714,9.936911,274.6686,0,0,0,0,0,0,0,0,0,0
60,60,1.18724,408.88263,7.8934674,293.12753,0,0,0,0,0,0,0,0,0,0
61,61,1.18726,411.62857,8.38583,190.1254,0,0,0,0,0,0,0,0,0,0
62,62,1.18728,409.97092,10.325179,259.47266,0,0,0,0,0,0,0,0,0,0
63,63,1.1873,411.3532,11.005736,257.2922,0,0,0,0,0,0,0,0,0,0
64,64,1.18732,410.28812,9.316418,303.27722,0,0,0,0,0,0,0,0,0,0
65,65,1.1873399999999998,413.01315,12.34056,201.38708,0,0,0,0,0,0,0,0,0,0
66,66,1.18736,410.99268,7.2565393,242.69655,0,0,0,0,0,0,0,0,0,0
67,67,1.18738,411.84326,12.34118,220.93994,0,0,0,0,0,0,0,0,0,0
68,68,1.1874,413.87564,8.94645,144.93054,0,0,0,0,0,0,0,0,0,0
69,69,1.18742,411.64343,10.37619,226.17091,0,0,0,0,0,0,0,0,0,0
70,70,1.18744,413.6471,9.710957,168.38246,0,0,0,0,0,0,0,0,0,0
71,71,1.18746,413.7404,7.596202,207.5005,0,0,0,0,0,0,0,0,0,0
72,72,1.18748,410.74722,10.656287,269.71887,0,0,0,0,0,0,0,0,0,0
73,73,1.1875,409.59122,9.11945,232.92503,0,0,0,0,0,0,0,0,0,0
74,74,1.18752,412.1269,9.384212,260.3785,0,0,0,0,0,0,0,0,0,0
75,75,1.18754,412.88962,9.874521,149.93736,0,0,0,0,0,0,0,0,0,0
76,76,1.18756,410.3439,8.627273,175.54556,0,0,0,0,0,0,0,0,0,0
77,77,1.18758,410.53964,8.65515,195.59267,0,0,0,0,0,0,0,0,0,0
78,78,1.1876,409.82,10.336091,264.43207,0,0,0,0,0,0,0,0,0,0
79,79,1.18762,412.80917,8.932071,251.2554,0,0,0,0,0,0,0,0,0,0
80,80,1.18764,413.96017,8.52141,210.76645,0,0,0,0,0,0,0,0,0,0
81,81,1.18766,413.2555,8.810976,140.40872,0,0,0,0,0,0,0,0,0,0
82,82,1.1876799999999998,411.55023,9.020816,203.62576,0,0,0,0,0,0,0,0,0,0
