Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1351537201474855,400.296,-11.252166,-308.6007,0,0,0,0,0,0,0,0,0,0
1,1,1.13516,402.43875,-12.83112,-219.78345,0,0,0,0,0,0,0,0,0,0
2,2,1.13518,401.0592,-10.569651,-273.0017,0,0,0,0,0,0,0,0,0,0
3,3,1.1352,403.4507,-16.196249,-336.56412,0,0,0,0,0,0,0,0,0,0
4,4,1.13522,403.77786,-10.89109,-289.81116,0,0,0,0,0,0,0,0,0,0
5,5,1.13524,404.12915,-12.561132,-272.602,0,0,0,0,0,0,0,0,0,0
6,6,1.13526,402.60095,-14.157117,-277.62518,0,0,0,0,0,0,0,0,0,0
7,7,1.1352799999999998,403.413,-12.923437,-259.25784,0,0,0,0,0,0,0,0,0,0
8,8,1.1353,400.51294,-11.904056,-229.09305,0,0,0,0,0,0,0,0,0,0
9,9,1.13532,400.8821,-12.35955,-311.62057,0,0,0,0,0,0,0,0,0,0
10,10,1.13534,404.2686,-13.398483,-245.362,0,0,0,0,0,0,0,0,0,0
11,11,1.13536,401.37943,-16.072418,-335.63577,0,0,0,0,0,0,0,0,0,0
12,12,1.13538,403.5192,-13.746665,-310.86356,0,0,0,0,0,0,0,0,0,0
13,13,1.1354,402.72787,-11.5349655,-325.5673,0,0,0,0,0,0,0,0,0,0
14,14,1.13542,406.0478,-12.469778,-299.0155,0,0,0,0,0,0,0,0,0,0
15,15,1.13544,403.65433,-12.402077,-324.68347,0,0,0,0,0,0,0,0,0,0
16,16,1.13546,404.5056,-14.2252,-279.34467,0,0,0,0,0,0,0,0,0,0
17,17,1.13548,404.17398,-12.05922,-268.818,0,0,0,0,0,0,0,0,0,0
18,18,1.1355,406.6697,-11.593725,-328.1024,0,0,0,0,0,0,0,0,0,0
19,19,1.13552,405.44174,-14.394189,-318.516,0,0,0,0,0,0,0,0,0,0
20,20,1.13554,403.93387,-14.606625,-261.17673,0,0,0,0,0,0,0,0,0,0
21,21,1.13556,405.12827,-13.21454,-301.9071,0,0,0,0,0,0,0,0,0,0
22,22,1.13558,403.09457,-13.062614,-274.98914,0,0,0,0,0,0,0,0,0,0
23,23,1.1356,407.177,-13.814131,-255.0174,0,0,0,0,0,0,0,0,0,0
24,24,1.13562,404.4258,-14.494473,-317.60532,0,0,0,0,0,0,0,0,0,0
25,25,1.13564,403.21033,-10.956497,-339.7245,0,0,0,0,0,0,0,0,0,0
26,26,1.13566,403.92432,-12.193526,-278.41443,0,0,0,0,0,0,0,0,0,0
27,27,1.13568,406.06332,-11.647543,-255.93518,0,0,0,0,0,0,0,0,0,0
