Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
0,0,1.1868095243301109,410.34464,13.150376,232.36046,0,0,0,0,0,0,0,0,0,0
1,1,1.18682,413.0274,11.139811,224.60829,0,0,0,0,0,0,0,0,0,0
2,2,1.18684,410.04385,8.613429,223.71931,0,0,0,0,0,0,0,0,0,0
3,3,1.18686,410.1649,10.194267,247.2107,0,0,0,0,0,0,0,0,0,0
4,4,1.18688,412.0516,9.229016,258.57947,0,0,0,0,0,0,0,0,0,0
5,5,1.1868999999999998,408.74173,10.002086,301.2954,0,0,0,0,0,0,0,0,0,0
6,6,1.18692,411.73233,9.846992,253.90686,0,0,0,0,0,0,0,0,0,0
7,7,1.18694,408.57812,12.579552,258.25995,0,0,0,0,0,0,0,0,0,0
8,8,1.18696,412.2182,10.906043,265.7255,0,0,0,0,0,0,0,0,0,0
9,9,1.18698,413.3293,11.997387,222.92387,0,0,0,0,0,0,0,0,0,0
10,10,1.187,411.8618,8.940032,272.3878,0,0,0,0,0,0,0,0,0,0
11,11,1.18702,412.4741,12.872173,221.10489,0,0,0,0,0,0,0,0,0,0
12,12,1.18704,412.38126,12.724634,212.54709,0,0,0,0,0,0,0,0,0,0
13,13,1.18706,413.19452,11.1623,202.7867,0,0,0,0,0,0,0,0,0,0
14,14,1.18708,409.00046,10.409312,203.63234,0,0,0,0,0,0,0,0,0,0
15,15,1.1871,412.7701,9.222259,244.21648,0,0,0,0,0,0,0,0,0,0
16,16,1.18712,413.08945,11.7972555,257.77362,0,0,0,0,0,0,0,0,0,0
17,17,1.18714,409.38403,11.960229,259.5947,0,0,0,0,0,0,0,0,0,0
18,18,1.18716,411.63812,13.014752,240.50468,0,0,0,0,0,0,0,0,0,0
19,19,1.18718,410.91718,9.176966,272.6813,0,0,0,0,0,0,0,0,0,0
20,20,1.1872,410.69955,10.542375,249.35849,0,0,0,0,0,0,0,0,0,0
21,21,1.18722,410.17307,9.085389,246.64525,0,0,0,0,0,0,0,0,0,0
22,22,1.18724,411.12164,9.417916,218.43225,0,0,0,0,0,0,0,0,0,0
23,23,1.18726,411.40875,8.146409,226.83484,0,0,0,0,0,0,0,0,0,0
24,24,1.18728,409.75568,11.279593,235.24524,0,0,0,0,0,0,0,0,0,0
25,25,1.1873,413.29385,11.035221,252.04115,0,0,0,0,0,0,0,0,0,0
26,26,1.18732,412.46637,10.535082,264.08475,0,0,0,0,0,0,0,0,0,0
27,27,1.1873399999999998,411.72412,8.929807,229.57616,0,0,0,0,0,0,0,0,0,0
28,28,1.18736,413.85095,7.8931,185.93846,0,0,0,0,0,0,0,0,0,0
29,29,1.18738,413.2692,11.3125515,212.44896,0,0,0,0,0,0,0,0,0,0
30,30,1.1874,412.0967,12.049484,234.57889,0,0,0,0,0,0,0,0,0,0
31,31,1.18742,410.5205,9.678726,249.41226,0,0,0,0,0,0,0,0,0,0
32,32,1.18744,410.57748,8.137092,180.21033,0,0,0,0,0,0,0,0,0,0
33,33,1.18746,413.14172,5.7413864,269.35458,0,0,0,0,0,0,0,0,0,0
34,34,1.18748,411.59216,8.694242,252.41516,0,0,0,0,0,0,0,0,0,0
35,35,1.1875,412.94415,12.408656,209.1514,0,0,0,0,0,0,0,0,0,0
36,36,1.18752,412.9098,6.943681,232.9656,0,0,0,0,0,0,0,0,0,0
37,37,1.18754,412.4935,7.457252,197.84424,0,0,0,0,0,0,0,0,0,0
38,38,1.18756,412.74652,8.608013,230.70395,0,0,0,0,0,0,0,0,0,0
39,39,1.18758,411.20972,7.2234163,203.3978,0,0,0,0,0,0,0,0,0,0
40,40,1.1876,413.42673,9.205087,233.16286,0,0,0,0,0,0,0,0,0,0
