y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.630245,1.6296469,1.6286803,1.6311533,1.7397995,1.7397418,1.7403957,1.7390434
1.6211624,1.6201366,1.6200297,1.6229124,1.7238088,1.7244099,1.7260478,1.7228951
1.6287491,1.6286352,1.6275252,1.629766,1.7351476,1.7353528,1.7352275,1.7343073
1.6193348,1.6184034,1.6188188,1.6211817,1.7235963,1.7247322,1.7259789,1.7226855
1.626084,1.6252389,1.6247914,1.6267357,1.732666,1.732971,1.734038,1.731995
1.6227213,1.6216958,1.6221207,1.6239798,1.7288152,1.7290608,1.7310612,1.7278459
1.6259139,1.6246827,1.624554,1.6272337,1.731465,1.7314203,1.7330134,1.7307365
1.6303585,1.630136,1.6288626,1.6316314,1.7418133,1.7412925,1.7428228,1.7409103
1.6305741,1.6301658,1.6289929,1.6324456,1.7443104,1.744325,1.744604,1.7425427
1.6266578,1.6253983,1.6251653,1.628129,1.7343881,1.7340848,1.7355121,1.7333815
1.6203687,1.6193281,1.6180612,1.6216333,1.7265255,1.7278517,1.7283216,1.7264159
1.624175,1.6240242,1.6233803,1.6271825,1.7418303,1.7410293,1.7447143,1.740634
1.6270187,1.6262633,1.6254759,1.628027,1.7344586,1.7346777,1.7359915,1.7337837
1.6220572,1.6213722,1.6212634,1.6242747,1.7351986,1.7351205,1.7378578,1.7339473
1.6259669,1.6260306,1.6245899,1.6278849,1.735953,1.7363018,1.7361118,1.7349133
1.6220047,1.6221681,1.6214328,1.6262097,1.7446535,1.7437534,1.7479324,1.7428582
1.6280059,1.6277174,1.6264757,1.6294789,1.7372133,1.7374742,1.7378734,1.7363584
1.6240934,1.62275,1.6225977,1.6259506,1.7324342,1.7324953,1.7348174,1.7315581
1.6221501,1.6225337,1.6213449,1.6264155,1.7458606,1.745197,1.7483107,1.7434819
1.6255659,1.6251323,1.6243669,1.6277962,1.739238,1.7385738,1.7416917,1.7379941
1.6282636,1.6284103,1.6272124,1.6306095,1.7413319,1.7414281,1.741469,1.739454
1.6252183,1.625345,1.6238164,1.6274655,1.7367293,1.7370499,1.7368897,1.7355989
1.6173323,1.6163688,1.6159477,1.6211481,1.7270035,1.7277828,1.730712,1.725795
1.627841,1.628163,1.6264526,1.631278,1.7493601,1.7485919,1.7509435,1.7471447
1.6289917,1.6290326,1.6273896,1.6316595,1.7468858,1.7463453,1.7481962,1.7450664
1.6278231,1.6277336,1.626403,1.6301329,1.74216,1.7416174,1.7440903,1.7410377
1.6206945,1.6206384,1.6203665,1.6253757,1.7439137,1.742386,1.7478385,1.7425649
1.6225482,1.6214064,1.6212412,1.6255233,1.7349441,1.7347323,1.7378091,1.7337767
1.6254579,1.6253026,1.6239867,1.62783,1.7392135,1.7391927,1.7405713,1.7379118
1.6246319,1.6244589,1.6231302,1.6270912,1.7384161,1.738437,1.7398591,1.7371774
1.6202114,1.6190046,1.6182808,1.6235154,1.7305716,1.7314407,1.7338253,1.7297851
1.625774,1.6250024,1.6236746,1.6274979,1.7359247,1.7365882,1.737275,1.735327
1.6153535,1.6138568,1.6137881,1.6182101,1.727643,1.7290157,1.7305487,1.726763
1.6178368,1.6173462,1.6171697,1.6223176,1.7352204,1.7342038,1.7395244,1.7336752
1.6167042,1.6156543,1.6144978,1.6192243,1.7288467,1.7300334,1.731088,1.7286167
1.6267667,1.6268564,1.6254727,1.630029,1.7456926,1.7447741,1.7481498,1.7441299
1.627135,1.6270986,1.625644,1.6297867,1.7426786,1.7423785,1.7444278,1.7411698
1.6201354,1.618954,1.6183859,1.6240997,1.7332294,1.73334,1.736386,1.7318573
1.6203914,1.6200972,1.6196281,1.6250668,1.7418873,1.7404319,1.7459029,1.7402356
1.6142356,1.6127542,1.6111073,1.6185443,1.7273692,1.7286589,1.7312021,1.7270828
1.6265448,1.6265776,1.6250201,1.6294439,1.741951,1.7419467,1.7431687,1.7402936
1.6212153,1.6215544,1.620439,1.626816,1.7486972,1.7473913,1.7525383,1.7463646
1.6183242,1.6176841,1.6175312,1.6230483,1.7387826,1.7377459,1.7433072,1.7370664
1.6230348,1.6226898,1.6217012,1.6268148,1.742362,1.7413747,1.745758,1.7406337
1.6274105,1.6279299,1.6260364,1.6319838,1.7512851,1.7504697,1.7527369,1.7484075
1.6210003,1.6212672,1.620203,1.626632,1.7482934,1.7467124,1.7523583,1.7461851
1.6219975,1.6207997,1.6196778,1.6245761,1.7344805,1.7352146,1.7373456,1.7338743
1.6237333,1.6238,1.6226149,1.627871,1.7445984,1.7440871,1.74675,1.7424017
1.619959,1.6207628,1.6198392,1.627454,1.7529951,1.7521031,1.7566718,1.7496102
1.6139787,1.6127791,1.6129179,1.619154,1.7335373,1.7336335,1.7386509,1.731574
1.6223568,1.621717,1.6206144,1.626394,1.7415042,1.7407639,1.744837,1.7397871
1.6100863,1.6093411,1.6090902,1.616096,1.7301673,1.7310447,1.7356051,1.7282866
1.6127757,1.6120486,1.6117781,1.6192129,1.733559,1.7333784,1.7390481,1.7314894
1.6241993,1.6245842,1.6232582,1.6310742,1.7576873,1.7561042,1.7607919,1.7540834
1.621363,1.6212475,1.620107,1.6272149,1.7484248,1.7470648,1.7521251,1.7458391
1.6173414,1.6180332,1.617448,1.6260822,1.7521945,1.7513474,1.7565511,1.7488549
1.6098894,1.6092246,1.609385,1.6168625,1.7330606,1.732788,1.7390062,1.7307475
1.6228327,1.6226605,1.6213044,1.6288395,1.7498392,1.7481272,1.7528297,1.7467377
1.6156842,1.6146607,1.614919,1.6216466,1.741083,1.7406622,1.7454647,1.7388164
1.6150688,1.6158314,1.6153835,1.6238956,1.7492266,1.7461758,1.7547857,1.7465833
1.6130489,1.6130304,1.6131707,1.6210427,1.7425268,1.7406148,1.7485638,1.7400924
1.61631,1.6146508,1.6136037,1.6213145,1.735393,1.7365625,1.7398827,1.7343265
1.6096863,1.6091312,1.609914,1.6177335,1.7376266,1.7363174,1.7441549,1.7354103
1.6161726,1.61558,1.6145332,1.6213176,1.7392224,1.7392946,1.7425998,1.7370735
1.6150964,1.6157496,1.6152546,1.6248136,1.7545007,1.7524372,1.7601141,1.7512157
1.6176262,1.6173387,1.6150092,1.6218548,1.738113,1.7392368,1.7404009,1.7373402
1.6109842,1.6101711,1.6097394,1.6180966,1.7348336,1.7350442,1.7407788,1.7326099
1.6184247,1.6187639,1.6178674,1.6263614,1.7522566,1.750392,1.7564002,1.7488825
1.614402,1.615272,1.6146376,1.6248045,1.755189,1.7533287,1.7608372,1.7516134
1.6219954,1.6224449,1.6214067,1.6300111,1.7583416,1.7565889,1.7619128,1.7542119
1.6176043,1.618431,1.6178173,1.6269815,1.7558537,1.7545757,1.7602656,1.7517927
1.617724,1.6166427,1.6164198,1.6248744,1.7447047,1.743049,1.7494779,1.7417065
1.6044701,1.6044934,1.6041651,1.6137486,1.7315729,1.7317255,1.7386743,1.729315
1.6169733,1.6162943,1.6153129,1.6230688,1.7432572,1.7423478,1.7474908,1.7407235
1.6156766,1.6148764,1.6146392,1.6242828,1.7459886,1.7437972,1.7507156,1.742271
1.6083843,1.6080213,1.6082362,1.6173487,1.7367644,1.7355988,1.7434088,1.7339766
1.6189667,1.6187048,1.6176769,1.6262696,1.7500913,1.7483629,1.7539731,1.7467632
1.6111857,1.6122712,1.6120297,1.6229241,1.7538288,1.7526157,1.7603978,1.7506273
1.6133142,1.6139017,1.6137329,1.623924,1.7545654,1.7513102,1.7608362,1.7510256
1.6141797,1.6152239,1.6146544,1.625334,1.7558348,1.7544461,1.7612418,1.7518392
1.6212419,1.6219379,1.620175,1.6310177,1.7620848,1.7599553,1.7661828,1.7570215
1.6178046,1.6166012,1.6162385,1.6252389,1.7459719,1.744173,1.7508758,1.742813
1.6077925,1.606705,1.6079608,1.6169367,1.7396554,1.7382865,1.7464694,1.7370272
1.617627,1.6166016,1.6155875,1.6244733,1.7463032,1.7446749,1.750909,1.74328
1.6127249,1.6122186,1.6120671,1.6225774,1.7464874,1.7439039,1.7527208,1.742893
1.6202794,1.6210058,1.6203948,1.6297417,1.7611456,1.7591171,1.7652446,1.7557683
1.6184644,1.61883,1.6175431,1.62672,1.7540269,1.7524923,1.7572756,1.7496779
1.6077224,1.60674,1.6066366,1.6157689,1.7389627,1.7384921,1.7451578,1.7357016
1.617509,1.6171049,1.6154689,1.6246669,1.748576,1.7476648,1.752318,1.7452195
1.6139861,1.6129589,1.6117128,1.6209764,1.7421908,1.7420349,1.7473118,1.7397062
1.6178826,1.6168494,1.615649,1.6253276,1.7488792,1.7471217,1.7531309,1.7453796
1.6200719,1.6207933,1.6195618,1.6304157,1.7623873,1.760018,1.7667536,1.7569816
1.6008624,1.6000917,1.6005838,1.6114542,1.7342899,1.733818,1.7426922,1.7317209
1.6086091,1.6078231,1.60874,1.6191902,1.7452047,1.7425933,1.7523499,1.741985
1.6082035,1.6072217,1.6078495,1.6184101,1.743578,1.7411988,1.7507657,1.7402228
1.6130086,1.6130784,1.6128429,1.6228161,1.7524639,1.7508234,1.7566892,1.7480532
1.6088182,1.6087672,1.6095556,1.6210213,1.7507457,1.7476182,1.7585076,1.7474045
1.6103582,1.6090053,1.6084613,1.6199262,1.7433028,1.7421297,1.7501605,1.7399178
1.6076695,1.6074111,1.6083496,1.6201751,1.7487649,1.7448741,1.7571763,1.7454467
1.609959,1.6091341,1.6079036,1.6168067,1.7398658,1.7400875,1.7447714,1.7370436
1.6150602,1.6147025,1.6140511,1.6270344,1.7587316,1.7542284,1.7636455,1.7531552
1.6019217,1.600482,1.6012841,1.6097443,1.7370245,1.7376869,1.7424558,1.7344716
1.6111441,1.6120496,1.6120178,1.6244128,1.7577807,1.7563515,1.7640504,1.7531836
1.6116294,1.6109831,1.6106337,1.6207433,1.7481785,1.7462907,1.7532066,1.7440987
1.6036898,1.6024405,1.6034137,1.615459,1.7409031,1.7386192,1.7498089,1.7377697
1.6122997,1.6121922,1.611914,1.6257024,1.7613324,1.7567185,1.768664,1.7564211
1.6098272,1.6105958,1.6104375,1.6243999,1.7623105,1.7590079,1.7695957,1.7571317
1.6168209,1.6170094,1.615608,1.6269944,1.7567005,1.754641,1.7605597,1.7514809
1.6069478,1.6065869,1.607634,1.6208923,1.7539772,1.753022,1.7609795,1.7498481
1.6121844,1.6123772,1.6125337,1.6249266,1.7581708,1.7554802,1.7642945,1.7530079
1.6085374,1.6070727,1.6061279,1.6174419,1.7427088,1.742414,1.7495626,1.7397306
1.606691,1.6062078,1.6054202,1.6151657,1.7449679,1.7439487,1.7498013,1.7406256
1.6133267,1.6123027,1.6119374,1.6257541,1.7577581,1.7537656,1.7646018,1.7527492
1.603829,1.6019378,1.602861,1.6152277,1.7432356,1.7409568,1.7518766,1.7397515
1.6062328,1.6055359,1.6064516,1.6186678,1.7513518,1.7500124,1.7575576,1.7472762
1.6078364,1.6059395,1.6051017,1.617806,1.7437567,1.7430936,1.7513193,1.7406433
1.5987307,1.5968344,1.5965194,1.6110153,1.7372267,1.7366631,1.7475015,1.7353988
1.6097488,1.6083905,1.6066077,1.6174972,1.7423296,1.742723,1.748032,1.7399914
1.6101562,1.6088579,1.6095,1.6231971,1.7547393,1.7505258,1.7629308,1.7503775
1.6033047,1.6017349,1.6030288,1.6144285,1.7463483,1.745368,1.7526172,1.7430302
1.6055963,1.6032755,1.6030802,1.617342,1.7450877,1.7432721,1.7540996,1.7416794
1.5983285,1.5962998,1.5975653,1.6080451,1.73897,1.7388736,1.7464389,1.7358898
1.6011091,1.597961,1.5967814,1.611912,1.7389166,1.7387486,1.7481837,1.7372397
1.5944155,1.5919492,1.5937475,1.6051924,1.7364314,1.736824,1.7458078,1.7339677
1.6118494,1.6117191,1.6105609,1.6223907,1.7543328,1.752083,1.7591168,1.7490606
1.6094733,1.6081502,1.6079787,1.6209178,1.7518808,1.7488222,1.7588103,1.7472811
1.6090122,1.6092484,1.6076084,1.6185358,1.7498726,1.748723,1.7544845,1.7449062
1.6134082,1.6136968,1.613261,1.627435,1.7648326,1.760956,1.7711452,1.758436
1.6100332,1.6104554,1.609745,1.6211352,1.7565539,1.7540308,1.7611625,1.7499095
1.6098735,1.6113932,1.6111499,1.6255414,1.7691964,1.765793,1.776357,1.7613984
