y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.659382,1.6486133,1.6745976,1.6774697,1.6043965,1.6348617,1.6159421,1.6363351
1.6554589,1.6363896,1.6667658,1.662761,1.6336493,1.6634529,1.6455197,1.6529244
1.6668888,1.6390837,1.6761107,1.6630334,1.626818,1.65794,1.6309652,1.6362317
1.6683111,1.6363246,1.6816046,1.6804646,1.6510595,1.6769058,1.6548681,1.6603436
1.7152658,1.6928967,1.7279387,1.7173723,1.6531715,1.672887,1.6473534,1.6601665
1.6581846,1.6242644,1.6748593,1.6625855,1.6314876,1.6695532,1.6368737,1.6446139
1.6547625,1.6422056,1.6693565,1.6827053,1.649525,1.6724486,1.6611083,1.6628078
1.6534997,1.6272782,1.6549925,1.664512,1.6463752,1.6795765,1.6705642,1.6901126
1.6932454,1.6591452,1.6987945,1.7048608,1.6744877,1.695889,1.6691723,1.6978974
1.707527,1.6822456,1.7139916,1.6870912,1.6346307,1.6650739,1.6447023,1.6441228
1.6705122,1.6282438,1.6742278,1.6666425,1.6323264,1.6659552,1.6482904,1.651682
1.712683,1.6968788,1.7243038,1.724576,1.6449462,1.6744474,1.6342607,1.6545259
1.6834404,1.6470419,1.6913348,1.6936164,1.6586082,1.696133,1.6902474,1.699182
1.7275445,1.6611481,1.7250268,1.70041,1.6588686,1.6779147,1.6569037,1.6538624
1.7746665,1.7741607,1.8009447,1.7671684,1.6279106,1.6586304,1.6315792,1.6452047
1.7202983,1.6953634,1.7350221,1.7140726,1.6562222,1.6847847,1.6565446,1.6645207
1.6779882,1.6331729,1.6769094,1.6689905,1.6073657,1.648962,1.620126,1.6216278
1.6762135,1.6631147,1.6889604,1.7135831,1.6713473,1.6997081,1.6816056,1.6896999
1.6881756,1.648667,1.7023757,1.6926593,1.6343387,1.6690105,1.6412574,1.6474993
1.702479,1.6500903,1.7095829,1.6906395,1.6070747,1.6470687,1.6183374,1.6330868
1.6663525,1.6499158,1.6825765,1.7019875,1.6610421,1.6915342,1.6786478,1.6836178
1.7034514,1.6832682,1.7197999,1.7286848,1.6671346,1.6899996,1.6691258,1.666271
1.7034698,1.6402608,1.7089194,1.6811866,1.6266448,1.6584837,1.6417987,1.634091
1.6958909,1.6605378,1.6983727,1.710098,1.665322,1.7048144,1.6886072,1.7017366
1.7050523,1.6989391,1.7173909,1.7233719,1.6464486,1.6885037,1.6636595,1.6835935
1.6715459,1.6365678,1.6800191,1.6651903,1.6174021,1.658445,1.648942,1.6531188
1.7754152,1.7135663,1.7772721,1.7660832,1.657724,1.6520786,1.6334777,1.6404036
