y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.6827303,1.664792,1.6660103,1.6718172,1.70349,1.7018491,1.7033441,1.7103693
1.6667854,1.6531769,1.6549267,1.6627885,1.7050706,1.7039181,1.7058123,1.7038424
1.6568632,1.6428716,1.6540319,1.645056,1.6892594,1.6756393,1.6848924,1.6759559
1.6682974,1.6827598,1.6668221,1.6449543,1.694799,1.7174562,1.7015418,1.7117944
1.7011243,1.6908857,1.7123394,1.6900574,1.7170433,1.709388,1.7150046,1.7010047
1.6704983,1.670949,1.6635027,1.6541873,1.6896867,1.6934572,1.6881316,1.6975697
1.6682502,1.6778172,1.6755388,1.6549854,1.712541,1.7276018,1.719651,1.7238333
1.6835176,1.6732279,1.681225,1.6843814,1.6986867,1.7241101,1.7033304,1.7054793
1.6860133,1.6852509,1.7028167,1.6973019,1.7219969,1.7515924,1.7174639,1.7190535
1.682269,1.6646997,1.6734371,1.6807798,1.7024751,1.7077085,1.7082125,1.6995327
1.6495615,1.6488501,1.6475362,1.6403693,1.6959355,1.7193457,1.7139903,1.7107652
1.6812673,1.6752274,1.6889352,1.6852057,1.7234176,1.7242994,1.7112613,1.712446
1.6802024,1.6780852,1.6582336,1.6587051,1.6869684,1.718159,1.6959486,1.7112567
1.6866655,1.6649412,1.6793786,1.6744207,1.6790851,1.6947175,1.6820081,1.6843233
1.7238517,1.6974729,1.723794,1.7244587,1.6917485,1.6930358,1.700145,1.6801438
1.6980401,1.6752158,1.7053331,1.7069039,1.7064964,1.7292612,1.7174609,1.7110238
1.6727808,1.6485276,1.6548986,1.6571312,1.6922963,1.6905911,1.6948475,1.6879339
1.7024183,1.7039506,1.7176769,1.7165813,1.7394341,1.7525952,1.7365489,1.7380376
1.6706716,1.6709789,1.6724678,1.6592215,1.7059308,1.7010281,1.7031162,1.6935465
1.7163397,1.677346,1.6947064,1.6996784,1.702443,1.7041843,1.7118826,1.7024369
1.6893605,1.691824,1.6966308,1.686686,1.7239838,1.7388674,1.7247019,1.7275732
1.6841795,1.6872827,1.6969165,1.6866875,1.7444848,1.7547315,1.739927,1.7286289
1.6867642,1.6696584,1.6790147,1.6828923,1.694158,1.7112607,1.7068838,1.7035828
1.6838998,1.6940393,1.6706711,1.6550485,1.6957908,1.7201153,1.7063394,1.7143412
1.7000563,1.6856798,1.6948574,1.7064831,1.7298077,1.7365537,1.7225704,1.7162063
1.6894063,1.6798775,1.6744926,1.6861901,1.7151002,1.7236857,1.7208719,1.71906
1.7046138,1.6842606,1.7086462,1.7003536,1.724577,1.746236,1.7310125,1.7258296
1.6921828,1.6836969,1.6999491,1.6819321,1.7316604,1.7284161,1.7312948,1.7190344
1.6935785,1.6777062,1.699357,1.700844,1.7245659,1.7458746,1.725358,1.732134
1.6805466,1.6581017,1.6574397,1.6659772,1.7015324,1.6945314,1.7006288,1.6856164
1.7035217,1.6652592,1.6848434,1.684394,1.660344,1.6909373,1.6901289,1.660408
1.6906906,1.660129,1.66669,1.6720805,1.6875557,1.6857573,1.6999078,1.6757076
1.7006631,1.6724114,1.6785119,1.6861202,1.7106175,1.6993172,1.6997468,1.6872165
1.6987113,1.6831669,1.7045782,1.7106457,1.7169099,1.735057,1.7344955,1.7238173
1.7119969,1.7018592,1.7215172,1.7054877,1.7374753,1.738216,1.7333682,1.7209536
1.6819388,1.6563318,1.663518,1.6670109,1.7023752,1.6924087,1.7040937,1.6908903
1.6895622,1.6880041,1.7026889,1.6850597,1.7179551,1.7506773,1.7246552,1.7258489
1.725819,1.6913921,1.7096413,1.7128081,1.6995714,1.7146612,1.7182097,1.7088506
1.6813216,1.677942,1.6888459,1.6803062,1.7178577,1.7155906,1.7127597,1.7045932
1.7245585,1.7053002,1.7260482,1.7193589,1.7315532,1.7362292,1.7367082,1.7281525
1.7080364,1.6792637,1.6987653,1.6982812,1.6874539,1.7019099,1.695673,1.6852144
1.6985983,1.6857883,1.7059841,1.7063363,1.733092,1.7529781,1.7338336,1.7406785
1.7000453,1.6895324,1.6968522,1.6980867,1.7245475,1.716576,1.7202886,1.7168244
1.6995765,1.6932479,1.7157896,1.7159885,1.732583,1.7546067,1.7332008,1.7383516
1.7140138,1.6947979,1.7051198,1.6972336,1.6932763,1.696707,1.7074797,1.687284
1.6949147,1.6872023,1.6835912,1.6652515,1.7010984,1.7179904,1.7132585,1.710105
1.7334373,1.6830093,1.6923277,1.704109,1.6850766,1.6998398,1.6981018,1.6667652
1.705269,1.6916612,1.7016735,1.688888,1.7137455,1.6980659,1.7047834,1.6928754
1.7318585,1.7120095,1.7451264,1.7355479,1.744649,1.7449018,1.7439759,1.731859
1.6935579,1.6837479,1.6871452,1.6833304,1.708881,1.7397736,1.7140446,1.7161322
1.6903149,1.6860213,1.6837139,1.6683389,1.7281736,1.744834,1.7368267,1.7298253
1.6755222,1.6626022,1.6673291,1.669969,1.713008,1.7328534,1.7332044,1.7231027
1.7029852,1.6859004,1.6983715,1.6760693,1.6888417,1.714607,1.7017435,1.7077254
1.678531,1.6980397,1.6876142,1.6735892,1.7255083,1.7508764,1.7267916,1.7292585
1.7113222,1.6892413,1.7149321,1.709071,1.7267876,1.7399864,1.7233067,1.7231958
1.6929706,1.6803504,1.6934397,1.6814847,1.7174932,1.69971,1.7059909,1.7066247
1.7332208,1.6969156,1.7037966,1.7103673,1.6930957,1.7007831,1.704243,1.6800942
1.7107152,1.6912118,1.7125016,1.724822,1.7042532,1.7341958,1.7185416,1.7090414
1.6846776,1.7046686,1.6902516,1.6690544,1.7128139,1.7361813,1.720187,1.7172755
1.6985141,1.6885861,1.683252,1.6770194,1.6891531,1.6994975,1.6955016,1.6980999
1.7027231,1.6838881,1.6885059,1.6897854,1.7094,1.703065,1.7068774,1.6881057
1.7099208,1.6972356,1.7156215,1.706975,1.7165345,1.7188898,1.7159317,1.7029256
1.7084428,1.663408,1.6772087,1.6853622,1.6798242,1.695988,1.7035388,1.6694403
1.7063874,1.7099717,1.7211027,1.7270594,1.7375841,1.7653644,1.7188404,1.7355412
1.7035623,1.693553,1.7079483,1.6975963,1.7378904,1.7584196,1.7435721,1.7281296
1.69073,1.6890317,1.6992854,1.6893287,1.7296396,1.741075,1.7317878,1.7251046
1.7146039,1.6993316,1.7074444,1.7167917,1.7206686,1.7252243,1.7321726,1.7180264
1.7087251,1.6939265,1.699665,1.6893781,1.7217119,1.7366519,1.7358302,1.7247181
1.7208627,1.7018821,1.730835,1.7290559,1.7443233,1.7667971,1.7463322,1.7514367
1.6907424,1.6873798,1.6910352,1.6749892,1.724003,1.7356551,1.7300937,1.72233
