y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.5732586,1.5429406,1.5845622,1.5809218,1.834097,1.8159031,1.8299273,1.8809853
1.582098,1.5536035,1.591272,1.5892084,1.8334266,1.8158884,1.8296628,1.8776315
1.5828502,1.553108,1.592646,1.5906719,1.8478764,1.8292786,1.8435911,1.8966787
1.576989,1.544553,1.5965883,1.589742,1.8773606,1.8515877,1.8716775,1.9305786
1.5911722,1.5612762,1.5995752,1.5988455,1.8628314,1.8431417,1.8579051,1.9137166
1.5792513,1.5462217,1.5989058,1.5912132,1.8955928,1.8687148,1.8910995,1.9554794
1.5848577,1.5534064,1.5994396,1.5946277,1.8660083,1.8433315,1.860521,1.9148505
1.5810663,1.5524048,1.5905722,1.5889271,1.8316989,1.8136925,1.8276751,1.8743441
1.587136,1.559942,1.5947454,1.5950795,1.8280238,1.8105704,1.8243171,1.8686085
1.5746841,1.5454367,1.5838134,1.582289,1.8291914,1.8117337,1.8248793,1.8741049
1.5756395,1.5433456,1.5941896,1.5879124,1.8753581,1.8505496,1.8705994,1.9298023
1.6004157,1.5726714,1.6067895,1.6097364,1.8462845,1.83057,1.8436271,1.8924308
1.5709202,1.5391573,1.588909,1.5832822,1.8629184,1.8400415,1.8588642,1.914915
1.5747188,1.5412929,1.5944779,1.5884762,1.9062953,1.8788983,1.9035447,1.9726381
1.5864855,1.5573199,1.5900578,1.5946374,1.843435,1.8283013,1.8410302,1.8970925
1.5699567,1.5419132,1.5777583,1.5776792,1.8163782,1.8005325,1.8129616,1.8599905
1.5747277,1.5408019,1.5935887,1.5870671,1.8953869,1.8695115,1.8926977,1.9584743
1.6027962,1.5716648,1.6142057,1.6132883,1.8805321,1.8585595,1.8762598,1.9307303
1.5801942,1.5467504,1.5966299,1.5919334,1.8973161,1.8719174,1.8943199,1.960353
1.5665877,1.530808,1.587192,1.579298,1.898807,1.8720511,1.8969636,1.9643933
1.5847889,1.5521783,1.6015403,1.5964392,1.890315,1.8649055,1.8862803,1.9455705
1.5922779,1.560794,1.6051621,1.6023543,1.8839848,1.8603534,1.8796502,1.9370048
1.5690078,1.5350738,1.5898404,1.5831097,1.897528,1.8705963,1.8952652,1.9623154
1.5696084,1.5362244,1.5929914,1.5855253,1.8962609,1.8688092,1.8930184,1.9564003
1.5827757,1.5534892,1.5893029,1.5906337,1.8331473,1.8166956,1.8303295,1.8793149
1.5710491,1.5388085,1.5876843,1.5828993,1.8703369,1.8473938,1.8673457,1.9263791
1.5805323,1.5478207,1.597085,1.5942549,1.9080293,1.881454,1.9054099,1.9742947
1.5819633,1.5486759,1.5977175,1.5943224,1.9051656,1.8792964,1.9024967,1.969964
1.572824,1.5417886,1.5870317,1.584525,1.8683121,1.8467357,1.8660904,1.9255751
1.5728929,1.5405924,1.5866077,1.5838822,1.873565,1.8514701,1.8710853,1.9324001
1.5678836,1.5323242,1.5849435,1.5810736,1.9099295,1.883478,1.9089192,1.9818143
1.5692886,1.5350168,1.5860245,1.5814571,1.8920066,1.8673567,1.8905274,1.9573492
1.5782555,1.5468262,1.5877385,1.5873793,1.8624601,1.8425673,1.8599817,1.9187176
1.56127,1.5295243,1.577598,1.5736265,1.8596938,1.8372775,1.8571817,1.9168904
1.5861232,1.5529885,1.6001434,1.5982794,1.9101901,1.884534,1.90792,1.9766697
1.5703998,1.5349342,1.5905982,1.5837651,1.9100764,1.8832098,1.9094238,1.9791093
1.5749702,1.5394233,1.5999786,1.5923014,1.9404948,1.9087036,1.9399406,2.0152552
1.5651624,1.527845,1.5881084,1.579398,1.9233155,1.8933282,1.9226971,1.9958135
1.5777903,1.5449132,1.5940973,1.5904914,1.8977981,1.8730887,1.896273,1.961335
1.5786443,1.5437151,1.5941371,1.591832,1.9212148,1.894174,1.9196453,1.9932259
1.5721152,1.5340592,1.5934526,1.5868485,1.9449887,1.9140197,1.9454316,2.0247889
1.5737121,1.5426517,1.5876305,1.5860007,1.8756928,1.8537703,1.8744432,1.9358516
1.5757711,1.541892,1.593515,1.5883092,1.8999809,1.8749741,1.899136,1.9642498
1.5762689,1.5459553,1.5883404,1.5875219,1.8642657,1.8436304,1.8627886,1.9202772
1.5724413,1.532275,1.596122,1.5871447,1.9698286,1.9353725,1.970797,2.0556724
1.5726887,1.5355433,1.5991454,1.589562,1.9509219,1.9172993,1.950637,2.0279539
1.5716418,1.5294418,1.5912498,1.5833642,1.9634992,1.9309295,1.9655865,2.050912
1.5757921,1.5398692,1.5934402,1.5879492,1.9179695,1.8912476,1.9178327,1.9892465
1.5939873,1.5625677,1.6053767,1.6082425,1.9059057,1.8830131,1.9057184,1.9739517
1.5721027,1.5393203,1.591912,1.5868495,1.8961368,1.8703107,1.8945119,1.9577458
1.5771458,1.5411711,1.6012343,1.5934854,1.9413999,1.9093392,1.9399719,2.0135126
1.5667124,1.5295923,1.5923963,1.5824296,1.9364433,1.9036523,1.9353751,2.009495
1.569115,1.5308561,1.5959693,1.5860786,1.9603275,1.9259129,1.9618974,2.0415804
1.5711488,1.5357563,1.5980959,1.5894384,1.9395533,1.9069248,1.938994,2.012139
1.5786699,1.546666,1.5914164,1.5908644,1.8894098,1.8668698,1.8891104,1.9539154
1.5725293,1.5313795,1.592118,1.5825844,1.943983,1.9112943,1.9435685,2.0211248
1.5733469,1.52974,1.596178,1.5858431,1.9878333,1.9518144,1.9909133,2.0806406
1.5619016,1.5316374,1.5744809,1.5736629,1.848482,1.829072,1.8474041,1.9031332
1.569625,1.5325773,1.5985354,1.587975,1.9571397,1.9218751,1.9575106,2.0338871
