y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.6119893,1.6116972,1.6120487,1.6119049,1.7150912,1.7150478,1.7151423,1.7153578
1.613821,1.6137404,1.6140401,1.6137879,1.7177669,1.717596,1.7176741,1.7182137
1.6130035,1.6127188,1.6130257,1.6130512,1.7186629,1.7186067,1.7185109,1.718708
1.6104577,1.610192,1.610308,1.6102254,1.7235733,1.723738,1.7239044,1.7234347
1.6167473,1.6165946,1.6166298,1.6169147,1.724439,1.7244792,1.7237058,1.7242917
1.6089885,1.6088148,1.6089225,1.6088728,1.7253007,1.7252426,1.7252339,1.7250288
1.6131394,1.6129724,1.6131253,1.6129918,1.7243336,1.7241008,1.724356,1.7247698
1.6155908,1.6152189,1.6156162,1.6154919,1.7223094,1.7221708,1.7221372,1.7222763
1.6223986,1.6216344,1.6221529,1.62234,1.730129,1.730334,1.7295347,1.7298442
1.6130124,1.6124455,1.6129395,1.612987,1.7164317,1.7163002,1.716173,1.7162235
1.6103752,1.6099772,1.6102039,1.6101881,1.7215952,1.7216787,1.7217896,1.721336
1.6350815,1.6339377,1.634842,1.6358167,1.7400829,1.7398202,1.7384531,1.7393934
1.6109601,1.6102703,1.6107097,1.6106061,1.7222273,1.7222219,1.7225419,1.722075
1.6087713,1.6084019,1.6087205,1.6086712,1.7234213,1.72329,1.7231622,1.7226539
1.6275158,1.6265275,1.6271132,1.6276224,1.7293419,1.7294507,1.7284286,1.7292919
1.6146259,1.6137838,1.614165,1.6145272,1.7194993,1.7195098,1.718779,1.7189982
1.6097189,1.6092246,1.6093537,1.6095725,1.7217945,1.7218599,1.7216989,1.7215666
1.631004,1.6300361,1.6306807,1.6314585,1.7420887,1.7421825,1.7411425,1.7422278
1.6111791,1.6104962,1.61111,1.6111639,1.7238756,1.7239258,1.7233684,1.7236834
1.609822,1.6092845,1.6090888,1.6095638,1.7186021,1.718535,1.7185869,1.7184441
1.615,1.614726,1.6150669,1.6150463,1.7289613,1.7289803,1.728491,1.7292764
1.62183,1.6209142,1.6214932,1.6219236,1.7339243,1.7343171,1.7329047,1.7337643
1.6093807,1.6086645,1.6090873,1.6091794,1.7215232,1.7214005,1.7211599,1.7208235
1.6108599,1.6101458,1.6105129,1.6105434,1.7250204,1.7250428,1.7251296,1.7248315
1.6239123,1.623396,1.624041,1.624373,1.728991,1.7289426,1.7280055,1.7295258
