y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22010994068333742,0.18632940937048795,1.3636095041255842,0.957801652675331,0.009853261558398881,0.03353820522954152,-1.4302204283239297,0.8041296649092726
-0.22007417078927802,0.1863651792890835,1.3636452740441798,0.9578374225693904,0.009862139045723303,0.03354708268513016,-1.430211550868341,0.804138542396597
-0.22009165377025516,0.18634769661700826,1.3636277913721047,0.9578199395884133,0.009850780428115543,0.033535724615260866,-1.4302229089382104,0.8041271837789893
-0.2200726076645024,0.18636674487352003,1.3636468396286163,0.957838985694166,0.009808744804228105,0.03349369252000176,-1.4302649410334696,0.8040851481551019
-0.22003713417677426,0.18640221746318722,1.3636823122182835,0.9578744591818942,0.009837726302838853,0.033522672457280335,-1.430235961096191,0.8041141296537127
-0.22006958863166734,0.18636976368952166,1.363649858444618,0.9578420047270011,0.009814282660835057,0.03349923001086084,-1.4302594035426104,0.8040906860117087
-0.2200348413309173,0.18640451100650904,1.3636846057616054,0.9578767520277511,0.009823072552390285,0.03350801985898675,-1.4302506136944846,0.804099475903264
-0.22005773715422858,0.18638161397022682,1.363661708725323,0.9578538562044399,0.009843580649702307,0.03352852599085752,-1.4302301075626138,0.804119984000576
-0.21992439457497545,0.1865149566428154,1.3637950513979116,0.957987198783693,0.009876633142914645,0.03356157836886651,-1.4301970551846048,0.8041530364937883
-0.22007703716178081,0.186362313088316,1.3636424078434122,0.9578345561968876,0.00985762790194927,0.03354257183199603,-1.4302160617214752,0.804134031252823
-0.22007311141503336,0.18636624033664864,1.363646335091745,0.9578384819436351,0.009825813598398344,0.033510760010987385,-1.430247873542484,0.8041022169492721
-0.21985506526835527,0.1865842850256342,1.3638643797807306,0.9580565280903132,0.009915088178141403,0.03360003173151358,-1.4301586018219576,0.8041914915290151
-0.22008032825010568,0.18635902379301864,1.363639118548115,0.9578312651085628,0.009817538845747039,0.033502485756328394,-1.430256147797143,0.8040939421966208
-0.22007699398013467,0.1863623581916173,1.3636424529467137,0.9578345993785338,0.009815602626431382,0.03350054974359993,-1.4302580838098713,0.8040920059773051
-0.21992708480914855,0.18651226477426056,1.3637923595293568,0.9579845085495199,0.00991167757257205,0.033596620093226816,-1.4301620134602444,0.8041880809234458
-0.22006399793506534,0.1863753532191447,1.363655447974241,0.9578475954236031,0.009841281994526548,0.033526227397709586,-1.4302324061557616,0.8041176853454003
-0.22009148362372852,0.18634786837107223,1.3636279631261685,0.9578201097349399,0.009815659968497255,0.0335006068215191,-1.4302580267319522,0.804092063319371
-0.21981709143242065,0.18662226073861712,1.3639023554937135,0.9580945019262477,0.009884021597368672,0.033568968187072536,-1.4301896653663988,0.8041604249482425
-0.22005239753912273,0.18638695517804263,1.363667049933139,0.9578591958195456,0.009810145082024154,0.03349509305399621,-1.430263540499475,0.8040865484328978
-0.22010740936167625,0.18633194265381017,1.3636120374089065,0.9578041839969923,0.00981101599527828,0.03349596291485699,-1.4302626706386143,0.804087419346152
-0.21997852568485485,0.18646082790503496,1.3637409226601314,0.9579330676738136,0.009810496259033293,0.033495445528899916,-1.4302631880245713,0.8040868996099071
-0.2198655754642352,0.18657377796495125,1.3638538727200475,0.9580460178944331,0.00984373887348627,0.03352868764810011,-1.4302299459053711,0.80412014222436
-0.22007175579260727,0.18636759634109126,1.3636476910961874,0.9578398375660612,0.009817813685838058,0.03350276072928513,-1.430255872824186,0.8040942170367118
-0.22005701118915297,0.1863823425898771,1.3636624373449733,0.9578545821695155,0.009785702297189499,0.03347065203968556,-1.4302879815137857,0.8040621056480632
-0.2198982622082941,0.18654108738432676,1.363821182139423,0.9580133311503743,0.009919061837464379,0.03360400431503439,-1.4301546292384368,0.8041954651883382
-0.22004954716839706,0.18638980473544922,1.3636698994905454,0.9578620461902713,0.00982868680685772,0.03351363342410716,-1.430245000129364,0.8041050901577315
-0.22002390681671588,0.18641544752320985,1.3636955422783061,0.9578876865419526,0.009782145263651228,0.03346709586940164,-1.4302915376840697,0.804058548614525
-0.22000107414690614,0.18643827974929175,1.3637183745043882,0.9579105192117623,0.009797861205090904,0.03348281102865123,-1.43027582252482,0.8040742645559646
-0.22004326311312258,0.18639608954190137,1.3636761842969978,0.9578683302455459,0.009813908516219324,0.03349885636662862,-1.4302597771868426,0.804090311867093
