y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.2209103903742867,0.185563224705305,1.362817866054645,0.9570418948738991,-0.2754754769539404,-0.22155077633570033,-1.1737994017041964,1.0907997302046084
-0.22092777676098926,0.18554583858008483,1.3628004799294249,0.9570245084871966,-0.2754857728379753,-0.22156107175084108,-1.1738096971193372,1.0907894343205735
-0.22089501766254613,0.18557859718444653,1.3628332385337865,0.9570572675856397,-0.2754663428777147,-0.221541642676386,-1.1737902680448822,1.0908088642808342
-0.22094806874048675,0.18552554690761808,1.3627801882569581,0.9570042165076991,-0.2754978298185932,-0.2215731281811361,-1.1738217535496323,1.0907773773399556
-0.22090129485317353,0.18557232008879704,1.362826961438137,0.9570509903950123,-0.2754700726255069,-0.22154537225393936,-1.1737939976224354,1.090805134533042
-0.22093853765920765,0.18553507784468576,1.3627897191940257,0.9570137475889782,-0.2754921666913333,-0.22156746531236107,-1.1738160906808572,1.0907830404672156
-0.22092939089572203,0.18554422446977498,1.362798865819115,0.9570228943524638,-0.275486731915979,-0.22156203078506911,-1.1738106561535653,1.0907884752425698
-0.2209543307086785,0.1855192850357587,1.3627739263850986,0.9569979545395074,-0.27550158518848555,-0.22157688337857398,-1.1738255087470701,1.0907736219700632
-0.2208832983816865,0.18559031628640105,1.362844957635741,0.9570689868664993,-0.27545934491076224,-0.22153464502989142,-1.1737832703983875,1.0908158622477866
-0.22093897321937359,0.1855346422911101,1.36278928364045,0.9570133120288122,-0.2754924254901597,-0.221567724099375,-1.173816349467871,1.0907827816683893
-0.22089483831424248,0.18557877653003657,1.3628334178793766,0.9570574469339433,-0.2754662363134921,-0.22154153611702734,-1.1737901614855235,1.0908089708450568
-0.22089919391590226,0.18557442099427973,1.3628290623436197,0.9570530913322836,-0.275468824301756,-0.2215441239871664,-1.1737927493556626,1.0908063828567929
-0.2209042412895905,0.18556937369696164,1.3628240150463016,0.9570480439585954,-0.27547182332345016,-0.22154712287197456,-1.1737957482404706,1.0908033838350988
-0.2209302980359907,0.18554331734481672,1.3627979586941568,0.9570219872121951,-0.2754873055826527,-0.2215626044245125,-1.1738112297930086,1.0907879015758961
-0.22087935271900647,0.18559426188938072,1.3628489032387208,0.9570729325291794,-0.2754570004978643,-0.2215323007240008,-1.173780926092497,1.0908182066606846
-0.22089064683845058,0.18558296794399348,1.3628376092933334,0.9570616384097353,-0.27546378051155096,-0.2215390804261315,-1.1737877057946275,1.090811426646998
-0.22092230422588563,0.18555131103397032,1.3628059523833103,0.9570299810223002,-0.27548255586301534,-0.22155785492166905,-1.173806480290165,1.0907926512955335
