y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
0.9640904259132912,1.35579529223274,0.19142990113472708,-0.22636944521161742,0.9970538715973402,-1.2865686399716618,-0.10866130694078935,-0.180576533148463
0.9641212172557345,1.3558260863048937,0.19146069520688064,-0.2263386538691741,0.9970022093044838,-1.2866202977536236,-0.10871296472275105,-0.18062819544131942
0.9641120012146861,1.355816869446826,0.19145147834881288,-0.22634786991022252,0.997017672151305,-1.2866048362569413,-0.10869750322606875,-0.18061273259449817
0.9640955984926214,1.3558004652706293,0.19143507417261613,-0.22636427263228723,0.997045192946558,-1.2865773178646673,-0.10866998483379475,-0.18058521179924514
0.9641615603228407,1.3558664329484884,0.1915010418504754,-0.226298310802068,0.9969345209485311,-1.2866879801993654,-0.10878064716849278,-0.18069588379727208
0.9641309368222045,1.3558358067330214,0.1914704156350085,-0.2263289343027041,0.9969859016332501,-1.2866366040009525,-0.1087292709700799,-0.1806445031125531
0.9641895746462926,1.3558944497554626,0.19152905865744957,-0.2262702964786161,0.9968875179903128,-1.2867349790535187,-0.10882764602264627,-0.18074288675549033
0.9640840479246185,1.355788913678647,0.19142352258063383,-0.22637582320029007,0.9970645727065641,-1.2865579397968054,-0.10865060676593297,-0.18056583203923904
0.9642504401889123,1.3559553206939268,0.19158992959591364,-0.22620943093599635,0.9967853966393693,-1.2868370914877336,-0.10892975845686104,-0.18084500810643395
0.9641401833799452,1.3558450541104867,0.19147966301247382,-0.2263196877449635,0.9969703875849493,-1.2866521166946436,-0.10874478366377105,-0.1806600171608539
0.9641567844605092,1.355861656662768,0.1914962655647548,-0.22630308666439938,0.9969425339800793,-1.2866799678674754,-0.10877263483660282,-0.18068787076572396
0.9641375436860687,1.3558424141825964,0.19147702308458353,-0.22632232743883998,0.9969748165129295,-1.2866476881533753,-0.1087403551225028,-0.18065558823287364
0.9640842310247718,1.3557890967950323,0.19142370569701933,-0.2263756401001368,0.9970642654976869,-1.2865582469788588,-0.10865091394798632,-0.18056613924811626
0.9641213698391956,1.3558262389018816,0.19146084780386857,-0.226338501285713,0.9970019532970861,-1.286620553738668,-0.10871322070779543,-0.18062845144871714
0.9640950491921615,1.3557999159214729,0.19143452482345974,-0.22636482193274712,0.9970461145731898,-1.2865763963185075,-0.10866906328763493,-0.1805842901726134
0.9642234176579573,1.3559282957673737,0.1915629046693606,-0.22623645346695134,0.9968307355495024,-1.2867917565363687,-0.10888442350549621,-0.1807996691963008
0.9641252302007606,1.355830099605675,0.1914647085076619,-0.22633464092414804,0.9969954763099241,-1.2866270301602916,-0.10871969712941898,-0.18063492843587903
0.9642526373907516,1.355957518090552,0.19159212699253908,-0.226207233734157,0.9967817101328423,-1.2868407776723731,-0.10893344464150057,-0.18084869461296088
0.9641733092493429,1.355878182916555,0.19151279181854192,-0.22628656187556576,0.996914808378908,-1.2867076910477848,-0.10880035801691235,-0.18071559636689516
0.9640927146652072,1.3557975811875582,0.19143219008954532,-0.22636715645970143,0.9970500314863746,-1.286572479747328,-0.10866514671645544,-0.18058037325942855
0.9642796446633605,1.3559845277574063,0.19161913665939329,-0.22618022646154815,0.996736396823449,-1.2868860870252334,-0.10897875399436097,-0.18089400792235427
0.9642283766204419,1.3559332551694796,0.1915678640714667,-0.2262314945044667,0.996822415309077,-1.286800076050312,-0.10889274301943952,-0.18080798943672616
0.9641732482159584,1.3558781218777598,0.19151273077974668,-0.2262866229089502,0.9969149107818671,-1.286707588653767,-0.10880025562289453,-0.1807154939639361
0.9641377115278759,1.3558425820392832,0.1914771909412702,-0.22632215959703275,0.996974534904792,-1.2866479697369242,-0.10874063670605172,-0.18065586984101112
0.9641915734896326,1.3558964487760037,0.19153105767799078,-0.22626829763527603,0.996884164293403,-1.2867383324576005,-0.10883099942672803,-0.18074624045240023
0.9641880335533358,1.355892908525885,0.19152751742787194,-0.2262718375715728,0.9968901036650297,-1.2867323936045703,-0.10882506057369778,-0.1807403010807735
0.964287853653566,1.3559927374753542,0.19162734637734108,-0.22617201747134277,0.9967226236254525,-1.2868998590206226,-0.10899252598975018,-0.18090778112035072
0.9642235702414184,1.3559284483643614,0.19156305726634854,-0.22623630088349025,0.9968304795421047,-1.2867920125214132,-0.1088846794905407,-0.18079992520369847
0.9642215256230401,1.355926403564724,0.19156101246671092,-0.22623834550186864,0.9968339100412339,-1.2867885823218181,-0.10888124929094556,-0.18079649470456927
0.9642214798480018,1.3559263577856275,0.19156096668761463,-0.22623839127690695,0.9968339868434533,-1.2867885055263049,-0.10888117249543228,-0.18079641790234996
0.9641947014505845,1.3558995770142552,0.19153418591624222,-0.22626516967432422,0.9968789161417501,-1.286743580151011,-0.10883624712013851,-0.1807514886040531
0.9641494146793397,1.3558542862282534,0.1914888951302403,-0.22631045644556894,0.9969548991373883,-1.2866676037898304,-0.10876027075895789,-0.1806755056084149
0.9641654969761362,1.3558703699507757,0.19150497885276258,-0.22629437414877243,0.9969279159576704,-1.2866945846135112,-0.10878725158263858,-0.18070248878813278
0.9642356090764965,1.355940488266705,0.19157509716869198,-0.2262242620484121,0.9968102805584259,-1.286812209741417,-0.1089048767105445,-0.18082012418737725
0.9642325726656213,1.3559374515866462,0.19157206048863323,-0.22622729845928738,0.9968153751056402,-1.2868071156390333,-0.1088997826081608,-0.180815029640163
0.96412715275237,1.355832022327722,0.19146663122970914,-0.22633271837253857,0.9969922506167131,-1.2866302555718512,-0.1087229225409786,-0.18063815412909007
0.9640919517479019,1.355796818202619,0.19143142710460587,-0.22636791937700676,0.9970513115233631,-1.2865711998221059,-0.10866386679123341,-0.18057909322244003
0.9641654969761362,1.3558703699507757,0.19150497885276258,-0.22629437414877243,0.9969279159576704,-1.2866945846135112,-0.10878725158263858,-0.18070248878813278
0.9642523627405217,1.355957243415974,0.1915918523179609,-0.22620750838438689,0.9967821709461582,-1.2868403168992932,-0.10893298386842065,-0.18084823379964504
0.9643274185450206,1.3560323058743107,0.19166691477629755,-0.22613245257988804,0.9966562409072282,-1.286966235942638,-0.10905890291176545,-0.18097416383857506
0.9641141795274077,1.3558190053381813,0.19145361517311804,-0.22634577588603436,0.9970140880477372,-1.2866084200520234,-0.10870108701223007,-0.180616316698066
0.9642745026007226,1.3559793852389148,0.1916139941409018,-0.22618536852418605,0.9967450242727515,-1.286877460329237,-0.10897012729836442,-0.1808853804730517
0.964178909062364,1.35588378322601,0.19151839212799698,-0.22628096206254458,0.9969054129074123,-1.2867170856989147,-0.10880975266804216,-0.18072499183839086
0.9643624364493355,1.3560673268830283,0.19170193578501532,-0.2260974346755731,0.9965974872094553,-1.2870249845103299,-0.10911765147945729,-0.18103291753634787
0.9641284487699789,1.3558334970702661,0.19146726775166728,-0.22633185312708387,0.996990485596026,-1.2866320745727993,-0.10872474139812946,-0.18063991914977723
0.9641046009168244,1.3558094684929138,0.19144407739490094,-0.22635527020808435,0.9970300885100936,-1.2865924209822874,-0.10868508795141496,-0.1806003162357096
0.9641634065827196,1.3558682793720416,0.19150288827402867,-0.22629646454218902,0.996931423259019,-1.2866910776184026,-0.10878374458753015,-0.18069898148678426
0.9642194962630078,1.3559243740247853,0.19155898292677226,-0.22624037486190077,0.9968373149396234,-1.2867851777207275,-0.10887784468985495,-0.1807930898061798
0.964228513945557,1.3559333925067687,0.19156800140875568,-0.22623135717935175,0.9968221849024191,-1.286800306436852,-0.10889297340597948,-0.18080821984338408
0.9641352244174605,1.3558400947083808,0.19147470361036784,-0.22632464670744815,0.9969787078253747,-1.2866437971807003,-0.10873646414982785,-0.18065169692042854
0.9642318555233543,1.3559367343808033,0.1915713432827903,-0.2262280156015544,0.9968165783404094,-1.2868059125093245,-0.10889857947845205,-0.18081382640539378
0.9642000266133757,1.355904902649132,0.1915395115511191,-0.22625984451153294,0.9968699814835702,-1.2867525140290608,-0.1088451809981883,-0.18076042326223296
0.9640891442122183,1.355794010418042,0.19142861932002891,-0.22637072691269047,0.9970560220594809,-1.2865664896972888,-0.10865915666641623,-0.1805743826863223
0.9640990163621492,1.3558038834431576,0.1914384923451446,-0.22636085476275938,0.9970394583808495,-1.286583051929662,-0.10867571889878958,-0.18059094636495365
0.964220365988736,1.3559252438276161,0.19155985272960313,-0.22623950513617266,0.9968358556974565,-1.2867866368354806,-0.10887930380460809,-0.18079454904834674
0.9641465461102716,1.3558514174048812,0.19148602630686823,-0.226313325014637,0.996959712076465,-1.2866627912709954,-0.108755458240123,-0.1806706926693381
0.9641722607894928,1.3558770065203236,0.19151161822115975,-0.2262878632010163,0.9969167796358703,-1.286705719976324,-0.10879838691868915,-0.18071362510993288
0.9641166397519025,1.3558215083952574,0.19145611729724438,-0.22634323137300608,0.9970098895264149,-1.2866126182022912,-0.10870528517141875,-0.18062051521938832
0.9640873742440699,1.3557922402929825,0.1914268491949696,-0.22637249688083874,0.9970589917452942,-1.2865635202707737,-0.10865618723990111,-0.18057141300050894
0.9641124335496684,1.355817003518791,0.19145161895142587,-0.22634802759497485,0.9970174417446471,-1.286605066674704,-0.10869773358138593,-0.18061296300115615
