y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22004963553662818,0.18615915988959028,1.3636706284145599,0.9576314212543361,1.0568228932458203,-1.2189915027425944,-0.17775841766995026,-0.24290769152753466
-0.21998604570947236,0.18622274985599616,1.3637342183809658,0.9576950110814918,1.0568365832257198,-1.218977812660502,-0.17774472758785786,-0.24289400154763519
-0.22004430583799375,0.18616449074527694,1.3636759592702465,0.9576367509529704,1.0567989851797306,-1.2190154089004182,-0.17778232382777415,-0.24293159959362448
-0.22003798747872075,0.18617081073633288,1.3636822792613024,0.9576430693122434,1.0567649524829332,-1.2190494389035755,-0.17781635383093153,-0.24296563229042167
-0.22000204921961422,0.18620674853883187,1.3637182170638014,0.9576790075713499,1.0567843994081392,-1.2190299928084591,-0.17779690773581502,-0.24294618536521573
-0.22003322560237284,0.18617557182273622,1.3636870403477057,0.9576478311885913,1.056783485968782,-1.2190309067375515,-0.17779782166490754,-0.24294709880457305
-0.2200228258401186,0.186185972966433,1.3636974414914025,0.9576582309508457,1.0567560036977917,-1.2190583867383744,-0.1778253016657304,-0.2429745810755634
-0.21994804450845198,0.186260752699107,1.3637722212240766,0.9577330122825122,1.056810663603746,-1.2190037296358949,-0.17777064456325076,-0.2429199211696091
-0.21993261078639872,0.186276186084629,1.3637876546095986,0.9577484460045654,1.0568220872783582,-1.218992306550697,-0.1777592214780528,-0.24290849749499682
-0.21938365483144487,0.18682513058303182,1.3643365991080012,0.9582974019595193,1.0572171807822222,-1.2185972331599697,-0.1773641480873256,-0.2425134039911328
-0.22005194493991267,0.18615685369234444,1.363668322217314,0.9576291118510515,1.0567521526175572,-1.2190622380487257,-0.1778291529760816,-0.2429784321557979
-0.2198961446583351,0.18631265255790827,1.3638241210828779,0.9577849121326291,1.0568241330710904,-1.2189902602592395,-0.1777571751865954,-0.24290645170226471
-0.22002668162464004,0.18618211688685157,1.363693585411821,0.9576543751663241,1.056761443403843,-1.2190529475138945,-0.17781986244125048,-0.24296914136951203
-0.22001799536539215,0.18619080273733843,1.3637022712623081,0.9576630614255719,1.0567726712643195,-1.2190417203489676,-0.1778086352763235,-0.2429579135090355
-0.2199837317227479,0.18622506523557333,1.363736533760543,0.9576973250682163,1.0568067232735985,-1.2190076703071584,-0.1777745852345144,-0.2429238614997566
-0.21926782949086313,0.18694095506648842,1.364452423591458,0.9584132273001009,1.0572664144772999,-1.2185480011210343,-0.17731491604839023,-0.2424641702960551
-0.22003914639683722,0.1861696515203852,1.3636811200453547,0.9576419103941269,1.0567711625934748,-1.2190432292846627,-0.17781014421201868,-0.2429594221798802
-0.21975178074816484,0.18645701694456437,1.363968485469534,0.9579292760427993,1.0568517047506676,-1.218962688081699,-0.17772960300905505,-0.24287888002268743
-0.2200061853527671,0.18620261312593497,1.3637140816509046,0.9576748714381971,1.0567675550647349,-1.2190468359488897,-0.17781375087624574,-0.24296302970862016
-0.22007042536656765,0.18613837130129626,1.3636498398262658,0.9576106314243964,1.0567902603266444,-1.2190241335603105,-0.17779104848766647,-0.2429403244467107
-0.21993248693798953,0.18627631143509735,1.3637877799600668,0.9577485698529746,1.0567892619909456,-1.2190251293470824,-0.1777920442744384,-0.24294132278240937
-0.2198871047952661,0.18632169157422793,1.3638331600991973,0.9577939519956981,1.0568450350939398,-1.2189693596590923,-0.17773627458644825,-0.24288554967941528
-0.22004130600639696,0.18616749396723462,1.363678962492204,0.9576397507845672,1.0567256097944593,-1.2190887786685964,-0.17785569359595232,-0.24300497497889562
-0.22000511323302355,0.18620368613593682,1.3637151546609065,0.9576759435579406,1.056748362632245,-1.2190660269069904,-0.1778329418343464,-0.24298222214111004
-0.21970456211725134,0.18650423427942428,1.3640157028043938,0.9579764946737128,1.0568924836132656,-1.2189219114643168,-0.17768882639167272,-0.24283810116008936
-0.2200319927239908,0.18617680594709893,1.3636882744720686,0.9576490640669735,1.0567565543387252,-1.2190578363035522,-0.17782475123090824,-0.24297403043462978
-0.2199603958030291,0.18624840296222653,1.3637598714871961,0.9577206609879351,1.0567733379205635,-1.2190410527105104,-0.17780796763786644,-0.24295724685279163
-0.2200107413597139,0.18619805843671086,1.3637095269616804,0.9576703154312503,1.0567375304943971,-1.21907685832446,-0.177843773251816,-0.24299305427895784
-0.21985532233538133,0.18635347293833845,1.363864941463308,0.9578257344555828,1.0568773701790195,-1.218937026455793,-0.17770394138314904,-0.24285321459433556
-0.2200103807339903,0.1861984173074079,1.3637098858323773,0.9576706760569739,1.056776017011438,-1.2190383747189928,-0.17780528964634879,-0.2429545677619171
-0.220038084295792,0.18617071315845898,1.3636821816834286,0.9576429724951722,1.0567815697289415,-1.2190328229192193,-0.1777997378465752,-0.24294901504441335
-0.2200371257462769,0.18617167120378117,1.3636831397287508,0.9576439310446874,1.0567928513426377,-1.219021542143706,-0.17778845707106194,-0.2429377334307174
-0.21988423424823114,0.18632456287813123,1.3638360314031006,0.957796822542733,1.0568292339228027,-1.218985159580719,-0.17775207450807506,-0.2429013508505523
-0.09829669510477637,0.3079102598215306,1.4854217283464999,1.0793843616861876,1.1291282112575372,-1.146689483877065,-0.1054563988044208,-0.1706023735158178
-0.21996598621218735,0.18624281312258992,1.3637542816475594,0.9577150705787767,1.0567594081737606,-1.2190549815013987,-0.17782189642875468,-0.24297117659959439
