y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std,y8_std,y9_std,y10_std,y11_std,y12_std,y13_std,y14_std,y15_std
1.3352762453104448,-0.5531936252111209,0.6240087993207917,0.15740483559843169,-0.7002225998524515,0.0316004896952002,1.2085298672494238,0.4782412388225125,1.3213657878067742,1.170432355046898,-0.007167137331688303,0.1430383668617509,-0.0388033828629586,1.0600860767315834,-0.11751724631473001,-1.2156357594483111
1.3334088119712773,-0.555061412211142,0.6221410123207706,0.15553740225926396,-0.7052420542413467,0.026591989945793884,1.20352136750001,0.47322178443339774,1.3206038299695686,1.1696719490890495,-0.007927543289536957,0.14227640902454533,-0.03955700725063927,1.059327085484713,-0.1182762375616003,-1.2163893838359907
1.333715501269722,-0.554754715013973,0.6224477095179397,0.15584409155770876,-0.7058051856822303,0.026011800913426433,1.2029411784676396,0.47265865299270154,1.3206415676289511,1.1697125485032667,-0.007886943875319767,0.14231414668392808,-0.03964679010424555,1.0592396703423315,-0.11836365270398189,-1.2164791666895978
1.3323988047016158,-0.5560715841139575,0.6211308404179552,0.15452739498960258,-0.7069993772311056,0.024850420174530388,1.2017797977287457,0.47146446144341797,1.3202531448172286,1.1693200100258851,-0.008279482352701177,0.14192572387220528,-0.039817422608737114,1.0590627837638287,-0.11854053928248467,-1.2166497991940874
1.332386675880525,-0.5560837126183672,0.6211187119135454,0.15451526616851166,-0.7069903343544357,0.024860089420254486,1.2017894669744698,0.47147350432008145,1.320250665164586,1.169317438941373,-0.008282053437213359,0.14192324421956296,-0.03981588264755343,1.0590642384340845,-0.11853908461222876,-1.216648259232904
1.33358357229266,-0.5548867090836727,0.6223157154482402,0.1557121625806465,-0.7072680308665612,0.02453751165915248,1.2014668892133618,0.47119580780847714,1.3205180104950112,1.1695915440598548,-0.008007948318731665,0.1421905895499879,-0.03987063276836556,1.0590166695576366,-0.11858665348867661,-1.2167030093537183
1.3332032686817543,-0.5552670242497015,0.6219354002822112,0.15533185896974103,-0.7066763379236829,0.02514939640143217,1.2020787739556447,0.47178750075113285,1.3204641293112873,1.169534385094192,-0.008065107284394494,0.14213670836626427,-0.03977563092616299,1.0591088048209656,-0.11849451822534765,-1.2166080075115149
1.332288703116559,-0.5561816826292777,0.6210207419026349,0.1544172934045457,-0.7069265376723138,0.024928890499273673,1.2018582680534893,0.47153730100215335,1.3202299790945622,1.1692960312786884,-0.008303461099898017,0.14190255814953892,-0.03980485480775276,1.059074584444076,-0.1185287386022372,-1.216637231393103
1.3332546710717728,-0.5552156438023964,0.6219867807295163,0.15538326135975958,-0.7073417865639223,0.02447457930340742,1.2014039568576176,0.47112205211098795,1.320434845371939,1.1695068823456864,-0.008092610032899876,0.14210742442691596,-0.03987863262649028,1.059006825436289,-0.11859649761002442,-1.2167110092118425
1.3330027067070611,-0.5554676192403386,0.621734805291574,0.15513129699504782,-0.7069896437789385,0.02483946915135156,1.201768846705564,0.47147419489583003,1.3203969623433678,1.1694669006530998,-0.008132591725486664,0.14206954139834463,-0.039821891876305145,1.0590617424276885,-0.11854158061862483,-1.2166542684616568
