y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std,y8_std,y9_std,y10_std,y11_std,y12_std,y13_std,y14_std,y15_std
1.0054592019389257,,0.6470840890806039,0.17375177648768073,,,0.8209007570809347,0.256406813723747,1.0273221276298463,,0.9643391419587901,0.27248514470093327,,,0.91232247254525,
1.005608461524856,,0.6473159925773329,0.17461343292928858,,,0.820836086192697,0.2562256716374779,1.0273553993474367,,0.9643756261597285,0.27261055873370976,,,0.9123137804374046,
1.0057069449736489,,0.6474688860516119,0.17517971411437325,,,0.820788866848918,0.2561124329592677,1.0273858439234589,,0.964409037838239,0.27272526919794576,,,0.9123071816706465,
1.0057839067108854,,0.6475885548939135,0.17562101260263407,,,0.8207617464199445,0.25601016340201854,1.0273914662180534,,0.9644149656059128,0.2727464482306896,,,0.912303927822521,
1.0055799863071149,,0.6472717923111212,0.1744493678130734,,,0.8208502165329071,0.2562577249534751,1.0273457673473465,,0.9643649469949098,0.27257425749927766,,,0.9123158027035495,
1.0104949790733901,,0.6548820258615278,0.20085212421454543,,,0.8187317698490968,0.2501774723758868,1.0284093276188435,,0.9655282747744609,0.27655586288888534,,,0.9120330666923718,
1.0058641598333284,,0.6477131334240767,0.17608004175990957,,,0.820724119344723,0.25591659590814175,1.027414590841097,,0.964440466054218,0.272833541995762,,,0.9122986854321202,
1.0059727458622532,,0.6478816369311596,0.17669928830248635,,,0.820671523267733,0.2557922839153767,1.0274490071686149,,0.9644784252357597,0.27296311563386494,,,0.9122912692252811,
1.0058826958526819,,0.647741994156228,0.17618589865486517,,,0.8207196959916419,0.25588898120572845,1.027412055535176,,0.9644375276339994,0.2728239945895333,,,0.9122983220272273,
1.0069841289936705,,0.6494512512543508,0.18236915614792115,,,0.8202477094035042,0.25453698127185276,1.0276470940790665,,0.964694648539312,0.27370778237734494,,,0.9122353636208482,
1.0052603674390772,,0.6467750861582623,0.17259744903303761,,,0.8209869612293708,0.25664777934539884,1.0272775955002917,,0.964290427088478,0.2723172017732912,,,0.9123340380363482,
1.0048826282856138,,0.6461877645949402,0.17038359574550213,,,0.8211482312717912,0.2571081936400389,1.0271975588114812,,0.9642028879117308,0.27201511905230724,,,0.9123555443041192,
1.0050404595500189,,0.646433209516539,0.1713119914117998,,,0.8210809879133254,0.2569157433600856,1.027230934732553,,0.9642391027436289,0.2721411277927116,,,0.9123466476393729,
1.0101944664696876,,0.6544182516010681,0.1993347264149938,,,0.8188643614554569,0.25055060640684995,1.0283391621104194,,0.9654517529871477,0.27629482893230883,,,0.912050836073856,
1.0053502462986594,,0.646914777163851,0.173120162897737,,,0.8209481006731667,0.2565387454995161,1.027297535740058,,0.9643122329766177,0.27239241381207746,,,0.9123288313361586,
1.0045827151561033,,0.6457212024613573,0.16860576698135843,,,0.8212750578330653,0.2574746475362189,1.0271361575554518,,0.9641357847528363,0.2717831604837803,,,0.9123723854922288,
1.0048028005127212,,0.646063585150571,0.16991215667859433,,,0.8211812341524536,0.2572068475939606,1.0271827311836423,,0.9641865401797899,0.27195912083741763,,,0.9123599168107284,
1.004565727706093,,0.6456948021556252,0.1685045232349444,,,0.8212837851705482,0.25749322562149757,1.0271298226293288,,0.9641287858045928,0.2717592182416834,,,0.9123736453446243,
1.0049129783728932,,0.6462348393565115,0.17056250224255826,,,0.8211292298419591,0.25707969984017204,1.0272151672032512,,0.9642224332053683,0.2720816052164828,,,0.9123526190616436,
1.0134186928446185,,0.65938489039368,0.21507886943132962,,,0.8174718230951746,0.24646378545186057,1.029029480690533,,0.9662065129784041,0.2788531375025251,,,0.9118656300877327,
1.034716613126932,,0.6916736853801695,0.29979983747466143,,,0.8080642007393349,0.21723253872541845,1.0336970224290383,,0.9713106461086127,0.29561281153467284,,,0.9106191119972158,
1.0053179193994644,,0.6468645174019907,0.1729323339767071,,,0.8209611804667317,0.2565792278347227,1.0272920126624505,,0.9643062524305135,0.27237158340187234,,,0.9123305226661619,
1.0053128954934014,,0.6468567098352589,0.17290312580832742,,,0.8209633048067777,0.25658538136009973,1.0272910831857962,,0.964305082103554,0.2723680777143692,,,0.9123308387579521,
1.0077226640933907,,0.6505958656618928,0.18640397205114675,,,0.8199302406758536,0.253626333065826,1.0278059429608826,,0.9648682440353071,0.2743035846475279,,,0.9121930426249636,
1.0047578230412628,,0.6459936555511376,0.16964597263590261,,,0.8212020296927791,0.25725934759278546,1.027170130838511,,0.9641728633083841,0.2719115257792107,,,0.9123627540548167,
1.0052311679131622,,0.6467297006660111,0.1724273006603766,,,0.8209996113443777,0.2566831523934817,1.0272710741215472,,0.9642832859075784,0.2722925997738677,,,0.9123357365395831,
1.0056017295158703,,0.6473055050873827,0.17457465874024647,,,0.8208375223693823,0.2562359136716822,1.0273567451472991,,0.9643769857011647,0.27261563044775455,,,0.9123139187066842,
1.0065204569672421,,0.6487320316403452,0.17979127721474608,,,0.8204468924293173,0.2551066338883125,1.0275473904658192,,0.9645855711753581,0.2733332029188718,,,0.9122619518240971,
1.0047602428310942,,0.645997365640129,0.16966030367461613,,,0.8211984122254556,0.2572600182219197,1.0271754221558733,,0.9641787730448609,0.2719315135210905,,,0.9123621043924525,
1.0082112158254812,,0.6513520834211889,0.18902732285375792,,,0.8197048724076769,0.25304329180980784,1.0279388490114443,,0.9650145232927857,0.27480115988064413,,,0.912161963998381,
1.0061834073396534,,0.6482089313697733,0.17789469434077704,,,0.8205917317111285,0.25551956498199535,1.0274746978506424,,0.9645060109339846,0.27305980093752963,,,0.9122813040577588,
1.0059159192350287,,0.6477936001964211,0.17637547913305984,,,0.8207059301351846,0.2558476786674546,1.0274183098388483,,0.9644443215922438,0.27284754636406405,,,0.9122965208696859,
1.0066529112915659,,0.6489375215153718,0.18053131828231067,,,0.8203892862246199,0.2549450652534158,1.0275773434201665,,0.9646181419214807,0.2734457841606289,,,0.9122542664907284,
1.0082975422099572,,0.6514858336088892,0.1894872204018097,,,0.8196736598049494,0.2529278372560569,1.0279465935046233,,0.9650224859813935,0.2748301280109835,,,0.9121582350427524,
1.0068374547150893,,0.6492237022457233,0.18155752059918476,,,0.8203065281005514,0.2547232784667461,1.0276233117532096,,0.9646688265087419,0.2736184771235468,,,0.9122429438278853,
1.0057012170271973,,0.6474596014703109,0.1751468269736829,,,0.8207728033667938,0.25614543418241126,1.027418747364849,,0.9644460291453202,0.2728491938810341,,,0.9123038149187122,
1.0061324609291495,,0.6481298106893865,0.17760631183691214,,,0.8206121657346162,0.25558395592265387,1.0274663761105844,,0.9644969992187353,0.2730284860643506,,,0.9122839345572973,
1.0045247891804268,,0.6456311091609723,0.16826028986942979,,,0.8213015808810202,0.25754251099133896,1.0271205389556965,,0.9641186160151863,0.2717241279485778,,,0.9123760405221218,
1.004950053438954,,0.646292617647022,0.1707808038859169,,,0.8211191731357887,0.2570264689329406,1.027212422458312,,0.9642190549571151,0.2720712425403461,,,0.9123516737428827,
1.0076501406758207,,0.6504835432485258,0.1860115025286474,,,0.8199625837868957,0.25371429129263817,1.0277883210801182,,0.9648487580042601,0.2742375486935781,,,0.9121974660053083,
1.0057021632773429,,0.6474616041990285,0.17515226030425896,,,0.8207979756748244,0.25610836672925713,1.0273717294277638,,0.9643933437774425,0.272672093533916,,,0.9123088356983152,
1.0054350858325372,,0.6470466267689557,0.17361216804142743,,,0.8209117620181473,0.25643528683436057,1.0273157012411858,,0.9643321057904771,0.2724609149611071,,,0.9123239796181054,
1.0132785945172225,,0.659169582347903,0.21441777719154118,,,0.8175350357697762,0.24663932886448703,1.028994681659873,,0.9661684413988553,0.27872469400660854,,,0.9118741751638672,
1.0054019683679694,,0.6469951589062303,0.17342027294163387,,,0.8209258171337916,0.2564758555828409,1.0273089149055596,,0.9643245845682386,0.2724353259201398,,,0.9123258705498326,
1.0050407235878247,,0.6464335998725445,0.1713135404423779,,,0.8210800290863017,0.25691662021033757,1.0272323949451034,,0.9642409977992569,0.27214663949684814,,,0.91234640803822,
1.0051587452309831,,0.6466170823068204,0.17200458186713585,,,0.821028966408578,0.256773688682184,1.0272586300254634,,0.9642697497052104,0.2722456484988625,,,0.9123395494213319,
1.0069768917722421,,0.649440045937526,0.1823291902912137,,,0.8202516413648764,0.2545447241666765,1.0276440204831687,,0.964691247676995,0.2736962422094713,,,0.912235941344204,
1.0052698501280444,,0.6467898013084503,0.1726526705424053,,,0.8209817198839281,0.2566378783985143,1.0272818072945098,,0.9642950900457,0.2723330897321306,,,0.9123332620789936,
1.006183525785009,,0.648209117888717,0.17789536427382133,,,0.8205918205326221,0.25551922486258444,1.0274744494226864,,0.964505758418825,0.27305886614652736,,,0.9122813192095873,
1.0051877089894161,,0.646662055120184,0.1721737592444183,,,0.8210139322349261,0.2567420954880849,1.0272697595889615,,0.9642819455047725,0.27228764042963277,,,0.9123373949985358,
1.0070916682419415,,0.6496178051540986,0.18296202149981963,,,0.8201924265312776,0.2544174472609125,1.0276869561862545,,0.9647386805345091,0.2738574082988133,,,0.9122274014705091,
1.0053627441731878,,0.6469342014317587,0.17319272629185725,,,0.8209427726190137,0.2565234746489003,1.0273001499240997,,0.9643151174964509,0.2724022727490574,,,0.9123281158500532,
1.0047221456582727,,0.6459381595758613,0.16943453911504333,,,0.8212172822683053,0.2573027018105524,1.0271626327717212,,0.9641644803946362,0.27188319978863745,,,0.9123648301234417,
1.006053186524371,,0.648006562209584,0.17715667411871455,,,0.8206380140481483,0.25569246535301005,1.027464464247664,,0.9644952372916122,0.2730212912146475,,,0.9122868710489204,
1.005819912863394,,0.6476444757081753,0.17582710309132915,,,0.8207461167635809,0.2559664310714428,1.027399527689776,,0.9644238196751146,0.27277681291112216,,,0.9123018229823302,
1.005817557686497,,0.647640456238631,0.17581362978845944,,,0.8207297630762718,0.2559937001477037,1.027431081496672,,0.9644591771669727,0.27289563461183336,,,0.9122985149133646,
1.0048101207959461,,0.6460749971412384,0.16995544099241938,,,0.8211794376698838,0.25719609163265517,1.0271817159451058,,0.9641855474780244,0.27195528628196636,,,0.9123597231610631,
1.0074616718812646,,0.6501899571069168,0.18498781954160226,,,0.8199678222498438,0.2540541765163421,1.0278875087693369,,0.9649610321378842,0.27460905092295795,,,0.9121932335682091,
1.0051759799307773,,0.6466438772849815,0.17210526923590114,,,0.8210216305639814,0.25675263216851535,1.0272623027732324,,0.9642736624459287,0.2722595064708274,,,0.9123385955051573,
1.0053861211753006,,0.6469705161173903,0.17332837540599005,,,0.8209319640641675,0.2564960862674947,1.0273066260618338,,0.9643222395842078,0.2724266949388823,,,0.9123266214218089,
1.0128809143938104,,0.6585580550458248,0.21253051501421016,,,0.8177075312193436,0.2471467463839419,1.0289087021051126,,0.9660744238966483,0.27840710736689467,,,0.9118971287695451,
1.0063546590340289,,0.6484747223240049,0.1788607638037478,,,0.8205170900419677,0.25531135174095054,1.0275135784315133,,0.9645486261159124,0.27320606513382545,,,0.91227125975111,
1.0051677329901936,,0.6466306365839478,0.17205709666738167,,,0.8210050308778085,0.25679087712738463,1.0272977097718485,,0.9643133918811887,0.2723930701527841,,,0.9123350694260487,
1.0055038507892327,,0.6471533162936071,0.17400996241864733,,,0.8208743000852811,0.2563626242256207,1.0273452007062196,,0.9643647783346299,0.27257212179325435,,,0.9123184562806589,
1.0068657243924772,,0.6492676070570602,0.1817142262602229,,,0.8202973087680593,0.25468439861626596,1.0276239889034566,,0.9646694308495526,0.27362102027188195,,,0.9122419016512212,
1.0067627525898422,,0.6491063726553626,0.18114279745890893,,,0.8202677830584479,0.25491493057462306,1.0277383530015962,,0.9647974173993541,0.274050218746871,,,0.9122333369329669,
1.004853739460066,,0.646142814701651,0.17021313338236246,,,0.8211596173380005,0.2571446846083591,1.0271931834185803,,0.9641981470184628,0.2719985960007357,,,0.9123570018010012,
1.007249073986195,,0.6498619970525804,0.18382646739523417,,,0.8201332377068083,0.25421162443406337,1.0277052104033937,,0.9647582040719971,0.273925901760053,,,0.9122200589323287,
1.0063918980560849,,0.6485325434567146,0.17907016932446496,,,0.8205024327933104,0.25526382818376575,1.0275191265226027,,0.9645546338248794,0.2732269304708935,,,0.9122693885548779,
1.0062740398441452,,0.648349577969082,0.17840660395069527,,,0.8205509184255763,0.25541124485003946,1.027497690805973,,0.9645312809693009,0.2731463065398859,,,0.9122757259954332,
1.00546954029313,,0.6471001792696183,0.17381159203643956,,,0.8208975493372943,0.2563924916759062,1.0273220534968472,,0.9643390552706463,0.27248486520493803,,,0.9123221115988817,
1.004606783619885,,0.6457586501708446,0.16874911189115727,,,0.8212647919894689,0.25744538806945433,1.027141250862641,,0.9641413554707156,0.27180240872450906,,,0.9123710163437782,
1.0059681869518995,,0.6478747481183467,0.17667333196681165,,,0.8206826372928915,0.2557849871993917,1.0274311120630466,,0.9644584198798714,0.272895749691861,,,0.9122933431665616,
1.005414255468976,,0.6470142649619884,0.1734914930744414,,,0.8209211443837927,0.2564600499487957,1.0273103753587698,,0.9643262836118256,0.2724408329978287,,,0.9123252562249813,
1.0052496223951997,,0.6467583882525565,0.17253485559345758,,,0.8209917673042263,0.25666058534413533,1.0272749167651012,,0.964287486986232,0.2723070964545722,,,0.9123346929553543,
1.0062780065501997,,0.6483557673844952,0.17842897616588932,,,0.8205507754154553,0.25540418965969636,1.027495663035243,,0.9645289897527737,0.2731386785517716,,,0.9122758073496741,
1.0061162190436588,,0.6481046026296442,0.177514279120501,,,0.820619496949073,0.2556033301764585,1.027462219159301,,0.9644924345202784,0.27301284212382787,,,0.9122849366864512,
1.0060491462324541,,0.6480004548281544,0.1771337283072127,,,0.8206476261328317,0.2556863202216178,1.0274491726373691,,0.9644779337212461,0.2729637384671979,,,0.9122887075627428,
1.0149097279204997,,0.6616744553539127,0.2219982632738977,,,0.8168279747500233,0.2445427183052266,1.029344818828818,,0.9665511774483804,0.2800145642899782,,,0.9117802422671596,
1.0065364032526538,,0.6487567469849354,0.17988052741125857,,,0.8204387299647803,0.25508892061032973,1.0275532460521049,,0.9645920386478375,0.27335521512675004,,,0.9122607774841869,
1.005586694485567,,0.6472821706300135,0.17448803166799923,,,0.8208452483892101,0.2562524770225546,1.0273510409884894,,0.9643708658904404,0.2725941334381707,,,0.9123149930262526,
1.005072411957001,,0.6464828928701569,0.17149934794636096,,,0.8210675592371058,0.25687651862038835,1.027237136267135,,0.9642461592521951,0.2721645353294197,,,0.9123448078676494,
1.0059090201847534,,0.647782884291617,0.1763361277731093,,,0.8207088215626948,0.25585621249081797,1.027416921879129,,0.9644428578774326,0.27284231989989843,,,0.9122968911700585,
1.0065198604921186,,0.6487310838283196,0.179787937954796,,,0.8204460623616473,0.2551088946919771,1.0275492837279527,,0.9645876673276098,0.2733403202138368,,,0.9122617767683401,
1.0047812074817164,,0.6460299448956439,0.16978441617939993,,,0.8211879616464255,0.2572366115246164,1.0271826597229523,,0.9641867345262894,0.27195885093207156,,,0.9123606189819916,
1.0052075410603183,,0.6466929721143538,0.17228950540730908,,,0.8210096701311982,0.2567120163689043,1.0272661399118006,,0.9642778648582667,0.27227398401989344,,,0.9123370815679237,
1.0058920680347008,,0.647756542661099,0.17623939855801563,,,0.8207153671935643,0.2558779586411171,1.027414622439598,,0.9644403761169674,0.27283366098682926,,,0.9122977184223366,
1.0064769735811105,,0.6486645707712326,0.17954768563798026,,,0.8204660590853945,0.2551592726739281,1.0275372250269366,,0.9645742721321168,0.27329498528299295,,,0.9122645766563835,
1.006605102518916,,0.6488633162547409,0.1802645430640227,,,0.8204082702296298,0.25500595618414923,1.027569781657435,,0.9646101735658719,0.2734173665667251,,,0.9122566496274537,
1.011419066308213,,0.6563071548595855,0.2054507258705629,,,0.818334011578325,0.24901105497091428,1.0286052435395299,,0.965742857904537,0.2772835141182932,,,0.9119801074085943,
1.0054310578915655,,0.6470403807412278,0.17358883962373947,,,0.8209141337681359,0.2564392933998642,1.0273136443474757,,0.9643298253077629,0.27245315932700515,,,0.9123243379533673,
1.005582176408383,,0.6472751735542317,0.17446199178957034,,,0.8208482697652318,0.25625646924438783,1.027348067638593,,0.9643675622730344,0.2725829272818191,,,0.9123154663821761,
1.0070609158471295,,0.6495702155334979,0.18279267298177712,,,0.8202099885672539,0.25444916249165966,1.027672323044006,,0.9647224692871827,0.2738024903382693,,,0.9122300250996385,
1.005232102914047,,0.6467311498039091,0.17243275152348767,,,0.8209989197201277,0.25668241153651045,1.0272719242822455,,0.9642840490539332,0.2722958071350377,,,0.9123356653225304,
1.0052194227209719,,0.6467114305807504,0.17235881435089836,,,0.8210040281193596,0.2566983185406984,1.0272697078724375,,0.9642817941428845,0.27228744531670507,,,0.9123362924788256,
1.005973299987236,,0.6478826930125642,0.17670244298303564,,,0.820680692928291,0.2557783832446949,1.0274317500285741,,0.9644591062015059,0.27289815157225383,,,0.9122930995961134,
1.0056309082568486,,0.647350890846126,0.17474265853093252,,,0.8208276603542686,0.25619659014076507,1.0273580042484347,,0.9643784200518447,0.27262037535389916,,,0.9123127324367095,
1.0053704404518948,,0.6469461292557976,0.1732373966653868,,,0.8209378706771904,0.2565163418218655,1.0273047647694054,,0.9643202412740695,0.2724196760197354,,,0.9123273578336618,
1.0051633816371166,,0.6466243253826092,0.1720316739822275,,,0.8210286728615662,0.25676567263754685,1.0272564961009734,,0.9642673359636548,0.27223759649692614,,,0.9123396193149317,
1.0053292324612988,,0.6468820372913631,0.1729980887472111,,,0.8209532865985167,0.25656971117004707,1.0273000687788594,,0.9643152085154231,0.27240196672899347,,,0.9123292721014747,
1.005743093254893,,0.6475240348464874,0.17538712238612103,,,0.8207252103121899,0.25613589747185883,1.027482495406657,,0.9645171290185014,0.273089140267176,,,0.9122955562015364,
1.0059624583501707,,0.6478658531588118,0.17664071070645826,,,0.8206851283413914,0.2557919465691878,1.0274298198577605,,0.9644570046038478,0.27289088459991584,,,0.9122936779395661,
1.0053279548122271,,0.646880085767697,0.17299066389808174,,,0.8209554658926381,0.25656897938600703,1.027296795140833,,0.9643115249616717,0.27238962071158446,,,0.9123296740200427,
1.004919396496053,,0.6462433765355977,0.17060031220063795,,,0.8210572522621463,0.2571687483589001,1.0273444996119363,,0.9643671644671934,0.272569479303304,,,0.9123385424712789,
1.0047885126619769,,0.646039813240486,0.16982764276298276,,,0.8211132261619329,0.257327862936767,1.027316575816293,,0.9643366185913372,0.27246421253384373,,,0.9123460140914612,
1.0044482605823866,,0.6455104456452454,0.167802804672466,,,0.8212586984478967,0.2577409239277379,1.027244071308734,,0.9642571498587215,0.2721907092531227,,,0.9123654693767578,
1.0044729288532,,0.6455488317023395,0.16795040300008,,,0.8212481433553198,0.2577110269200943,1.0272492584997033,,0.964262979527983,0.27221028498747896,,,0.9123640252203694,
1.004620782195136,,0.6457788880403686,0.16883242901566847,,,0.821184945600836,0.25753158947778776,1.0272808197755914,,0.9642974530416861,0.27232936463698787,,,0.9123555997998225,
1.0049543708738713,,0.6462977663218339,0.17080620775446695,,,0.821042297117223,0.25712620180059864,1.0273519865089458,,0.9643753026038333,0.2725976968880176,,,0.9123365579304012,
