y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.2202580658907535,0.18628192392154075,1.3634614573582626,0.9577540263026519,-0.12401772548618693,-0.056950097000208304,-1.3398484171756229,0.9378844556554797
-0.220212764915415,0.1863272247772041,1.363506758213926,0.9577993272779904,-0.1240031848716026,-0.05693555667584476,-1.3398338768512592,0.937898996270064
-0.2202206399515543,0.1863193499045923,1.3634988833413142,0.9577914522418512,-0.1240088346915693,-0.05694120620864256,-1.339839526384057,0.9378933464500974
-0.22020746109744918,0.18633253099823177,1.3635120644349537,0.9578046310959563,-0.12405435648788286,-0.056986724317206576,-1.3398850444926211,0.9378478246537838
-0.22015154190310618,0.18638844898515716,1.363567982421879,0.9578605502902994,-0.12401322666789193,-0.05694559661303993,-1.3398439167884544,0.9378889544737747
-0.22018976112490188,0.18635023053181343,1.3635297639685353,0.9578223310685036,-0.12404009558848038,-0.05697246418170237,-1.339870784357117,0.9378620855531863
-0.22016464739017585,0.18637534442853887,1.3635548778652609,0.9578474448032296,-0.12403702971802659,-0.05696939809341344,-1.339867718268828,0.9378651514236401
-0.22015672092644736,0.18638326921293547,1.3635628026496573,0.9578553712669581,-0.12399820779788205,-0.056930578974617334,-1.3398288991500318,0.9379039733437846
-0.22008340878654112,0.18645658235447626,1.3636361157911983,0.9579286834068643,-0.12400082387233106,-0.05693319353623099,-1.3398315137116454,0.9379013572693355
-0.22023069654542352,0.18630929354687786,1.3634888269835999,0.9577813956479819,-0.12401664741007783,-0.05694901851510697,-1.3398473386905214,0.9378855337315888
-0.22019825441839738,0.1863417367440181,1.36352127018074,0.9578138377750081,-0.12403151800223004,-0.05696388739808738,-1.3398622075735018,0.9378706631394366
-0.21999289075890519,0.18654709913771184,1.3637266325744337,0.9580192014345003,-0.12394977903537323,-0.05688215094649556,-1.3397804711219101,0.9379524021062935
-0.2202098268551295,0.18633016466463126,1.3635096981013533,0.9578022653382761,-0.12404238074314532,-0.05697474952288544,-1.3398730696983,0.9378598003985213
-0.22021904696641328,0.18632094487193107,1.363500478308653,0.9577930452269923,-0.12405177645804526,-0.05698414469072071,-1.3398824648661352,0.9378504046836214
-0.21986872887670264,0.1866712573409829,1.3638507907777047,0.9581433633167028,-0.12383662360484214,-0.05676900186916516,-1.3396673220445796,0.9380655575368245
-0.22019831332310116,0.18634167738062635,1.3635212108173482,0.9578137788703043,-0.12402149960491653,-0.05695386976142274,-1.3398521899368372,0.9378806815367502
-0.22021701094488602,0.18632298046646312,1.3635025139031849,0.9577950812485194,-0.1240418999840368,-0.0569742689290385,-1.339872589104453,0.9378602811576299
-0.21989452778701649,0.1866454630729225,1.3638249965096443,0.9581175644063891,-0.12394496392003927,-0.05687733443259662,-1.339775654608011,0.9379572172216274
-0.2201802563882276,0.1863597357807638,1.3635392692174857,0.9578318358051778,-0.12404880020540414,-0.056981167968224104,-1.3398794881436387,0.9378533809362626
-0.2202303233218378,0.18630966807065508,1.363489201507377,0.9577817688715676,-0.12404499116429739,-0.05697736011361714,-1.3398756802890317,0.9378571899773692
-0.2200570125080862,0.186482979786599,1.3636625132233209,0.9579550796853192,-0.12401911342025006,-0.05695148122415566,-1.33984980139957,0.9378830677214166
-0.22001928609025048,0.18652070718191593,1.3637002406186378,0.9579928061031551,-0.12403056688546153,-0.05696293314453398,-1.3398612533199485,0.9378716142562051
-0.22021842059240807,0.18632157127766258,1.3635011047143843,0.9577936716009975,-0.1240523056215063,-0.05698467380282984,-1.3398829939782444,0.9378498755201603
-0.2201774398942498,0.18636255322418327,1.3635420866609052,0.9578346522991557,-0.1240688281867297,-0.0570011943805328,-1.3398995145559474,0.937833352954937
-0.2200548167859814,0.1864851726926503,1.3636647061293723,0.9579572754074241,-0.12395693372558518,-0.056889306204572714,-1.3397876263799873,0.9379452474160814
-0.22019669877073636,0.1863432928768477,1.3635228263135695,0.9578153934226692,-0.12404172174623383,-0.05697409034055272,-1.3398724105159672,0.9378604593954328
-0.22009017233411357,0.18644982052569148,1.3636293539624134,0.957921919859292,-0.12404020282503274,-0.056972569624499085,-1.3398708897999136,0.937861978316634
-0.22012480798502723,0.18641518530058254,1.3635947187373045,0.9578872842083782,-0.1240586331052168,-0.05699099912831967,-1.3398893193037342,0.9378435480364499
-0.22017345349017473,0.18636653865195274,1.3635460720886745,0.9578386387032307,-0.12404642210610321,-0.05697878992725441,-1.339877110102669,0.9378557590355635
