y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22018572303820177,0.18631990232911674,1.3635344819412374,0.9577921050951164,0.9874409703882546,-1.295371860757335,-0.10136344580206333,-0.17351115414625035
-0.22015454401163242,0.18635108198533254,1.3635656615974532,0.9578232841216857,0.9874354026907782,-1.2953774274736305,-0.10136901251835881,-0.17351672184372668
-0.22019753391315816,0.1863080928705607,1.3635226724826812,0.95778029422016,0.9874068778271731,-1.2954059509452946,-0.10139753599002285,-0.17354524670733185
-0.22015081094319372,0.1863548168609602,1.3635693964730808,0.9578270171901244,0.9873968525273892,-1.2954159746472205,-0.10140755969194878,-0.1735552720071158
-0.2201399814465968,0.18636564628086136,1.3635802258929821,0.9578378466867213,0.9874013804614264,-1.2954114468623177,-0.10140303190704589,-0.17355074407307847
-0.2201898869164926,0.1863157407610115,1.3635303203731322,0.9577879412168255,0.9873893386725341,-1.295423488633008,-0.10141507367773636,-0.17356278586197083
-0.22010961817937752,0.18639600982240676,1.3636105894345274,0.9578682099539406,0.9874033707779897,-1.2954094561522471,-0.10140104119697532,-0.1735487537565153
-0.22006535168051605,0.18644027518398473,1.3636548547961054,0.9579124764528022,0.9874398995426359,-1.2953729293635066,-0.10136451440823477,-0.17351222499186902
-0.21997133778028216,0.18653428755871856,1.3637488671708393,0.9580064903530361,0.9874980135702219,-1.2953148180564467,-0.10130640310117486,-0.17345411096428304
-0.220047128830465,0.18645849450480897,1.3636730741169296,0.9579306993028531,0.9875218982162733,-1.2952909365802558,-0.10128252162498416,-0.17343022631823163
-0.22017819390597243,0.1863274345185216,1.3635420141306422,0.9577996342273457,0.9873760755687758,-1.2954367505215052,-0.10142833556623351,-0.1735760489657291
-0.21990023180842982,0.18660539335166357,1.363819972963784,0.9580775963248884,0.9875206414813826,-1.2952921905860006,-0.10128377563072896,-0.17343148305312228
-0.22013499576033574,0.18637063227202708,1.3635852118841476,0.9578428323729824,0.987396022777325,-1.2954168040508074,-0.1014083890955356,-0.17355610175717995
-0.2201913360717505,0.18631429253574525,1.363528872147866,0.9577864920615676,0.9873686134953669,-1.2954442122647802,-0.10143579730950844,-0.1735835110391381
-0.2200438780283232,0.186461747722059,1.3636763273341796,0.9579339501049949,0.9874699227525876,-1.2953429080448862,-0.10133449308961437,-0.1734822017819173
-0.21880345887185032,0.18770214654128367,1.3649167261534043,0.9591743692614679,0.9882412686371103,-1.2945715984029553,-0.10056318344768353,-0.1727108558973947
-0.2201641655459577,0.18634146214489353,1.3635560417570143,0.9578136625873604,0.9873958162707916,-1.2954170110646972,-0.1014085961094254,-0.17355630826371332
-0.21978023364636828,0.18672539235888028,1.3639399719710008,0.9581975944869499,0.9875337356501422,-1.2952790952584736,-0.10127068030320194,-0.17341838888436273
-0.2201765540015222,0.18632907493697579,1.3635436545490964,0.9578012741317959,0.9873652632171858,-1.2954475620239017,-0.10143914706862986,-0.17358686131731915
-0.22017633111075735,0.18632929504153725,1.363543874653658,0.9578014970225608,0.9874262707054018,-1.295386559157264,-0.10137814420199229,-0.17352585382910318
-0.2199861510834476,0.18651947598362104,1.3637340555957418,0.9579916770498705,0.9874563130054101,-1.2953565157251326,-0.10134810076986087,-0.17349581152909482
-0.21996979774472752,0.1865358277579726,1.3637504073700932,0.9580080303885906,0.987494837927798,-1.295317993430481,-0.10130957847520936,-0.17345728660670695
-0.22014072959046943,0.18636489976951362,1.3635794793816343,0.9578370985428488,0.9873654717086919,-1.2954473529058723,-0.10143893795060052,-0.17358665282581298
-0.22013146468382822,0.1863741644789196,1.3635887440910404,0.9578463634494899,0.9873722246896222,-1.295440600270832,-0.10143218531556028,-0.17357989984488276
-0.2197946852107207,0.18671094043158395,1.3639255200437046,0.9581831429225974,0.9875378716436147,-1.2952749598377076,-0.10126654488243578,-0.17341425289089019
-0.22012934099197817,0.18637628703406214,1.3635908666461827,0.95784848714134,0.9873976493532484,-1.2954151774968208,-0.1014067625415491,-0.1735544751812566
-0.22012505092725404,0.18638057821134832,1.3635951578234689,0.9578527772060641,0.9873744409046782,-1.2954383841088104,-0.10142996915353872,-0.17357768362982673
-0.22014493289350628,0.1863606968153315,1.363575276427452,0.9578328952398119,0.9873567341728993,-1.295456089854552,-0.10144767489928028,-0.1735953903616057
-0.21910965671270227,0.18739595516062532,1.364610534772746,0.9588681714206159,0.9880193627102998,-1.2947934929950262,-0.10078507803975453,-0.1729327618242052
-0.2200589206422014,0.18644670601564536,1.3636612856277661,0.9579189074911167,0.9874461127179776,-1.2953667165439382,-0.1013583015886664,-0.17350601181652736
-0.2200099656147902,0.18649565929601572,1.3637102389081364,0.9579678625185281,0.9874972140289269,-1.2953156182297167,-0.10130720327444506,-0.1734549105055781
-0.2201226114050378,0.18638301472048188,1.3635975943326026,0.9578552167282803,0.9874409948193148,-1.2953718351965369,-0.10136342024126518,-0.17351112971519012
-0.21996692719769256,0.186538699061876,1.3637532786739965,0.9580109009356256,0.9874790367566609,-1.2953337933521079,-0.10132537839683617,-0.17347308777784404
-0.20060108027229334,0.20590425046721747,1.383118830079338,0.9773767478610249,0.9990404718543768,-1.2837728876107166,-0.08976447265544482,-0.16191165268012808
-0.22008577863931605,0.1864198503900065,1.363634430002127,0.9578920494940021,0.9873871674369941,-1.2954256578372663,-0.10141724288199447,-0.17356495709751085
-0.22010808023108902,0.18639754747009282,1.3636121270822135,0.9578697479022291,0.9874103512930212,-1.2954024761389011,-0.10139406118362945,-0.17354177324148368
-0.22012518582356672,0.18638044274022555,1.3635950223523463,0.9578526423097514,0.9873869794992798,-1.2954258464673012,-0.1014174315120294,-0.17356514503522513
-0.22015255321181898,0.18635307397053144,1.3635676535826522,0.9578252749214992,0.9874099960719249,-1.2954028321304645,-0.10139441717519268,-0.17354212846258
-0.22001786633586845,0.18648776452162694,1.3637023441337475,0.9579599617974497,0.9873650494798805,-1.295447772899735,-0.10143935794446321,-0.1735870750546245
-0.22012428308935122,0.18638134642431356,1.3635959260364343,0.9578535450439669,0.9873664384142933,-1.2954463859786811,-0.10143797102340932,-0.1735856861202117
-0.2201556315660957,0.1863499987832161,1.3635645783953367,0.9578221965672226,0.987339907892803,-1.2954729150507103,-0.10146450009543848,-0.1736122166417019
-0.21999742610298606,0.18650820099046814,1.363722780602589,0.9579804020303322,0.9874527683608204,-1.295360060303129,-0.1013516453478572,-0.1734993561736845
-0.21998712906661627,0.18651849962853104,1.3637330792406517,0.9579906990667019,0.9874204410224142,-1.2953923850058577,-0.10138397005058594,-0.17353168351209075
-0.21987854500455678,0.18662708138363135,1.363841660995752,0.9580992831287615,0.9874994843490937,-1.2953133457253163,-0.10130493077004463,-0.17345264018541123
-0.22014335845172622,0.186362273218988,1.3635768528311085,0.9578344696815919,0.9873142320579481,-1.2954985887187722,-0.10149017376350042,-0.1736378924765568
-0.22012016740071433,0.1863854637701373,1.363600043382258,0.9578576607326038,0.9873312702807857,-1.295481551371954,-0.10147313641668218,-0.17362085425371926
-0.22015296326175,0.18635266571123962,1.3635672453233603,0.9578248648715683,0.9873707175167747,-1.295442107714875,-0.10143369275960332,-0.17358140701773017
-0.2200649730207775,0.18644065627534787,1.3636552358874685,0.9579128551125407,0.9873868068616948,-1.2954260180121826,-0.1014176030569108,-0.17356531767281014
-0.21992605374331758,0.1865795723573884,1.3637941519695091,0.9580517743900006,0.9874932693317267,-1.2953195611232928,-0.10131114616802114,-0.17345885520277832
-0.2199809576073934,0.1865246712447672,1.3637392508568877,0.9579968705259247,0.9874186305792625,-1.295394195201088,-0.1013857802458161,-0.17353349395524248
-0.22009667111292203,0.1864089575233767,1.3636235371354972,0.9578811570203961,0.987392898148813,-1.2954199277552505,-0.10141151279997881,-0.17355922638569193
-0.22007319655833318,0.18643243544695606,1.3636470150590767,0.957904631574985,0.9873253789524308,-1.2954874414114435,-0.10147902645617166,-0.1736267455820742
-0.22010529268794693,0.1864003386461058,1.3636149182582264,0.9578725354453713,0.9873316150715075,-1.2954812063406709,-0.10147279138539908,-0.1736205094629975
-0.22009073145007302,0.1864148984402275,1.3636294780523481,0.9578870966832451,0.9873670298266457,-1.2954457940095891,-0.10143737905431735,-0.1735850947078592
-0.21990108233482036,0.18660454537692048,1.363819124989041,0.9580767457984978,0.9874645997684383,-1.2953482280651243,-0.10133981310985249,-0.17348752476606671
-0.22009581258955785,0.18640981735543702,1.3636243969675577,0.9578820155437603,0.9873644960785767,-1.2954483276566546,-0.10143991270138294,-0.1735876284559283
-0.22012389258402504,0.18638173804732291,1.3635963176594434,0.9578539355492932,0.9873420916203594,-1.2954707309196445,-0.10146231596437269,-0.17361003291414562
-0.2199471977152801,0.1865584292061306,1.3637730088182514,0.958030630418038,0.9874697513827115,-1.295343077668293,-0.10133466271302125,-0.17348237315179338
-0.22010767277777027,0.18639795683480084,1.3636125364469214,0.9578701553555479,0.98736864645917,-1.2954441778033954,-0.10143576284812358,-0.17358347807533497
-0.2200809407241608,0.18642469162967698,1.3636392712417977,0.9578968874091573,0.9873157161997195,-1.2954971035703795,-0.10148868861510782,-0.1736364083347855
-0.2199639742670621,0.18654165582413892,1.3637562354362596,0.958013853866256,0.9873959961096594,-1.295416827650039,-0.10140841269476739,-0.17355612842484547
-0.21998403022934937,0.18652159962174006,1.3637361792338607,0.9579937979039688,0.9873959701064603,-1.2954168540108697,-0.10140843905559802,-0.17355615442804467
-0.22012557263663984,0.1863800561754728,1.3635946357875934,0.9578522554966783,0.9873814456311538,-1.2954313799227861,-0.10142296496751432,-0.17357067890335115
-0.21973206159541153,0.18677356423087307,1.3639881438429937,0.9582457665379066,0.9875503288540526,-1.2952625024489326,-0.10125408749366091,-0.1734017956804524
-0.22009864634693327,0.18640698180420642,1.3636215614163272,0.957879181786385,0.9874029912527722,-1.2954098354519643,-0.10140142049669251,-0.17354913328173271
-0.21998706794445805,0.1865185632394156,1.3637331428515362,0.9579907601888601,0.9873660156614353,-1.2954468062392213,-0.10143839128394946,-0.17358610887306958
-0.22002270228432735,0.1864829258223045,1.3636975054344251,0.9579551258489908,0.9874239524729124,-1.295388874459424,-0.10138045950415217,-0.1735281720615926
-0.22010394457932098,0.18640168721609982,1.3636162668282203,0.9578738835539973,0.9873218773501273,-1.2954909432995674,-0.10148252834429569,-0.17363024718437764
-0.21969551582106578,0.18681010950930885,1.3640246891214296,0.9582823123122524,0.9875707954202749,-1.295242036779216,-0.10123362182394421,-0.17338132911423
-0.22005089162729236,0.18645474069818255,1.3636693203103032,0.9579269365060259,0.9873242452201345,-1.2954885746578533,-0.10148015970258159,-0.17362787931437046
-0.21990806400628932,0.1865975625401146,1.3638121421522353,0.9580697641270288,0.9874882542786921,-1.2953245754735316,-0.10131616051825984,-0.17346387025581284
-0.22010017204072613,0.186405458767362,1.3636200383794828,0.957877656092592,0.9873444683592743,-1.2954683539356244,-0.10145993898035274,-0.17360765617523072
-0.22002843735684435,0.18647719522475112,1.3636917748368718,0.9579493907764738,0.9873245522300959,-1.2954882672685648,-0.10147985231329312,-0.17362757230440906
-0.2201093148341336,0.18639631520581088,1.3636108948179315,0.9578685132991847,0.9873588654017457,-1.295453958148664,-0.10144554319339213,-0.1735932591327593
-0.2199895673001449,0.18651606088198433,1.363730640494105,0.9579882608331732,0.9874310216952753,-1.2953818051789383,-0.10137339022366662,-0.17352110283922967
-0.19100853915631905,0.21549664930869336,1.392711228920814,0.9869692889769992,1.004677404596643,-1.278136210265433,-0.08412779531016121,-0.15627471993786213
-0.2196712520282243,0.18683437649596943,1.36404895610809,0.9583065761050938,0.9875073158585649,-1.29530551109287,-0.10129709613759816,-0.1734448086759401
-0.2195357985498187,0.18696982571572748,1.364184405327848,0.9584420295834996,0.9876361245264035,-1.295176709762599,-0.10116829480732734,-0.17331600000810143
-0.22007975289278853,0.18642587475219993,1.3636404543643206,0.9578980752405296,0.9874190359622045,-1.2953937916202791,-0.10138537666500744,-0.1735330885723005
-0.22002107789848097,0.18648455402026617,1.3636991336323867,0.9579567502348372,0.9873409891103812,-1.2954718315025653,-0.1014634165472936,-0.17361113542412376
-0.22008314591893224,0.18642248167755535,1.363637061289676,0.9578946822143859,0.9874192039257795,-1.2953936237302761,-0.10138520877500432,-0.17353292060872544
-0.21959990887104403,0.18690571551034937,1.36412029512247,0.9583779192622742,0.9876167172478548,-1.2951961167191888,-0.10118770176391698,-0.17333540728665014
-0.22011203351852054,0.18639359610614978,1.3636081757182703,0.9578657946147977,0.9873672340915194,-1.2954455901421484,-0.10143717518687675,-0.17358489044298558
-0.2200810161871864,0.18642461523437212,1.3636391948464928,0.9578968119461317,0.9873360901574707,-1.2954767311587305,-0.10146831620345884,-0.17361603437703427
-0.22002129226458317,0.1864843411074588,1.3636989207195793,0.957956535868735,0.9873091415385972,-1.2955036766635168,-0.10149526170824516,-0.1736429829959078
-0.22001180544045967,0.18649382852495197,1.3637084081370727,0.9579660226928585,0.987298658267293,-1.295514158969883,-0.1015057440146113,-0.17365346626721195
-0.22006070610030287,0.18644492509318886,1.3636595047053095,0.9579171220330153,0.9873464245527291,-1.2954663971828644,-0.10145798222759259,-0.17360569998177577
-0.21984686616957333,0.1866587631893065,1.3638733428014271,0.9581309619637448,0.9874428372997801,-1.2953699879116618,-0.10136157295639012,-0.17350928723472486
-0.21985830340420615,0.18664732526244984,1.3638619048745706,0.9581195247291121,0.9874549697043076,-1.2953578566320803,-0.10134944167680845,-0.1734971548301974
-0.2200809287116991,0.18642470184008983,1.3636392814522105,0.9578968994216192,0.9873551395868281,-1.2954576831721283,-0.1014492682168566,-0.17359698494767684
-0.22006585919667127,0.18643976962317307,1.3636543492352937,0.9579119689366469,0.9873969923862437,-1.295415833275787,-0.10140741832051534,-0.17355513214826124
-0.2200300720662814,0.18647556135144314,1.3636901409635638,0.9579477560670369,0.98730583148139,-1.2955069866271778,-0.1014985716719061,-0.17364629305311502
-0.21996169078023758,0.18654394378187308,1.3637585233939937,0.9580161373530807,0.9872987949422716,-1.2955140214067125,-0.10150560645144066,-0.1736533295922334
-0.22003936556383757,0.1864662616523116,1.3636808412644323,0.9579384625694807,0.9874390463989321,-1.2953737819765947,-0.10136536702132301,-0.17351307813557287
-0.21998653642955207,0.18651909730090552,1.3637336769130262,0.9579912917037662,0.9873104484535873,-1.2955023692244454,-0.1014939542691736,-0.17364167608091763
-0.21998160052048338,0.18652403117653268,1.3637386107886533,0.9579962276128348,0.9873562295171674,-1.295456591543475,-0.10144817658820335,-0.17359589501733758
-0.21993895173586792,0.18656668445203747,1.3637812640641582,0.9580388763974502,0.9872692149673551,-1.2955435987311708,-0.10153518377589907,-0.17368290956714982
-0.22007359648823316,0.18643203520140192,1.3636466148135225,0.957904231645085,0.9873321787021049,-1.2954806421844955,-0.10147222722922375,-0.17361994583240004
-0.21990961195403919,0.18659601688991065,1.3638105965020313,0.9580682161792791,0.9874375875456233,-1.295375238392814,-0.1013668234375423,-0.17351453698888164
-0.21987185825500172,0.18663376938697748,1.3638483489990982,0.9581059698783164,0.9874738172587346,-1.295339010749709,-0.10133059579443712,-0.17347830727577035
-0.2199268442606393,0.18657878721642548,1.3637933668285462,0.958050983872679,0.9873754522165598,-1.295437369319765,-0.10142895436449326,-0.17357667231794516
-0.21972237879039686,0.18678324836954238,1.3639978279816631,0.9582554493429213,0.9875237032600063,-1.2952891258506194,-0.10128071089534771,-0.17342842127449865
-0.2199301776228691,0.18657544717734395,1.3637900267894647,0.958047650510449,0.9875206325490054,-1.2952922000546285,-0.10128378509935684,-0.17343149198549962
-0.2199822164031297,0.1865234145029034,1.363737994115024,0.9579956117301884,0.9873733703528175,-1.2954394520184822,-0.10143103706321041,-0.17357875418168744
-0.2200708423124928,0.18643479060644383,1.3636493702185644,0.9579069858208253,0.987306012320889,-1.2955068065323996,-0.1014983915771279,-0.17364611221361592
-0.21994705096286676,0.18655858127159383,1.3637731608837145,0.9580307771704514,0.9873535658429707,-1.2954592543962395,-0.10145083944096786,-0.17359855869153423
-0.21978204909502347,0.1867235803575966,1.3639381599697171,0.9581957790382947,0.9874578458160843,-1.2953549793711314,-0.10134656441585962,-0.17349427871842066
-0.21983030759226246,0.18667532062861222,1.363889900240733,0.9581475205410557,0.9874720894435841,-1.2953407376888544,-0.10133232273358259,-0.17348003509092086
-0.21976343619306976,0.1867421963106661,1.3639567759227869,0.9582143919402484,0.987396000669648,-1.2954168194947528,-0.10140840453948116,-0.17355612386485691
-0.21993806388072162,0.18656757395457388,1.3637821535666945,0.9580397642525965,0.9872334116116748,-1.2955793993563292,-0.10157098440105736,-0.1737187129228302
-0.21998902666555736,0.1865166092626008,1.3637311888747214,0.9579888014677608,0.9872617178524932,-1.2955510961754455,-0.10154268122017382,-0.1736904066820118
