y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6122101176752979,1.6121469244183342,1.6121508147505794,1.6122097969548703,1.712737141201828,1.7126394786659274,1.7126264428760984,1.7127402280403128
1.6192768824469657,1.6192134915792777,1.6192173819118447,1.6192765617265383,1.7189198118617095,1.718821807264389,1.7188087714745601,1.7189228987001943
1.614601550069939,1.6145382244183801,1.614542114750947,1.6146012293494911,1.7162626964635668,1.7161648094991475,1.7161517737093186,1.7162657833020516
1.6068173080400798,1.6067537383611847,1.6067576286927865,1.6068169873197118,1.7195521549924475,1.7194538790507858,1.7194408432634585,1.7195552418303324
1.6166862031862461,1.616622535697968,1.6166264260302128,1.6166858824658585,1.72428912089916,1.7241906627515537,1.7241776269617226,1.724292207737635
1.6097936792659253,1.6097300905004819,1.6097339808327267,1.609793358545498,1.7207530038470074,1.7206546902238267,1.7206416544339977,1.7207560906854922
1.6133470917538308,1.613283371301481,1.6132872616334042,1.6133467710334433,1.7245689224027416,1.7244703831709118,1.7244573473823326,1.7245720092409214
1.6201110984159506,1.6200474984394528,1.620051388771376,1.620110777695583,1.7237136904280326,1.723615337317798,1.723602301529221,1.723716777266222
1.6226536187373817,1.6225896832232527,1.6225935735545332,1.6226532980170738,1.7317228381358587,1.731623923361182,1.7316108875751066,1.7317259249734482
1.6130973072180945,1.6130339908437688,1.6130378811760138,1.6130969864976672,1.7156638593018771,1.7155659907701215,1.7155529549802926,1.715666946140362
1.6073303820395088,1.60726691867714,1.6072708090090633,1.6073300613191213,1.717361480107011,1.717263379461207,1.7172503436726279,1.7173645669451907
1.6251618116811912,1.625097822849583,1.6251017131815064,1.6251614909608234,1.7335492730283997,1.73345026474556,1.7334372289569808,1.7335523598665794
1.6110591649347092,1.6109956186914056,1.6109995090233287,1.6110588442143416,1.7201558961916974,1.7200576505312721,1.7200446147426929,1.7201589830298771
1.6082694621585027,1.6082059322550757,1.6082098225873207,1.6082691414380752,1.7190642276611983,1.7189660147514878,1.7189529789616589,1.719067314499683
1.6197830937513005,1.6197194381297597,1.6197233284620047,1.619782773030873,1.7248445987541678,1.7247461540175346,1.7247331182277057,1.7248476855926527
1.617127643450489,1.6170641000823058,1.6170679904145506,1.6171273227300618,1.721690147411805,1.7215918942328305,1.7215788584429994,1.72169323425028
1.606987564483494,1.606924110478528,1.606928000811095,1.6069872437630663,1.7170665433476169,1.7169684589178655,1.7169554231267825,1.7170696301863873
1.6334944500544284,1.633430019633038,1.6334339099646396,1.6334941293341005,1.7454022155538713,1.7453024579867602,1.745289422200687,1.7454053023914706
1.6093037380483806,1.6092400639938487,1.6092439543264156,1.6093034173279532,1.7224897673514148,1.7223913132621451,1.7223782774723162,1.7224928541898996
1.6085848996654049,1.60852145469568,1.6085253450279249,1.6085845789449569,1.7172892988839075,1.7171912262042952,1.7171781904144663,1.7172923857223923
1.6232699491877707,1.6232058004339296,1.6232096907655311,1.6232696284674228,1.7365497036709683,1.736450433975112,1.7364373981877845,1.7365527905088531
1.6268252327044772,1.626760838800858,1.6267647291324598,1.6268249119841693,1.7428481203255801,1.7427484368304995,1.7427354010444263,1.7428512071631794
1.6074306930348778,1.607367169588119,1.6073710599200424,1.6074303723144705,1.718702231808189,1.7186040313046282,1.7185909955160512,1.7187053186463785
1.6089532939397166,1.60888949093179,1.6088933812633919,1.6089529732193888,1.7252184515965097,1.725119784336042,1.7251067485487168,1.7252215384344043
1.6245792929561413,1.624515500078846,1.624519390410769,1.6245789722357737,1.7291094118885082,1.72901072979004,1.7289976940014629,1.7291124987266977
1.6119318987609703,1.6118682910626116,1.6118721813948564,1.6119315780405628,1.7217299205593015,1.721631571204733,1.721618535414904,1.7217330073977863
1.6127700690010005,1.6127060712313708,1.6127099615629723,1.6127697482806727,1.7304834430466098,1.730384445030714,1.7303714092433866,1.7304865298844947
1.6104941295504072,1.6104301788529325,1.6104340691851773,1.6104938088300198,1.7288547036800417,1.7287557883463986,1.7287427525578216,1.7288577905182312
1.6134916523072225,1.6134279048560933,1.6134317951883381,1.613491331586815,1.7251975613952881,1.725098977091328,1.725085941302751,1.7252006482334776
1.6117961855593,1.611732557356596,1.611736447689163,1.6117958648388724,1.7221427316681297,1.7220443485805634,1.7220313127907345,1.7221458185066145
