y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
0.7794082956577988,0.7798488251099658,0.7798487410274778,0.7789322918790864,-0.2558901846806721,-0.23724311709123466,-0.23724310698753961,-0.2559044994010674,0.0808500102883284,0.08097667255137772,0.08097667254443976,0.08084480598848978,-0.033752336297478966,-0.03139463966247063,-0.03139463976963305,-0.03375232240488439
0.7861566724752258,0.7866268431021841,0.7866267590197826,0.7856806691904219,-0.2587695690447427,-0.23782207360692997,-0.23782206350413157,-0.25878388378134765,0.07819153970775279,0.07817292670960138,0.07817292670266342,0.07818633540791438,-0.033587993052125655,-0.031357977747712616,-0.03135797785487505,-0.033587979159574025
0.7815151356375197,0.7820961885223993,0.7820961044399607,0.7810391321469203,-0.26028675793916445,-0.22944116038067003,-0.22944115028119974,-0.26030107270857933,0.061583016455739624,0.06069486859684509,0.060694868589907136,0.06157781215590106,-0.03127333031894141,-0.029619560548462074,-0.029619560655624527,-0.03127331642648626
0.7862899553532189,0.786730971584695,0.7867308875021928,0.7858139514921886,-0.2580272589362071,-0.23965886532667238,-0.23965885522300848,-0.2580415736584506,0.08238242835777784,0.08254163481921682,0.08254163481227886,0.08237722405793924,-0.03415798576879356,-0.03175180561910435,-0.03175180572626677,-0.03415797187621124
0.7850905763680149,0.7854544466296378,0.7854543625472229,0.7846145730008931,-0.25559962190227753,-0.24392878117134056,-0.2439287710653645,-0.2556139365890158,0.09295736322518032,0.09366910454134272,0.09366910453440476,0.09295215892534198,-0.035518969598433536,-0.03272349092810051,-0.032723491035262925,-0.035518955705773514
0.8044908072159708,0.8050668607344674,0.8050667766519789,0.8040148034372584,-0.2672363881361851,-0.23793147393633993,-0.23793146383680422,-0.26725070288244285,0.0677166308648179,0.06693509905263692,0.06693509904569896,0.06771142656497915,-0.03278058568485472,-0.03089447703954989,-0.030894477146712323,-0.03278057179245806
0.7950261042828988,0.7955610952849451,0.7955610112024639,0.7945501005453455,-0.26323777930949777,-0.2370233849073367,-0.2370233748065125,-0.2632520940578187,0.07111689834182648,0.07068588076879158,0.07068588076185361,0.0711116940419878,-0.03291185265362621,-0.0309583980711188,-0.030958398178281204,-0.0329118387611577
0.8002776134399402,0.8009087024799784,0.8009086183975325,0.7998016099081818,-0.26742546200446277,-0.23303007873943946,-0.23303006864151823,-0.26743977677292236,0.05878016283099754,0.05770290025869904,0.057702900251761086,0.05877495853115889,-0.03142963637023368,-0.02994946319210953,-0.029949463299271967,-0.031429622477875264
0.7795921850746503,0.7797778058063726,0.7797777217238292,0.7791161809666663,-0.2491461001193045,-0.2528319564304696,-0.2528319463191063,-0.24916041478084916,0.11678223762579584,0.11874136318897696,0.118741363182039,0.11677703332595732,-0.038508163502342735,-0.03482254859270248,-0.0348225486998649,-0.03850814960948649
0.791966662071045,0.7923880847767201,0.7923880006942038,0.7914906581276966,-0.2592632296373884,-0.24285301245736782,-0.24285300235312293,-0.2592775443547155,0.08639752248657827,0.08676486436506538,0.08676486435812741,0.08639231818673962,-0.03484233717397778,-0.0323193922030396,-0.03231939231020203,-0.03484232328138333
0.7733359779112982,0.773704827799437,0.7737047437169352,0.7728599740502679,-0.25210565591052236,-0.23944520386366605,-0.23944519375779663,-0.25211997061375657,0.08950853447662138,0.09013060527552805,0.09013060526859008,0.08950333017678282,-0.03471332862137305,-0.032036471913364374,-0.03203647202052679,-0.034713314728688265
0.7533509810937603,0.7535762680106992,0.7535761839283137,0.7528749778912746,-0.24210076980850262,-0.2411015488516286,-0.24110153874139692,-0.2421150844771872,0.10513207171516745,0.10664572499391498,0.10664572498697701,0.10512686741532927,-0.036202212323669866,-0.032900849674313414,-0.03290084978147586,-0.036202198430810885
0.7647519383339781,0.7650026805170297,0.765002596434572,0.7642759347199022,-0.24628633385606238,-0.24363395593086729,-0.24363394582144593,-0.24630064852837233,0.10432375353657114,0.10564192786901884,0.10564192786208088,0.10431854923673278,-0.036458587754117124,-0.033152751753390275,-0.03315275186055271,-0.036458573861299526
0.7933904811810893,0.793904815876289,0.7939047317937215,0.7929144769496276,-0.26218255231979903,-0.23769830328503647,-0.23769829318358368,-0.2621968670669956,0.07363759541358121,0.07335054316888939,0.07335054316195143,0.07363239111374237,-0.033195308932059464,-0.031149472153061637,-0.03114947226022407,-0.033195295039560806
0.77501401193319,0.7752320672868467,0.775231983204346,0.7745380080721601,-0.2485976839956616,-0.24923153821884353,-0.24923152810844432,-0.24861199866609943,0.11115706247256125,0.11285538264861704,0.11285538264167908,0.11115185817272277,-0.03763080805030526,-0.034145176844787455,-0.034145176951949886,-0.03763079415747941
0.7495931673532551,0.7500535434504816,0.7500534593679933,0.7491171635745424,-0.2472142838661672,-0.22544639040569384,-0.22544638030250622,-0.2472285986131693,0.07114588759785974,0.07095832691166887,0.0709583269047309,0.07114068329802116,-0.0315953959974787,-0.029550795937241244,-0.029550796044403697,-0.03159538210483952
0.7666664090916276,0.7671195837135212,0.7671194996310619,0.7661904054775515,-0.2522848555789132,-0.23196957714958039,-0.23196956704623417,-0.2522991703155844,0.0762013687980066,0.0761141620249128,0.07611416201797483,0.0761961644981681,-0.03278267825282009,-0.030544437103796035,-0.030544437210958474,-0.032782664360206604
0.7430056802283133,0.7432356653279052,0.7432355812455411,0.7425296771493044,-0.23903098855972843,-0.23714410186268328,-0.23714409175256423,-0.23904530323463857,0.10208301786080709,0.1034975013806754,0.10349750137373744,0.10207781356096896,-0.03549802366817722,-0.03228966028378716,-0.032289660390949604,-0.03549800977530023
0.7688264942135947,0.7693961183474208,0.7693960342649535,0.7683504905583589,-0.25607004383267506,-0.22561665958724939,-0.2256166494873978,-0.2560843585981175,0.060194524342994576,0.0593488101598931,0.05934881015295514,0.060189320043155956,-0.030705424909627892,-0.029105662516358446,-0.029105662623520885,-0.030705411017147754
0.7975571932980983,0.798051428098599,0.7980513440162189,0.7970811901367711,-0.26292124164439507,-0.24043069620766996,-0.24043068610564866,-0.2629355563679898,0.07754605003080528,0.07736127992055766,0.0773612799136197,0.07754084573096684,-0.033858709290100146,-0.0316309981602853,-0.031630998267447745,-0.03385869539760587
0.8365598958319539,0.8373713045788707,0.8373712204964165,0.8360838922590366,-0.28344444710020983,-0.23491873332920118,-0.2349187232367968,-0.2834587618996139,0.04174211281403632,0.03961263314655343,0.03961263313961547,0.04173690851419749,-0.030227913010461162,-0.029455835020649485,-0.029455835127811903,-0.03022789911835835
0.7669222373717752,0.767087387142824,0.767087303060331,0.7664462335519042,-0.24468790271624613,-0.2495796929063433,-0.24957968279434023,-0.2447022173626308,0.11673005447385608,0.1187621815468789,0.11876218153994093,0.11672485017401771,-0.038130279646826325,-0.03442645914112582,-0.03442645924828824,-0.038130265753919604
0.7668942584197113,0.7670588150427758,0.7670587309602901,0.7664182546409996,-0.24465390646999585,-0.24962957134817895,-0.24962956123615554,-0.2446682211341356,0.11690049005749985,0.1188819552763149,0.11888195526937693,0.11689528575766145,-0.03817231608718143,-0.03442589472198449,-0.03442589482914692,-0.0381723021942825
0.8538974078202717,0.8543477066034072,0.8543476225209058,0.853421403959242,-0.2791516438679008,-0.26309527823049494,-0.2630952681273014,-0.2791659585590673,0.09671479565264353,0.09721358088164145,0.09721358087470348,0.09670959135280482,-0.03802831222535333,-0.03520707539332881,-0.03520707550049127,-0.038028298332915544
0.7571679966304107,0.7574459630114488,0.7574458789290412,0.7566919933044477,-0.24468607022472275,-0.23924565869094191,-0.23924564858229805,-0.24470038491195797,0.09858668857803708,0.09975147779889919,0.09975147779196122,0.09858148427819884,-0.03544593294514146,-0.03239741241573374,-0.032397412522896185,-0.03544591905233466
0.7721789704138885,0.7724659527312387,0.7724658686487017,0.7717029663470629,-0.2495634107774088,-0.24402198093157176,-0.24402197082323293,-0.2495777254692466,0.10077495581446333,0.1019737920771456,0.10197379207020764,0.10076975151462476,-0.036170659397826606,-0.03307243200906356,-0.03307243211622599,-0.036170645505054166
0.7854107851508131,0.7859227042288057,0.7859226201463246,0.7849347814132597,-0.2596421271315748,-0.23504206998153512,-0.23504205987999935,-0.25965644188275394,0.07224837944274287,0.07186240173335728,0.07186240172641932,0.07224317514290429,-0.03280383763037303,-0.03075056940110838,-0.03075056950827082,-0.032803823737865126
0.7961019300730336,0.796324071447265,0.7963239873647429,0.7956259260885267,-0.2552222699905274,-0.2564598923712158,-0.2564598822609997,-0.25523658464355664,0.1154230616993477,0.11724036200199728,0.11724036199505931,0.11541785739950917,-0.03880296965433075,-0.03520974562332415,-0.035209745730486554,-0.0388029557615479
