y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
2.6559633974644834,2.6556618431620573,2.6556618551762,2.6559633944324488,0.4234589026731582,0.4234862819269662,0.42348628220885803,0.4234589036848251
2.657011824555909,2.6567102544001076,2.6567102664141844,2.657011821523878,0.42408136618787395,0.42410871701849145,0.4241087173003832,0.42408136719953715
2.655254430311489,2.6549528866927554,2.65495289870686,2.6552544272794556,0.42303806835692875,0.423065466753711,0.4230654670356018,0.42303806936859106
2.6582992460435073,2.6579976564761676,2.6579976684903106,2.658299243011475,0.42484583407824333,0.42487315012956034,0.4248731504114532,0.4248458350899132
2.655541661598101,2.655240113668045,2.6552401256820777,2.655541658566068,0.4232081099087334,0.4232355005762603,0.4232355008581527,0.42320811092040006
2.6576477921241093,2.6573462123890343,2.6573462244031445,2.6576477890920764,0.4244588953298512,0.42448622899860566,0.4244862292804982,0.42445889634151795
2.6569856797805462,2.656684110060372,2.6566841220744815,2.6569856767485107,0.424065623598829,0.42409297522030615,0.4240929755021989,0.42406562461049796
2.658700507291712,2.658398911581745,2.658398923595873,2.658700504259682,0.4250848773932845,0.4251121824225476,0.4251121827044399,0.4250848784049539
2.654452135118434,2.654150603695303,2.6541506157094155,2.654452132086401,0.42256053284004796,0.42258795309795727,0.4225879533798492,0.4225605338517148
2.6577555756431304,2.6574539942496256,2.6574540062637118,2.6577555726111006,0.4245230069217288,0.42455033760928446,0.42455033789117663,0.42452300793339265
2.6550871752031684,2.6547856341242815,2.6547856461383788,2.6550871721711364,0.4229386895976874,0.4229660925502759,0.4229660928321672,0.42293869060935135
2.6554009611949603,2.655099415381227,2.655099427395262,2.6554009581629274,0.4231247172940918,0.4231521117550702,0.4231521120369625,0.4231247183057582
2.6556818302812495,2.6553802802332775,2.6553802922473357,2.6556818272492144,0.42329146392150896,0.4233188507955805,0.4233188510774728,0.4232914649331758
2.65716341063311,2.656861838195563,2.6568618502096917,2.6571634076010766,0.42417164278278857,0.42419898953281415,0.42419898981470633,0.4241716437944563
2.658223224676774,2.65792163621316,2.65792164822733,2.6582232216447395,0.42480108013044876,0.42482839815250767,0.42482839843439896,0.4248010811421136
2.654873915594503,2.654572377742013,2.6545723897561375,2.654873912562469,0.42281218413005434,0.42283959287032996,0.4228395931522209,0.4228121851417174
2.656739533741797,2.656437967690328,2.6564379797043736,2.6567395307097654,0.42391978588404033,0.42394714407026807,0.42394714435216035,0.4239197868957064
