y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6215355377743512,1.6214426440977905,1.621442661063048,1.6214722559350916,1.718458630801621,1.7180997680442827,1.7182100945773706,1.7180631688965737
1.6249362182501284,1.6248431824332188,1.6248431993984762,1.6248729364108692,1.7224630069829268,1.7221039015636002,1.7222142281083876,1.7220675450384186
1.6222441706596873,1.6221511700479685,1.6221511870132272,1.6221808888152829,1.7209843092056742,1.7206252676323468,1.7207355941765174,1.7205888472609832
1.6180985470063947,1.6180052473199054,1.61800526428516,1.618035265177425,1.7264357426433043,1.726076213464662,1.726186539987283,1.726040280778084
1.6239873446007482,1.6238940073240669,1.6238940242893227,1.6239240627666336,1.7288078353414562,1.7284482318710812,1.7285585584047856,1.7284123734365915
1.6189145398140832,1.618821253724162,1.6188212706894194,1.6188512579748238,1.7263529493391576,1.725993441042238,1.726103767575326,1.7259574874341104
1.6223502998122477,1.6222568838179714,1.6222569007832273,1.6222870179781332,1.73009896174487,1.7297392310562034,1.7298495575782078,1.7297034998794667
1.6235467202183516,1.6234535089436528,1.6234535259089073,1.623483438389382,1.7259356109365813,1.725576217363669,1.7256865438856734,1.725540149071178
1.6329671967368868,1.6328735458614498,1.6328735628267015,1.6329039149182065,1.7380314660955276,1.7376713243787665,1.7377816508786046,1.7376360043094123
1.624156769201483,1.624063726170392,1.6240637431356493,1.6240934873622237,1.7224156727196607,1.7220565569132893,1.7221668834580768,1.7220202107751525
1.620235594276662,1.6201423763325318,1.6201423932977876,1.6201723124425476,1.7252099915705892,1.7248505936447383,1.7249609201667426,1.7248145297051858
1.6392490829638862,1.6391553216677661,1.6391553386330207,1.6391858011349167,1.7421001340598934,1.741739796439305,1.7418501229613095,1.74170467219449
1.6188093944989623,1.6187161716746665,1.6187161886399208,1.618746112669993,1.7249414474275895,1.7245820442913793,1.7246923708133837,1.724545985562186
1.6187025373808355,1.618609290298278,1.6186093072635355,1.618639255541576,1.725443857919705,1.7250844147231252,1.7251947412679127,1.7250483959751968
1.6353500397865142,1.635256589307072,1.6352566062723295,1.6352867579472548,1.7342746451090105,1.7339148308538042,1.7340251573985916,1.7338791831645024
1.6226801901494259,1.6225870034476508,1.6225870204129083,1.6226169083101667,1.7251698911304396,1.7248105400511857,1.7249208665842737,1.7247744292253924
1.617596298561222,1.617503124716881,1.6175031416821397,1.6175330167168176,1.7235505456506965,1.7231912261696172,1.7233015527137878,1.7231550837060055
1.6376398811951387,1.637545828740641,1.6375458457058927,1.6375765993764586,1.7480458867884732,1.7476850695351924,1.7477953960467305,1.747650424962897
1.6195941545057622,1.6195007654307776,1.619500782396035,1.6195308726665028,1.7287846333825465,1.7284249528753457,1.7285352794201332,1.7283891714380384
1.6156747175409614,1.615581605975178,1.6155816229404367,1.6156114356965574,1.7216824502448476,1.7213232379482406,1.721433564493028,1.7212869883003394
1.6241616946487794,1.624067973089627,1.6240679900548802,1.6240984128249545,1.7372601172257132,1.7368998760838046,1.7370102025947263,1.736864655399954
1.6323099344920349,1.6322158982912736,1.6322159152565252,1.632246652673355,1.7462875522809655,1.7459267727784007,1.7460370992899388,1.7458920904553894
1.6193170019378553,1.6192237393260098,1.6192237562912657,1.6192537201037411,1.7259453367192636,1.7255858665429527,1.725696193076657,1.725549874814399
1.6164159513071237,1.61632247607175,1.6163224930370033,1.616352669483299,1.7298331347129055,1.7294733177762267,1.729583644298848,1.729437672847685
1.6387321544755968,1.638638588141366,1.6386386051066204,1.6386688726466272,1.7376992449785695,1.7373392317635274,1.7374495582855318,1.7373037831131661
1.6222112468659078,1.622117924314398,1.6221179412796554,1.6221479650266484,1.7280182100358201,1.7276586345890768,1.7277689611221647,1.7276227481307729
1.6181356835149308,1.6180420452500366,1.6180420622152882,1.618072401696251,1.7338521163584013,1.7334920255641406,1.7336023520750623,1.7334566545326422
1.6214254856000718,1.6213318101867102,1.621331827151966,1.6213622037659574,1.735530399775975,1.7351702406681138,1.7352805672018181,1.7351349378711103
1.620515060062934,1.620421647025702,1.6204216639909579,1.6204517782288197,1.7295512535270554,1.7291915314335107,1.7293018579665986,1.7291557916220082
1.6229042253117894,1.6228108697174668,1.6228108866827242,1.6228409434725297,1.7289234087668774,1.7285637770874733,1.728674103631644,1.7285279468221864
1.6168589111966294,1.6167655080346643,1.6167655249999218,1.6167956293573702,1.7283729007034714,1.728013202396064,1.7281235289291519,1.7279774387984241
1.6193999799635157,1.6193066976506023,1.619306714615861,1.6193366981191115,1.7263980240667103,1.7260385210299796,1.7261488475741502,1.7260025621220192
1.629178477557798,1.6290851338870926,1.62908515085235,1.6291151957185386,1.7303138918443424,1.729954267236213,1.7300645937810004,1.7299184298998342
1.6189521719408801,1.6188589127384434,1.6188589297036993,1.618888890106766,1.7257747402613461,1.725415276478641,1.7255256030123454,1.7253792783564814
1.6242176007324047,1.624123815095036,1.624123832060289,1.6241543189085799,1.7386765439851026,1.7383161964255958,1.738426522948217,1.7382810821198822
