y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6159891249644314,1.6163264373780448,1.6155254545879802,1.6159801904298676,1.7087291628626744,1.7086278560995565,1.7086280323092946,1.7087291629618244
1.6139483211740218,1.6142854527886639,1.6134844697516602,1.6139393866367246,1.7121532618069044,1.7120516560685712,1.712051832278313,1.7121532619060544
1.6146802335321793,1.6150174311315264,1.6142164458720711,1.6146712989702832,1.7109252455211115,1.710823747007901,1.7108239232179245,1.7109252456202615
1.6156033329717119,1.6159406138700494,1.6151396256473254,1.6155943983770167,1.7093764519673593,1.7092750886851802,1.7092752648955727,1.7093764520665093
1.6117987253919144,1.6121356688517188,1.6113346809580351,1.611789790819955,1.7157598940257939,1.7156579733738375,1.7156581495842136,1.715759894124944
1.6136209686466345,1.6139580746266828,1.6131570847575194,1.6136120340499054,1.712702500078422,1.7126008463818891,1.712601022592574,1.712702500177572
1.6105818417696218,1.6109186761602834,1.610117690653889,1.6105729072049924,1.71780160422424,1.7176995052998916,1.717699681509929,1.7178016043233901
1.6164980518373733,1.6168354090832266,1.616034426869353,1.616489117309187,1.7078752757885782,1.7077740435822888,1.7077742197919137,1.7078752758877283
1.6086066488425073,1.6089433060119906,1.6081423247858733,1.6085977143252541,1.7211156199877606,1.721013231699754,1.7210134079093027,1.7211156200869107
1.6127735810989487,1.6131106078383,1.6123096262829306,1.6127646465780514,1.7141242627615834,1.7140224849258092,1.7140226611353566,1.7141242628607334
1.6119295809538605,1.6122665338884001,1.611465550275205,1.6119206464101858,1.7155403420813613,1.7154384406002028,1.7154386168100026,1.7155403421805113
1.613092297433913,1.613429352549926,1.6126283707476174,1.6130833629102823,1.713589514509527,1.7134877833647655,1.7134879595743466,1.713589514608677
1.6167413003943714,1.6170786794892191,1.6162776966991543,1.6167323658598076,1.707467148795588,1.7073659522240305,1.7073661284337234,1.707467148894738
1.6138494471173312,1.6141865722863253,1.6133855845574794,1.6138405125281026,1.7123191546007817,1.712217534376856,1.7122177105872505,1.7123191546999317
1.6156352534133436,1.6159725355138548,1.6151715505836515,1.6156263188550917,1.7093228952193522,1.7092215366144812,1.7092217128245062,1.7093228953185022
1.60909302387546,1.609429723512299,1.60862874360319,1.609084089372784,1.720299570806249,1.7201972537728951,1.7201974299822336,1.720299570905399
1.6136303372525198,1.6139674416948677,1.6131664566000385,1.6136214026924458,1.7126867812235809,1.7125851289010998,1.7125853051111544,1.712686781322731
1.6083045030814558,1.608641134238672,1.607840151448607,1.608295568546892,1.721622565836449,1.7215201332848409,1.721520309494579,1.721622565935599
1.611545375808492,1.6118822966073014,1.6110813091251308,1.6115364412458455,1.7161849687088893,1.7160830109416363,1.716083187151989,1.7161849688080393
1.6159706623672059,1.616307973265784,1.6155069902287802,1.6159617278299088,1.7087601397581746,1.7086588302895118,1.708659006499329,1.7087601398573247
1.6076613332805327,1.6079979077857147,1.6071969242548327,1.6076523987377693,1.7227016882193795,1.7225991614438572,1.7225993376536823,1.7227016883185295
1.6088133689269402,1.6091500454400882,1.6083490621561451,1.6088044343869101,1.720768781165255,1.7206664231615627,1.7206665993713588,1.720768781264405
1.6113894965314652,1.611726401260817,1.6109254183061261,1.6113805619950794,1.7164465058663525,1.7163445252633398,1.7163447014730822,1.7164465059655025
1.613437105547319,1.613774191922449,1.612973208720819,1.6134281710081997,1.713010988992995,1.7129093083605251,1.7129094845702815,1.713010989092145
