y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6093297058614593,1.6087811373286323,1.6101452500511608,1.6093301608810302,1.7111641360319245,1.7109340950602907,1.7109410843281103,1.7110900833425156
1.61422522882697,1.6136764954945302,1.6150406082993771,1.6142256838465703,1.7160567097658939,1.7158263856169824,1.715833374884802,1.715982657076485
1.6130220796083077,1.6124733589558318,1.6138374717606787,1.6130225346279077,1.715462677717724,1.715232377035756,1.7152393663035757,1.715388625028315
1.6081057707076598,1.6075567627446408,1.6089208752202158,1.6081062257271486,1.7204561894878951,1.7202254220824558,1.7202324113488254,1.720382136813852
1.61634003415204,1.6157909530707117,1.6171550657109226,1.616340489171584,1.7242218986367768,1.7239909933323065,1.723997982599643,1.72414784595249
1.611001383934327,1.6104523580237895,1.6118164707463185,1.6110018389538978,1.721609054009317,1.721378251088285,1.7213852403556218,1.7215350013250301
1.612902537377977,1.6123534047940644,1.6137175174342755,1.6129029923975242,1.7244432420443143,1.7242122583384105,1.7242192476052642,1.7243691893651496
1.6178621976074412,1.6173132128268985,1.6186773254671096,1.617862652626988,1.722515913101982,1.722285164440134,1.7222921537069877,1.7224418604228173
1.620919191362131,1.6203698633966948,1.6217339757076332,1.6209196463815667,1.7308307478783336,1.7305994236227413,1.7306064128876615,1.730756695219657
1.611348122018872,1.6107994132524956,1.6121635259750244,1.611348577038443,1.7147630003545025,1.7145327227078995,1.714539711975719,1.7146889476650935
1.6115628214833202,1.611013875224033,1.612377987864244,1.611563276502867,1.7200147510988726,1.7197840791391343,1.7197910684059872,1.7199406984197079
1.6292116233031353,1.6286621543918467,1.6300262669497396,1.6292120783226534,1.736094031198168,1.7358624565473642,1.735869445814217,1.7360199785190034
1.609435626046329,1.6088866855649802,1.610250798122873,1.6094360810658468,1.7193296930832425,1.7190990349177782,1.719106024184631,1.7192556404040777
1.60760866495721,1.607059726180325,1.608423838902854,1.6076091199767835,1.7188100613077548,1.7185794097715725,1.7185863990393921,1.7187360086183459
1.6347604437734422,1.6342111426350807,1.6355752554399274,1.6347608987930422,1.733882223679188,1.733650916199571,1.7336579054673906,1.733808170989779
1.6127808799128835,1.6122319834420942,1.6135960961646232,1.6127813349324571,1.7192458731524438,1.7190152813136081,1.719022270580945,1.719171820468157
1.6089958799726314,1.608446976681228,1.6098110894860747,1.6089963349922314,1.7183982962053133,1.7181677007557004,1.71817469002352,1.7183242435159043
1.6323507447487813,1.6318009128974849,1.6331650252907415,1.6323511997682432,1.744861117400932,1.7446289343304122,1.7446359235958164,1.7447870647371333
