y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6129726493617795,1.6129559589026932,1.6129559594482639,1.6129725830989854,1.7114532632783468,1.711443544353775,1.7114435450521484,1.7114532632579982
1.6177149414596517,1.6176980244285717,1.6176980249741428,1.6177148751968529,1.717657759991168,1.7176476556787739,1.7176476563771481,1.7176577599708194
1.6104472793840445,1.6104304522986364,1.6104304528442073,1.6104472131212708,1.7137774805716253,1.7137675401587669,1.7137675408571411,1.7137774805512767
1.606902228256642,1.6068852275848786,1.6068852281304513,1.6069021619940491,1.7166379645059817,1.7166277432793593,1.7166277439777349,1.716637964485633
1.6112665899781702,1.611249512684365,1.6112495132299371,1.6112665237153407,1.71946467385281,1.7194543167500966,1.7194543174484718,1.7194646738324615
1.6093329968653087,1.6093160518938598,1.6093160524394319,1.609332930602681,1.716059591535228,1.7160494577773682,1.7160494584757433,1.7160595915148793
1.6068919656166905,1.6068748634565229,1.606874864002095,1.606891899353987,1.7188556781089461,1.7188452885847578,1.718845289283133,1.7188556780885975
1.616685228370897,1.6166680357775731,1.6166680363231454,1.6166851621080527,1.7234132669108952,1.7234027076091818,1.723402708307557,1.7234132668905466
1.6184724883477153,1.6184552812147488,1.6184552817603208,1.6184724220849116,1.7242004418582204,1.72418985479314,1.7241898554915152,1.7242004418378718
1.6514604109550084,1.6514431290758118,1.6514431296213827,1.6514603446922698,1.7345191103644848,1.7345083325647874,1.7345083332631608,1.7345191103441362
1.6044375671199966,1.6044205784548415,1.6044205790004131,1.604437500857313,1.7157278487075127,1.7157176524132156,1.7157176531115903,1.715727848687164
1.6201042243897927,1.6200868828873143,1.6200868834328856,1.6201041581269737,1.727570729264779,1.7275599160674904,1.7275599167658646,1.7275707292444304
1.6072500415270785,1.607232977619593,1.607232978165165,1.6072499752643148,1.7181143356667579,1.7181040088901498,1.7181040095885254,1.7181143356464093
1.6090603114879483,1.6090432550400773,1.6090432555856482,1.6090602452252902,1.7184286673995282,1.7184183493541123,1.718418350052486,1.7184286673791795
1.614607702021267,1.6145906406862123,1.6145906412317828,1.6146076357585935,1.7199951168441268,1.7199847794492187,1.7199847801475916,1.7199951168237781
1.6551679129250731,1.655150447875494,1.6551504484210655,1.655167846662345,1.7395007731625407,1.739489684030611,1.7394896847289854,1.739500773142192
1.6075348835223142,1.6075179132215072,1.607517913767078,1.607534817259641,1.7161430399653708,1.716132867897865,1.7161328685962387,1.7161430399450222
1.62701430151304,1.6269965515327391,1.6269965520783125,1.627014235250271,1.73832278835899,1.7383112836290942,1.7383112843274702,1.7383227883386414
1.6092053307798966,1.6091882023987731,1.609188202944344,1.609205264517163,1.7200405238490954,1.7200300862064626,1.7200300869048368,1.7200405238287468
1.6077118396653065,1.6076950971028408,1.6076950976484121,1.6077117734026585,1.7112067162726707,1.7111969215433458,1.7111969222417196,1.7112067162523221
1.615274926630912,1.6152575851459823,1.6152575856915548,1.6152748603681784,1.7262967916296503,1.7262859881819075,1.7262859888802826,1.7262967916093017
1.6223902492803892,1.6223729598541654,1.6223729603997379,1.622390183017646,1.7270305994657846,1.7270198679518707,1.7270198686502458,1.727030599445436
1.6021295952681378,1.6021124588146873,1.6021124593602594,1.6021295290054998,1.7183531862298649,1.7183427494879426,1.7183427501863173,1.7183531862095163
