y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
3.224554427469835,3.225464614960874,3.22546462366444,3.2245544276113898,7.697794156743266,7.692594984484784,7.692608001377776,7.6978058910520915,1.2046566833114611,1.2017265119546985,1.201726516783694,1.2047112216436238,1.1592504624821907,1.1686199424658943,1.1686199426799604,1.1592504433969417
3.2534713626076903,3.254389825061002,3.254389833764568,3.253471362749245,7.8097144257278455,7.804858961865531,7.804871978753553,7.809726160035878,1.218391887339255,1.2153498753710827,1.2153498802000786,1.2184464256714176,1.1762188798728714,1.185626449445498,1.185626449659564,1.1762188607876223
3.2630486935006875,3.2639571350318954,3.263957143735461,3.2630486936422423,7.821582879290441,7.815523391887964,7.815536408772464,7.821594613604396,1.2230018127128253,1.2200643988130602,1.2200644036420552,1.2230563510449879,1.1776908514860296,1.1872005119886688,1.187200512202735,1.1776908324007789
3.259264915535874,3.260167395122067,3.260167403825634,3.2592649156774294,7.87781051671155,7.871830830370484,7.871843847260544,7.877822251020084,1.2267068090819049,1.2236766025234207,1.2236766073524161,1.2267613474140677,1.1862084762572866,1.195677660645862,1.195677660859928,1.1862084571720803
3.2600853301399604,3.260992582681224,3.26099259138479,3.260085330281515,7.881077289192772,7.875506056459093,7.87551907335031,7.881089023499984,1.2264731312800647,1.2234060584311899,1.2234060632601849,1.2265276696122276,1.186806485247306,1.1962534283722472,1.1962534285863133,1.186806466162095
3.2728929625722,3.273793899503268,3.2737939082068337,3.2728929627137555,7.838078158016755,7.831051390138508,7.8310644070348605,7.838089892335945,1.2276681934690017,1.2247951955578373,1.2247952003868323,1.2277227318011643,1.1799160528566703,1.1895226483443204,1.1895226485583865,1.1799160337714194
3.2447812297461502,3.2456987406870366,3.2456987493906024,3.2447812298877055,7.771558023744576,7.76669774650057,7.766710763397481,7.771569758052893,1.2137458054672245,1.2107337414671089,1.2107337462961025,1.213800343799387,1.1704611280083537,1.179854319995963,1.1798543202100291,1.1704611089231012
3.263547967738482,3.2644933347891802,3.2644933434927457,3.263547967880037,7.893216972644836,7.8909375643747,7.890950581262249,7.893228706941294,1.2228681840511613,1.2195241342680005,1.2195241390969955,1.2229227223833241,1.1894893898146075,1.1987460492615771,1.1987460494756432,1.1894893707293581
3.2770305656403544,3.277938311483045,3.277938320186611,3.2770305657819097,7.87037873228158,7.86403118775793,7.8640442046464925,7.870390466597053,1.2299348518026776,1.2269873849894575,1.2269873898184525,1.2299893901348402,1.184974060590976,1.1945317663018757,1.1945317665159418,1.184974041505728
3.2925856003905025,3.293503307675913,3.2935033163794785,3.2925856005320577,7.9280776073306045,7.922379308757541,7.922392325656311,7.928089341644307,1.2363864396232611,1.2333442918396136,1.2333442966686086,1.236440977955424,1.1938434866449896,1.2033948035979094,1.2033948038119755,1.193843467559737
3.287071301743386,3.28800230784853,3.2880023165520953,3.2870713018849407,7.870369737745671,7.865627908913743,7.865640925799022,7.870381472058787,1.2292248085184851,1.2261692762815075,1.226169281110502,1.2292793468506475,1.1853786392095098,1.1948764232745677,1.1948764234886338,1.1853786201242205
